,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
SANSOM_APC_TARGETS_UP,0.299754829381048,-0.105897654715845,0.0308372480740835,0.324681404430753,-0.19442762631656,-0.0703479169722469,0.310514632264577,-0.137123869295694,0.178755419186621,0.268546568855561,0.358705459796311,0.0827192789569937,0.0936189353437565,0.218445788550762,-0.112891424298538,0.169206467470652,-0.11411790439243,0.079901489999212,-0.20902549930645,-0.185627330960349,-0.219396624402143,-0.149091900833537,-0.408179041886449,-0.35877966798048,-0.290425214694094,-0.377397728085561,-0.425836995068892,-0.377949821094708,-0.481075518888487,-0.390087720767245,-0.0746491859108215,-0.203496765452896,-0.479689804033213,-0.0185157318419168,-0.213820916817439,-0.331079413891953,-0.0542413664983415,0.188465777991761,-0.225832132848887,-0.181525590027101,-0.153047736675697,-0.00451167867545454,-0.371291917020434,-0.0414645043655622
NAKAJIMA_EOSINOPHIL,0.180870496887952,0.44045449799284,0.390314782611098,0.277785715537319,-0.204387044329343,0.101923501792166,-0.204479357971205,-0.206937618693305,-0.163196753806096,-0.00136341709882579,0.194251879834776,0.158085468772749,0.112633546575732,-0.0562126856251515,0.318240519980658,0.0583583759170514,-0.119549266362559,0.410356778390539,-0.174953012082997,-0.153772552170888,0.0782050800481228,-0.170334139117561,0.0218040161450821,0.0516785101567379,0.211965638378174,-0.452895579554074,-0.245304061770914,-0.188592256190623,-0.195681120154872,0.10557615393892,-0.260524397382825,0.2391807691646,-0.439182994002575,-0.362724345626233,-0.255688061265409,-0.296051152202651,-0.086100374843993,0.0707454630173871,-0.171062139049247,-0.206291162471033,-0.274741975038344,0.235411576308431,-0.303733004742308,0.184545962757881
BROWN_MYELOID_CELL_DEVELOPMENT_UP,-0.160162955364363,0.17223718329209,0.282670894764795,0.0329750753187824,-0.207002397065541,0.0359960774648335,-0.262035829324376,-0.25908392125313,-0.331337624677298,-0.237533573619675,-0.0029029812201532,-0.0540947965056106,-0.135095770800141,-0.116237759618508,-0.138557930963891,0.173460583300222,0.309350018740722,-0.314389705485871,-0.239638718968726,0.0849049027713948,0.208621330490556,0.109838996699836,-0.22269547217858,0.156687483325428,-0.0599797862066218,-0.476772737531319,-0.149598373277481,0.0115045735373283,-0.31648092135659,-0.134002295841333,-0.237720938377011,-0.134543522368103,-0.43063466874053,-0.159620262298468,-0.361518966962245,-0.382721379498381,-0.203920569696521,0.337127815220314,-0.306570917865348,-0.329159538081757,0.242816002917,0.357915956277875,-0.0129204953203816,0.329219224980341
NADLER_OBESITY_UP,-0.218655985197251,-0.158827263535003,-0.00877092625362996,-0.180720349650133,-0.424589298398617,-0.343432432635898,0.101058729738101,-0.0572458367599118,0.0390245324540168,0.062144894055252,0.226647374888546,-0.0135493124462132,-0.107857074122723,-0.0368756460618337,-0.346326124606807,0.28206839418849,0.0712010366890378,-0.387240360256672,-0.506426475545507,0.0845187119249507,0.0490703406900047,-0.483028563938451,-0.374319542799193,-0.327037141178889,-0.3100613017832,-0.243396379153415,-0.345843014228749,-0.278255173006322,-0.278778549467236,-0.34705703923171,-0.184608066970347,-0.296790317529144,-0.297627096504569,0.314396859300793,-0.0732463735783505,0.0325125579218363,0.425790319792889,0.527691471414247,0.0384878201126886,0.224895163571495,-0.129724632740242,-0.050284895852247,-0.157988569427385,-0.0618749505636311
SANSOM_APC_TARGETS_DN,-0.11055020398176,0.0161677947432451,0.143672319549546,-0.0329009272607035,-0.332295197028674,-0.0399972143881702,0.085727424150645,-0.0478446328683144,-0.0723957383793269,0.00822973902294521,0.195803160106416,0.119378009751978,-0.0436693569477812,-0.00158340601602566,0.0038791794374092,0.129840999055597,0.168984507278327,-0.19715570395029,-0.298402557134748,0.026138296125826,0.100187943447187,-0.177881317081912,-0.24917016851924,-0.0780306037849798,0.00224422499738169,-0.379743379656827,-0.247652188736404,-0.215193488556171,-0.27935132434685,-0.239323392949112,-0.250165055279019,-0.221217214203116,-0.420649151199884,-0.121827455699283,-0.24379862196495,-0.376800857695093,-0.254228765852421,0.217965532375287,-0.306931224771825,-0.319005861796955,-0.127434069203576,0.197246889495574,-0.209033919762342,0.0940475539374896
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN,0.0756545965691728,-0.0845871675997025,-0.141500794521882,0.016182629387007,-0.413651151038921,-0.323430044297566,0.0296288824943756,-0.374129713436804,-0.176727798269826,-0.0571521492464237,0.12822821659613,0.0881543986644583,-0.201154825520528,-0.192349132332783,-0.257176434849933,0.251580200701029,0.237500588801283,-0.236410408348628,-0.332029390656956,0.112350463664566,0.13298766669349,-0.262118193494933,-0.37618786067133,-0.168009061857948,-0.38536196157141,-0.380874487540782,-0.462367935377044,-0.231288641043242,-0.500935242721344,-0.392808451864231,-0.0662078790355744,-0.190980830996604,-0.414051193412135,0.0734458773069671,0.127429936708711,-0.212424548397398,0.129163552910711,0.357967732327359,0.114385404970157,-0.0175682548982221,0.0616303821249075,-0.0478209483199034,-0.0898841463033607,-0.0268210572839883
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION,0.0538953684101228,-0.106331278428285,-0.102741479791811,0.0850371376402822,-0.327673814410094,-0.322335021917605,0.0634725935116672,-0.213666551997286,0.0282578927683376,0.0936740232033293,0.122530938600332,-0.0441101556268616,0.057289573340921,0.0434750513673661,-0.312067425254177,0.288828950586321,0.199837594418597,-0.228689024601502,-0.34589988220199,0.195008636305148,-0.0610664293114282,-0.301586184806967,-0.345308755960751,-0.359806471714965,-0.44720040239821,-0.286209349577588,-0.424376224426212,-0.229821408222291,-0.312133907554472,-0.425049582332326,-0.158893215203655,-0.225809440751402,-0.409453745026814,0.0761692952803455,0.0794827230972081,-0.28187725946521,-0.0392671441745616,0.430169094861156,0.0774069356234158,-0.0913585759439224,-0.114697942990418,-0.181911087307588,-0.181980079068229,-0.288408967623484
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP,-0.4215290892989,0.0164200791566617,-0.134914394728669,-0.393164087844781,0.0267412112545021,0.0481805690135869,-0.253072387324558,-0.392182860011548,-0.32535472049156,-0.237367697110033,-0.130999737735693,-0.347582515278491,-0.282275531885674,-0.28536427950465,-0.202484988442791,0.353539134340547,0.293194127927651,0.0555717673857751,-0.235067957959802,0.37119670146969,0.294310907917396,-0.293854707150659,-0.173537985743485,0.0510689400248791,-0.29672833849463,-0.342557301478033,-0.182244531715471,0.011326994924794,-0.274206848842785,-0.302056053055636,-0.338572457060151,-0.281454614201648,-0.39209130354846,-0.164531196601372,-0.273418257721271,-0.218526791170472,-0.0412444277098322,0.397460557956508,-0.178716120884434,-0.0886565589939136,0.119692326344707,-0.0307048342609702,0.0727186356567559,-0.119095729167695
MA_MYELOID_DIFFERENTIATION_DN,-0.295930228425393,-0.000577187494350706,-0.144266714671794,-0.264490500176305,-0.281505226042218,0.302419604635275,0.0481317378712455,0.0975564063648271,-0.0676111182340934,0.0829956544114783,0.195381847395691,-0.0690914393217215,-0.0237758070338348,0.0173072543637252,-0.352875575659889,0.324092223672437,-0.010337361040668,-0.168555880714969,-0.512210048083118,0.120531962089765,-0.311484246706747,-0.311950061616604,-0.11864811816681,-0.14968356466883,-0.0986335059480303,-0.389089363436626,-0.182115996256974,-0.133064785437196,-0.464729718139216,-0.117223207737485,-0.433321784836054,-0.377671212197388,-0.315275093081409,-0.00186334127940913,-0.129554345411226,-0.452509214638858,-0.153351258669615,0.44063754622194,-0.0487133860341498,-0.189782368813892,-0.10178767564355,0.311321625264477,-0.327135100029326,0.337467820058776
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN,0.144987711885446,0.0127006485647867,0.413015597619212,0.307504249970368,-0.394880038883887,-0.346825949469496,-0.253759696189844,-0.475077399581166,-0.30521900943059,-0.232573712205544,0.230114036608315,0.115912397504721,-0.233202734909189,0.0165338548399947,-0.292740932955899,0.587363000422796,0.440230224918451,-0.329032722701567,-0.285449737203001,0.308019122510049,0.127507929047512,0.129688816639121,-0.488288286139307,-0.436671354374152,-0.49961744262113,-0.536709474269311,-0.352341437222666,-0.0850097950860388,-0.493147334565596,-0.418148119290143,-0.187024332668127,0.0259997849650911,-0.527517178649667,-0.25030570005795,-0.251410206830991,-0.44925581818301,-0.0168015168909263,0.325749688978007,-0.176651747224787,-0.0726835805057715,0.33304036235872,-0.230366769352495,0.284615212286025,-0.28693742896258
VERNELL_RETINOBLASTOMA_PATHWAY_DN,0.238910635169746,-0.225825535991243,0.223238796006384,0.235232645442817,0.241978522805175,-0.0635817071405817,0.398301567598409,0.04746682943813,0.381784946067677,0.378155855645059,0.495285822442879,0.369209267965503,0.0449217133419459,0.233550310586838,-0.530444329484576,0.489333482840933,0.255621445706476,-0.116391123296179,-0.541261744424964,0.468135214167184,0.0395195204815015,-0.522088041422981,-0.648763549577076,-0.596834026946474,-0.723258423116073,-0.591319014431395,-0.655168552375771,-0.493275989386931,-0.723138106270879,-0.74937167025258,-0.359143228814333,-0.559365309822179,-0.324068965534113,0.164436613736865,-0.11664844498605,-0.167787394093885,0.189831418409807,0.429303119226928,-0.159607013794382,-0.0200612815418931,-0.0776639162743302,-0.365532157225366,0.191721736140053,-0.126380548872023
HASLINGER_B_CLL_WITH_MUTATED_VH_GENES,0.131864022498303,0.203990143336632,-0.437719994287465,-0.226886310490762,-0.0877585281162393,0.229220539902265,0.269661912206549,0.0950534625127765,0.158091362946204,0.333767674409083,0.221124440700233,-0.166599828041605,0.153197390056772,0.290896423737892,-0.107336272972086,0.234730187479575,0.148401743487943,0.650332498771604,-0.05186226379534,0.203743128655158,-0.175148379623728,-0.0921139370737048,0.325559933389543,-0.13166461623558,0.032045059408972,-0.0930919563372967,-0.308588017811086,-0.291899403403889,-0.542001181492369,-0.27858025760536,-0.547539144578174,-0.618276039568365,-0.565370594397834,-0.168005932247342,-0.371146479904638,-0.580314950537242,-0.456745504533838,-0.141335749836454,-0.525071814910594,-0.496527024826535,-0.255618358081701,0.311409729848622,-0.380942806083925,0.241790819443469
CROMER_METASTASIS_UP,-0.0762211849897263,-0.0683412022671233,-0.109448505030323,0.0852465149447666,-0.149409108735567,-0.384753826823751,0.284294147105804,-0.123960063920287,0.205498827853651,0.296921108846832,0.384481172524043,0.146498803818054,0.128107981292969,0.261494514431772,-0.399881225287784,0.343882756822082,0.185478058086857,-0.222372033159826,-0.433486758435889,0.136925586569858,-0.0153573995583957,-0.275980179150677,-0.311711692717782,-0.545179773008308,-0.480897990891594,-0.150486956016591,-0.29819834779135,-0.215101123477425,-0.331186981070904,-0.418244501437398,-0.326904783253804,-0.369038914304242,-0.416411812954474,0.0918577771917715,-0.164792876174192,-0.26933516136346,0.0392904851323146,0.224042527412163,-0.181626781260838,-0.221370560191058,-0.232413085227366,-0.315982432770639,-0.302313840128381,-0.442202184883142
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_DN,0.243250380197588,-0.289730552380812,-0.253523656725439,0.21997880641923,-0.419318631416734,-0.37705203023689,-0.0607381679799413,-0.379144818282121,-0.208586002979711,-0.0729941439831208,0.0588697796089837,-0.161900179414723,-0.122018682911155,-0.142772436179281,-0.340410889398532,0.284891379695537,0.0139091138012286,-0.0146561123074331,-0.0278642624285804,0.0574015996560271,-0.123247254159552,-0.189143087323845,-0.474659768665768,-0.249199948067877,-0.330538180331069,-0.129673189013674,-0.186686547227362,-0.175364596174087,-0.270490792225876,-0.222781981409201,0.0119481211192349,-0.124085383261438,-0.453136971575355,-0.0481154782262264,-0.0398742362911114,-0.330175192862057,0.14174828524322,0.294878029288255,-0.199479940850649,0.00770445780576257,-0.052511577442862,-0.29776059203533,-0.0263064463962959,-0.248534195667992
GUO_HEX_TARGETS_UP,0.0706092343076186,-0.12825510122291,-0.183469505559888,-0.036545748699751,-0.145947654558048,-0.104828701306332,-0.000711889675935412,-0.243924872198457,-0.0922071441549963,-0.0779305137555625,-0.00280392003101315,-0.212911620488212,-0.264644270916256,-0.110762844606705,-0.092733537053856,0.331849756482258,-0.13556660457204,0.43888327650888,-0.381233357925664,0.116980013951587,-0.190593469482308,-0.444126719010085,-0.445727855573924,-0.441116918924305,-0.324843264779007,-0.400758408109345,-0.634279304035159,-0.448130539019398,-0.564688436509055,-0.531371686139583,-0.104695507425183,-0.313116378579238,-0.320535875079676,0.408896398143608,-0.0552985983995821,-0.0758697370800516,0.0309728413794397,0.464216488365509,-0.00473730508188697,-0.0450304592515304,0.123188999206836,0.119081388688502,-0.05445779686787,0.223577453320547
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN,0.106418404696759,-0.0218281737214233,0.193875172060152,0.0546963091102504,0.124747866690636,0.327849574664714,0.0474981670824471,0.123488292480389,0.0337690398398393,0.168952828524052,0.018361452138426,-0.0418810263516412,-0.17537062354589,-0.0671005839582947,-0.14344068197964,0.0296438539117879,-0.0358349932455779,-0.367130326737345,-0.300791316163725,0.240160742395819,0.0360264985903445,-0.376150477301897,0.190483221798082,0.05344372370744,0.179460944682865,-0.00120453549089117,-0.358634685101327,-0.219957854426539,-0.446314352574943,-0.394524441739485,-0.416774706495344,-0.433432634536689,-0.536359433325527,-0.180426504230202,-0.254104711997035,-0.439537398424237,-0.381147334471673,0.0855234083557536,-0.362891359672021,-0.455679894599577,0.0388698025898631,-0.182588942603956,-0.146236014405081,0.134233128528712
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP,0.000837934784597177,0.0983774943093474,-0.00715301973039645,-0.160682941643139,-0.233421008229245,-0.0295438382069411,-0.193363629222175,-0.305955368960023,-0.263676506653546,-0.141252689871945,-0.0186416762570498,-0.165351839776716,-0.282321421554961,-0.253339493644901,-0.172557878783917,0.547794720163528,0.410137164217331,-0.0774719551966421,-0.194991985773992,0.414140494940233,0.258854045316134,-0.295392026801659,-0.196744542156639,-0.209399652060468,-0.25894179535889,-0.123461297131831,-0.417725957393245,-0.160483894154235,-0.396972550387876,-0.458447584858497,-0.196388161062934,-0.42214928724218,-0.49359699053717,-0.262639234210199,-0.267561706068046,-0.366456659327318,-0.207430068432922,0.232089160032502,-0.291977678629357,-0.254803254055744,0.0714729485929391,-0.288283127109147,0.0510379436201129,-0.229644735983471
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP,-0.141520792919447,-0.222975446988661,-0.0926994118607698,-0.0393564301476552,-0.174829795445246,-0.250227419646649,-0.01794581757931,-0.231189808140598,-0.130657902219356,-0.0436015972341207,0.30819870874671,0.0298973996975556,0.0914579746127932,0.0704464820837109,-0.431251231058783,0.378258760703959,0.322130922333881,-0.0747657446915309,-0.398689063507342,0.130181347404629,-0.201797337842252,-0.109459317317324,-0.227300753051177,-0.272439860541313,-0.412164016424867,-0.142302577203871,-0.157469639253597,-0.00896753316061194,-0.157391003151102,-0.168536882686942,-0.470461699849079,-0.476887622781167,-0.491081187063507,-0.0284860046795969,0.0953805106343397,-0.239892915944997,-0.161332293097026,0.245460200371946,-0.220558719412635,-0.157546541698149,-0.248463155544791,-0.188093899130926,-0.23821903600973,-0.278740494637856
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP,-0.234434923684231,0.0315996858002922,0.182245855403308,0.320133327627044,-0.169559055180817,-0.151247860159801,0.226949812906889,0.0918785429913541,0.0593654195107931,0.176728314156632,0.722494829309032,0.491570739914475,0.431064857204189,0.60865047264998,-0.572467696674034,-0.124380084278633,0.311166436281333,-0.232811980004191,-0.713399663048694,-0.620146554208044,0.0386180839403605,-0.000913147430894268,-0.71348988358908,-0.38462874748095,-0.768254566463008,-0.71611193863861,-0.487350570675148,-0.416632517191361,-0.478500781071265,-0.551265948091401,-0.327458580406635,0.290973343529878,-0.451812424072022,0.0166012645435104,-0.599611867150704,-0.460799606882845,0.56641823463252,0.651041594720581,-0.0629584544383182,0.362897052253597,-0.0671988202890691,0.331477399174719,-0.288512518151355,0.116358429889913
STOSSI_RESPONSE_TO_ESTRADIOL,-0.0906925736947681,0.0585469518778403,0.132851822859131,0.0205461898488071,-0.188858227470307,-0.0180344064004784,0.0553848721105399,0.0463181734238481,-0.0590124630095877,0.0832633749289388,0.0445400545108819,0.135303494318788,-0.15986264148142,0.0907599384782371,0.057786997694593,-0.0696445449147495,0.0833733583521746,0.0394421112746311,-0.252592078170398,-0.125713838181563,-0.0916163516101581,-0.00312299977301767,-0.263843287826105,-0.123713430682193,-0.233231596443741,-0.417958100404808,-0.435152420673042,-0.345999825985839,-0.343327728670785,-0.20973410189506,-0.178512686829967,-0.283284298833853,-0.416317847654262,-0.220213568487529,-0.356212911875704,-0.413999810327055,-0.284945235047433,0.273897967252936,-0.363336638054649,-0.387395875895403,0.11223849861055,0.324590127569694,-0.302077457423499,0.319741060049686
YU_MYC_TARGETS_UP,0.485802807586092,0.329672145281514,0.669841120063337,0.452371939034266,0.388667667552539,-0.443792182076573,0.426923871976344,-0.709810908999142,0.586333223697091,0.559163314985738,0.660538506402804,0.029624274431787,0.460532444853543,0.454405134198724,-0.311884645876027,-0.457628833187659,-0.505403075366808,-0.64959396433703,0.579603041155695,0.514714880358678,-0.463959288780814,0.462873289175439,-0.401545460641859,-0.468513072031706,-0.967195524592486,0.186166643369589,-0.91628344831399,-0.720336952737387,-0.973621275785409,-0.901528198661251,0.446507702751114,-0.271905080390642,-0.582676779602397,0.17748187601718,-0.678913470211405,-0.274842381551249,0.0430046788342539,0.523256488684792,-0.403986154508623,0.166334307666962,0.143282917952502,-0.601479770193638,0.531123481649544,-0.497701236702889
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN,0.662662590910793,-0.0991858754606115,0.338338299290915,0.659927772695907,-0.27058635603305,-0.324862827398415,0.304536269590521,-0.087961264394865,0.505291045905134,0.413514651702818,0.592935947356295,0.486294015526517,0.535467754593413,0.415070969095252,-0.185591349101891,-0.5331010312192,-0.492255456845192,-0.853562080648642,-0.0638671431991572,-0.462688194416866,-0.26533384080698,0.324257011302688,-0.661297558259853,-0.639213692150702,-0.652949496197471,-0.484299858207216,-0.624041102580373,-0.564938112323428,-0.62647730091804,-0.64825372223137,0.450296962354972,0.353354905387933,-0.526636070603724,0.315907174010774,-0.149989829414463,0.118734874068783,0.453958337360644,0.627730692149128,-0.154520168948381,0.269273571694617,-0.310365637570567,-0.469998142865134,-0.00710112698312346,-0.575496942076068
PARK_HSC_MARKERS,-0.197101463799606,0.0712936089007824,0.212551691659995,-0.172727400134995,-0.338048159964663,0.119474145776208,-0.165184819721653,-0.242119485828665,-0.247244962715614,-0.165729396321361,-0.126803993484166,-0.175159551428867,-0.21276900168921,-0.150128231649493,0.261003403877405,0.441476336985141,0.285926024908991,-0.140794447916767,0.130484034992144,0.349048669704745,0.250762598929626,0.0623137001033651,-0.065623171010198,-0.00851320193432906,0.176436971583325,0.0346080466312595,-0.178275234804717,0.0464067591730425,-0.187047511357357,-0.322481839783144,-0.333469257388724,-0.215295561781336,-0.586779472142442,-0.41617886726294,-0.329790263496538,-0.548118343752671,-0.468937459126604,0.148494285791723,-0.441974207230105,-0.420687596173183,0.0885449203989289,-0.103575585734345,-0.168041412271043,-0.266420922977845
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP,-0.0361129283233465,-0.000954493312828153,0.0755725919596638,0.0646928128913332,-0.356940152991888,-0.171913820856578,0.0141169868527485,-0.28324985984281,-0.0176015724690646,-0.0523741738228266,0.198009030205591,0.0237302886863438,-0.0321400825975414,0.036970750340698,-0.261063934181607,0.394169769588573,0.380100521319589,-0.202890565958836,-0.434529324692611,0.303343289285859,0.344347184962894,-0.256130595644058,-0.305136616738192,-0.121436385154057,-0.18065070675766,-0.310424637684764,-0.268734035915163,-0.144643427711142,-0.347363634786026,-0.244640491641215,-0.396769124666463,-0.481716921835473,-0.500495688559784,-0.116198049203377,-0.230352420028587,-0.30561408261596,-0.185045079539021,0.20775461231251,-0.285183623375814,-0.236233215036718,-0.00275182325950205,-0.0724580284084579,-0.0930465043325866,-0.0405539484890337
HOFMANN_CELL_LYMPHOMA_DN,0.0537497468481366,-0.132507781063546,0.0200808997476722,0.269227262940954,-0.310083006199194,-0.311247994322097,-0.233213960596505,-0.356290802056207,-0.138911444687765,-0.093158212134473,0.30021408053348,-0.0406197682952555,0.0135641641073418,-0.0148859741444065,-0.119522738038815,0.213629382266588,0.420996255067885,-0.383760467743752,-0.277966752000994,0.151490760310977,0.337365832523616,-0.03175883041179,-0.436062126641141,-0.253331883726251,-0.259552053871075,-0.373994513394471,-0.159684780662419,-0.0971620196186523,-0.140112162585135,-0.295422295692282,-0.18493149144086,0.008514008302103,-0.541541373750079,-0.258428588638865,-0.349487526197272,-0.390830157825928,-0.0393762575352673,0.31820367331554,-0.261407477702479,-0.0687397563239025,0.069497618109977,-0.114757921102097,-0.155114138725205,-0.266220343584941
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP,0.17076752720396,0.117147019624688,0.129722245771931,0.0433435828759791,0.0159763302434564,0.158195371853596,0.157054882533169,0.0743904302171005,0.0167404171066045,0.0949266515269004,0.444348525230817,0.442211827342594,0.115223362248431,0.336673403598865,-0.154787349306488,0.153985595038478,0.318480863037691,-0.201703832774757,-0.40050704700481,0.0129245356435057,0.258361462991754,-0.245196769646744,-0.354264055266464,-0.341195018979421,-0.337764786701713,-0.467882778609921,-0.390060112366028,-0.363881776400395,-0.356832745496417,-0.372709267141775,-0.332818233016931,-0.495719247582806,-0.627435027509332,-0.468485520343251,-0.30334351775719,-0.512569119818001,-0.329997855237536,0.0715961002130518,-0.374938185708075,-0.4350144009794,0.0180426603367023,-0.230791949227521,-0.0804371769751885,-0.216226826637283
MATSUDA_NATURAL_KILLER_DIFFERENTIATION,0.0154652539796185,-0.0987853112181196,-0.0314690726113356,0.0554036288272721,-0.149945141183499,0.00590284235680724,0.0481208863675083,-0.118801620912257,-0.0578822824546272,0.0685359681970777,0.0379570937021758,-0.141019964716775,-0.105324983711544,-0.071548221551452,-0.143015452856615,0.200962424220254,0.0702937916019698,-0.0807893296387328,-0.151493446747838,0.082894743790694,0.00417152958346098,-0.242468785970453,-0.309760784305814,-0.235010046989582,-0.229079075777908,-0.303225721967678,-0.356397728694335,-0.330091144940921,-0.344066645398827,-0.330581944185216,-0.193074769553761,-0.295640464014394,-0.411819166919274,-0.081889547063697,-0.179242340196677,-0.287567982263386,-0.0933820008310836,0.333047186143975,-0.226455118777959,-0.168961967827592,0.0407096789858325,0.0802255367121053,-0.0970426994568654,0.0835651434143425
WANG_TARGETS_OF_MLL_CBP_FUSION_UP,-0.04850416365676,-0.021990044963362,0.17840458550184,0.00860261696677572,-0.100097027125649,0.11896224145005,-0.211534614123664,-0.149311421955655,-0.361427519543162,-0.168197039592535,0.0929368242728579,-0.105510553716152,-0.421613907954821,-0.245896481653413,0.119061726058843,0.23720437251649,0.0569272596961518,-0.223755162702021,-0.145599111219963,0.148826755355867,0.00190139139126574,-0.16048741419177,-0.0355581742297653,-0.13950263041768,-0.104323990044366,-0.338972002499704,-0.351654280992194,-0.340270334264364,-0.321264236979181,-0.353456739437407,-0.195862649057489,-0.00316509967564566,-0.316574779329491,-0.0353101346261465,-0.375480425649977,-0.42082492583394,-0.121296928293733,0.225534024003433,-0.418435451561941,-0.398963299427182,0.13069233981898,0.0858936959674712,-0.0896663182820652,0.251728327984819
STONER_ESOPHAGEAL_CARCINOGENESIS_UP,0.350562678131737,0.0378687382954567,0.377602190909381,0.403718477500623,-0.0955645446000077,-0.119863843815612,0.448380762940919,0.0234940835793747,0.242843884766078,0.193475911193741,0.541740986030142,0.233348696663724,0.152086680193208,0.361476617855855,0.098969611170829,0.118482744005536,-0.332888910518127,-0.151538692453116,-0.191789736472223,-0.43097173366122,-0.321562414508078,-0.25039682953106,-0.437327866619356,-0.229350525569259,-0.275516348687847,-0.620532810227513,-0.52370964302413,-0.64338694476571,-0.642534738787071,-0.60177070287666,0.0379239926960256,-0.314809018666938,-0.539608812222958,-0.0781123181367254,-0.345376959821928,-0.295949596348646,-0.0782580154088682,0.0982899501420965,-0.0914644429838402,-0.0944056622719482,-0.271357509502185,0.0473116131933575,-0.268998644440788,0.061427791274971
HASLINGER_B_CLL_WITH_13Q14_DELETION,-0.0717042484945152,0.11623904259886,-0.298612273262253,-0.0800851504196105,-0.318509248784841,-0.0931584534337687,0.51720783394343,0.128137167930912,0.383439108013043,0.430246614832035,0.297845507423081,0.0543778870929275,0.186504869236544,0.040508267779293,-0.126658076509544,0.204820077900311,-0.0687679342016137,0.0694215195867653,-0.316229476269883,0.0995403096613935,-0.102775983472996,-0.339150943755686,-0.118040957814264,-0.418353919260146,-0.303366885526381,-0.0511809029172513,-0.526977570367842,-0.40452748220509,-0.421458535332302,-0.516993420809223,-0.0507813792023286,-0.423126211676461,-0.430314790819964,0.0346871218057213,0.0923459929126366,-0.0125767118975795,-0.0130875524628243,0.292097062953906,-0.0832841208707128,-0.075568508455223,-0.428680094405379,-0.462797452196704,-0.262320150213856,-0.294475702871482
HOFMANN_CELL_LYMPHOMA_UP,0.0204049884894445,0.231358577257129,0.511605752422824,0.166809277537895,0.155684534684887,0.101780620917743,-0.446501973993767,-0.340168480145366,-0.339585808160059,-0.310819008951855,-0.0424078459920435,-0.0831446374798954,-0.260047754609971,-0.0522964642520694,-0.011662325361107,0.268333267171,0.242582530149218,0.0262888318174077,-0.173531092418782,0.286282396453051,0.0641514861864503,0.110039927388231,-0.287650818139256,-0.0713507662750681,-0.283433237753041,-0.36972554447256,-0.361202498038407,-0.129276063687226,-0.366188779009044,-0.373134048179335,-0.195996169477222,-0.260035841330409,-0.520583634320258,-0.164800505308802,-0.569504990855976,-0.491994086022318,-0.159261367588102,0.175557816852179,-0.397699455967117,-0.238825049128204,0.315717005748148,0.264606605363227,-0.0793763026293244,0.0684898299713659
