,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
RAMASWAMY_METASTASIS_DN,-0.359622868506115,0.0708571399804637,0.325245486622537,-0.197728794237375,-0.204784581563986
MODY_HIPPOCAMPUS_NEONATAL,-0.268271801422062,-0.407615450047225,-0.250020554756842,0.161302454713422,0.096128777043601
MCCLUNG_COCAINE_REWARD_5D,-0.339372108804383,-0.0455906037349341,0.394798723754469,-0.259721550070285,-0.0220492090060629
KAYO_AGING_MUSCLE_UP,-0.214167320037924,-0.0225640917281724,0.28628096392608,-0.315615704790795,-0.154400648691652
BROWNE_HCMV_INFECTION_14HR_DN,-0.122013734385252,0.0386497975293126,-0.00254900933936013,-0.186454726430191,-0.14574116792316
DELASERNA_MYOD_TARGETS_DN,-0.210047685258032,0.118517118253682,0.0443402261199916,-0.0703928876864467,-0.195674991477636
YAMAZAKI_TCEB3_TARGETS_UP,-0.366698970453697,0.0426723426945238,-0.0154549360824047,0.0770565630809424,-0.103537165914059
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR,-0.163596201016175,0.251681385892851,0.214803825547555,-0.354270866792552,-0.194144660063266
JIANG_VHL_TARGETS,0.178295134072285,-0.0310708577714999,0.0278993673365869,-0.405836208801748,-0.308369194450743
MACLACHLAN_BRCA1_TARGETS_DN,-0.493808237666872,0.0109912766374995,0.0265225411440252,-0.0158408569211099,0.0484857473199569
LEE_AGING_CEREBELLUM_DN,-0.293977292428239,0.170465254878876,0.203310910101958,-0.108710215796793,-0.226286573453352
BROWNE_INTERFERON_RESPONSIVE_GENES,-0.159677790139212,0.407848265654039,-0.356036327176969,0.00967330406905098,-0.285061766599318
MCCLUNG_DELTA_FOSB_TARGETS_2WK,-0.398998530482449,0.103335026175016,0.325730527525197,-0.382820561759889,0.166306055781157
CUI_TCF21_TARGETS_DN,-0.0513554332541531,-0.107701425697234,0.34014430397267,-0.420827176279489,-0.254723314147893
SU_THYMUS,-0.199642324983515,-0.176924089861818,0.522054519111861,-0.392871412408548,-0.00139028888307199
KANG_FLUOROURACIL_RESISTANCE_DN,-0.204926603572856,0.383071993780342,0.0898238300157522,-0.238595586287687,-0.161646369013137
BROWNE_HCMV_INFECTION_8HR_UP,-0.0872552350358391,-0.0550608347233377,0.175076836063953,-0.220367057416584,-0.187674647601832
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP,0.000145999253263307,-0.0661802233844693,-0.183189656679488,0.255077602035599,-0.309714531725309
JI_RESPONSE_TO_FSH_DN,0.225127728753116,-0.103801756480914,0.423007530137608,-0.451121736115448,-0.53703933976556
WESTON_VEGFA_TARGETS_12HR,-0.244140648660182,-0.0115933080530622,-0.12100706123959,0.318541337156286,-0.245016296397896
KRASNOSELSKAYA_ILF3_TARGETS_UP,0.0527689119356927,0.185371588834837,-0.361870643780041,0.176086130771281,-0.37014207256119
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN,0.0630911213960159,0.15519133589994,0.0722736935116396,-0.190544322498247,0.0295445551652596
BAELDE_DIABETIC_NEPHROPATHY_UP,0.108845550236758,0.183157776381458,0.257055540285117,-0.289250981255636,-0.3749629630661
LINDVALL_IMMORTALIZED_BY_TERT_UP,-0.061822877413548,-0.22425437797089,-0.248255162650085,0.263791885262,-0.359768958376491
WANG_CISPLATIN_RESPONSE_AND_XPC_DN,-0.036487430979908,0.208013800836583,-0.0478464418413757,-0.128552232420864,-0.383273395173797
MURAKAMI_UV_RESPONSE_6HR_UP,-0.118308371436396,0.0176162562703353,-0.131204391381987,0.124825332017957,-0.323814989416912
BROWNE_HCMV_INFECTION_20HR_DN,-0.0842178623358334,0.086292808203425,-0.0563018226403436,-0.136728555860891,-0.234502349565716
SIMBULAN_PARP1_TARGETS_UP,-0.00985790990193697,-0.442263420383554,-0.287571436613649,0.473320297257086,-0.080839051903508
ULE_SPLICING_VIA_NOVA2,-0.362492125938256,-0.212149419753985,0.380141724957479,-0.26740799935756,-0.0512059632949498
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN,-0.274000597351552,0.194504182829071,0.326523101729794,-0.410631415501528,-0.145245546295348
IVANOVA_HEMATOPOIESIS_STEM_CELL,-0.233858156738583,0.123798506079671,0.20643253993792,-0.399739610249567,0.112922885504281
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN,-0.353518597772989,0.0621427610039115,0.15519096192201,0.185132187502455,-0.325866547307105
MEDINA_SMARCA4_TARGETS,-0.276673351227462,0.402324890341347,-0.164292398582231,-0.166737476421835,-0.313360029592349
MAHAJAN_RESPONSE_TO_IL1A_DN,-0.0955292833435258,-0.316918149708962,0.225809323425589,-0.31442736760422,0.0153869231119332
RUAN_RESPONSE_TO_TNF_DN,0.0220630547275424,-0.161276872970885,0.165849404008782,-0.150594341944567,-0.170805729018577
DELASERNA_MYOD_TARGETS_UP,-0.177478062867453,0.0404774969184549,-0.097421780336948,-0.0291221893726017,-0.226527946217253
BURTON_ADIPOGENESIS_12,-0.225329077228339,0.00713111931257498,0.338162852203544,-0.366036531749488,0.00872590171801513
LEONARD_HYPOXIA,-0.307443565219845,0.208863473772342,-0.311181664715301,0.141520230616977,-0.241430188338569
KAYO_AGING_MUSCLE_DN,0.128148960259987,0.215312494976312,0.0678340807713916,-0.305441912361401,-0.413244567323678
KAAB_FAILED_HEART_ATRIUM_UP,-0.214589106737413,-0.172028419003923,0.271718179848443,0.276639541791751,-0.236503938338984
INGA_TP53_TARGETS,-0.158676665677172,-0.207463018764674,-0.560465101537419,0.58160183164752,0.195548517635658
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP,0.154231844740322,0.278458573745528,0.450267023185263,-0.584673566921788,-0.494614561972567
DASU_IL6_SIGNALING_SCAR_UP,0.032652526802061,0.143023604851417,-0.0929651614731506,0.0211852313262383,-0.465846294552712
LINDVALL_IMMORTALIZED_BY_TERT_DN,-0.218289427554656,0.278483481049311,-0.17392733973128,0.138259592217257,-0.26415022732299
DAZARD_RESPONSE_TO_UV_SCC_DN,-0.201681389628159,0.395362128890723,-0.111975059775538,-0.208320671753671,-0.452639616624911
CHIBA_RESPONSE_TO_TSA,0.261849786141728,-0.34484996803136,-0.216458257375749,0.152688245541009,-0.281880059730162
RODWELL_AGING_KIDNEY_DN,0.054904056116093,-0.16965565277174,0.387962136902781,-0.58411014337779,-0.0388022982043125
KANG_DOXORUBICIN_RESISTANCE_UP,0.251063901706759,0.409061259920481,0.180313695173026,-0.591731760393974,-0.493360766622988
BROWNE_HCMV_INFECTION_48HR_DN,-0.243916703365261,0.0745790449332982,0.0380949992539399,-0.152997043706774,-0.165576006661677
BROWNE_HCMV_INFECTION_48HR_UP,0.185694177394242,0.091392766598028,0.0731554206554837,-0.361034931245333,-0.215736352489219
BURTON_ADIPOGENESIS_5,0.258337132155906,0.047663979443661,-0.0682946944179879,-0.354165749169253,-0.335337039407295
WESTON_VEGFA_TARGETS,-0.128911295661988,0.190990264898628,-0.00860203276913307,-0.179371317202648,-0.269739978831691
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP,-0.120474412667528,-0.0547795161520088,-0.0965590893750068,0.134268251513579,-0.294934237876959
BROWNE_HCMV_INFECTION_8HR_DN,-0.187433432233231,-0.133342386923547,-0.133639072579336,0.138079643204645,-0.330852512973093
APRELIKOVA_BRCA1_TARGETS,-0.304534576932992,0.11938916604379,0.287839337549537,0.0102196071312602,-0.261487142314838
VERRECCHIA_RESPONSE_TO_TGFB1_C2,-0.246130082139135,-0.331708604902234,-0.508805627862757,0.569981730549357,-0.563842024483249
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY,0.000801305790129853,0.205557804633869,0.362776295915601,-0.461944146912216,-0.446580390669932
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN,-0.208404362178951,0.156014204285496,-0.141955242838633,0.162151128685616,-0.357594866105119
BRACHAT_RESPONSE_TO_METHOTREXATE_UP,0.0542124088254769,0.23604313791405,0.119127051882363,-0.311864303029365,-0.36299861502009
RHODES_UNDIFFERENTIATED_CANCER,0.0371675485642783,0.32735299006043,0.0961740449606364,-0.52668968172861,-0.424392448000302
BROWNE_HCMV_INFECTION_14HR_UP,0.0484473238780264,0.130930190785346,0.285275359568581,-0.463335474756027,-0.350281855301042
YAMAZAKI_TCEB3_TARGETS_DN,0.198531735633828,0.235321525343074,-0.0150383260587574,-0.492577637208191,-0.327347393080924
LEE_CALORIE_RESTRICTION_MUSCLE_UP,-0.16334217857829,0.239877472765119,0.196907092819872,-0.10801204563447,-0.303344487583979
LEE_AGING_MUSCLE_DN,-0.412932688566622,-0.197314645243473,0.169857837343145,0.090475202861124,-0.237316922368474
ZHANG_PROLIFERATING_VS_QUIESCENT,0.0438696723287093,-0.00435382369530696,-0.237128796203591,0.0972380310699859,-0.271033023874305
GAJATE_RESPONSE_TO_TRABECTEDIN_UP,0.207547849710462,0.122879035240994,-0.327391275566629,0.0670994669488671,-0.467977956400084
GERHOLD_ADIPOGENESIS_DN,-0.304788299587172,0.24910775439893,-0.316446529586299,0.156099936658627,-0.39715275666565
LU_AGING_BRAIN_UP,-0.0971693140844589,0.0332632550543435,0.0893073510101302,-0.252800029027299,-0.0790823096859001
BURTON_ADIPOGENESIS_3,0.168286495918616,0.310824450686446,0.124794304814343,-0.506002741510531,-0.420778261778419
DAZARD_RESPONSE_TO_UV_NHEK_UP,-0.0208758889161602,0.300412167344219,-0.0575978472621421,-0.0494481737185759,-0.389796513393716
LIAN_LIPA_TARGETS_3M,-0.0149941718290437,0.369378905786306,0.23840831985181,-0.181099810660179,-0.224882948320729
ZHU_CMV_ALL_UP,-0.0255307951426821,0.293918322561623,-0.189416409048483,-0.226696696889973,-0.311335688639002
BURTON_ADIPOGENESIS_8,0.0843941507497014,-0.183032066606855,-0.159475127623345,-0.0548015994962304,-0.152468520041733
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP,-0.253489280937504,-0.0603022199367095,-0.195515388677421,0.174626919565919,-0.181082616917344
BURTON_ADIPOGENESIS_2,-0.498222386745122,0.0411845851360405,-0.0622009409984395,0.179080578042213,-0.173237239021276
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1,-0.355223002291757,-0.421156836881088,-0.324451026469605,0.468097301819515,-0.385967882386558
XU_GH1_EXOGENOUS_TARGETS_UP,-0.229344154496245,0.450631386841589,-0.0510832322259888,-0.126646672481427,-0.165386457790686
ZHU_CMV_8_HR_DN,0.0314101658680326,0.108899220966869,-0.381945221805008,-0.0106281169068105,-0.13488351326524
ZHU_CMV_24_HR_DN,-0.373411644195507,0.0394812220167219,-0.276215628941546,0.368570466653362,-0.272690589086983
SU_KIDNEY,-0.598473882800219,0.476782577382694,0.34919191023224,-0.433193543765337,-0.0454368883476269
GENTILE_UV_RESPONSE_CLUSTER_D2,-0.589031931355367,0.159545008813537,0.192906621638717,-0.137169634704804,0.136562504012969
PAL_PRMT5_TARGETS_DN,0.0263201618436238,0.279577973459708,0.169837959985088,0.030801213111689,-0.593010547342969
VISALA_AGING_LYMPHOCYTE_DN,0.307014647716771,0.12821714662624,0.145001855630844,-0.620644642924784,-0.347837509049868
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER,-0.0362136521193578,0.326715727704809,0.151477390368386,-0.337114081641608,-0.480740535507142
CHEN_ETV5_TARGETS_SERTOLI,-0.0261105916345624,0.34618108219182,0.175897471302838,-0.353302636027062,0.165328803797882
BROWNE_HCMV_INFECTION_18HR_DN,-0.177173703119845,0.259158614142873,-0.0373964346565356,-0.103857915668424,-0.229228578730433
MOREIRA_RESPONSE_TO_TSA_UP,-0.0231638787213982,0.44796811989108,-0.317366096890996,0.248415987923756,-0.629061757253383
TAKAO_RESPONSE_TO_UVB_RADIATION_DN,0.00310487010120408,0.152817568773143,0.074750986497745,-0.0800464729737971,-0.525561482739283
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP,-0.191146123609129,0.0290015887283234,-0.371787804966781,0.567177323944133,-0.522929806855876
DAZARD_UV_RESPONSE_CLUSTER_G4,0.319838243133418,0.365580748094037,-0.0823692479639386,0.249299913239137,-0.726353790532178
GENTILE_UV_RESPONSE_CLUSTER_D7,0.10131518404564,0.461362437377918,-0.276044281906111,0.165019942352807,-0.650088856230248
EHRLICH_ICF_SYNDROM_DN,-0.187770720807534,0.353012444532432,0.0860595569620002,-0.455413612909153,-0.289091987244101
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN,-0.12888309444094,0.0389382956602147,0.286536495823871,-0.374264306100638,-0.179389585868553
GENTILE_UV_RESPONSE_CLUSTER_D6,-0.476988508979065,0.124922489069004,-0.467085491121272,0.19124686465061,-0.167022972020112
VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1,-0.172064657269522,-0.0296046996725691,-0.241914853874192,-0.0558393759933248,-0.161613703341787
BROWNE_HCMV_INFECTION_18HR_UP,-0.221304173567689,0.136544551989022,0.181945340432544,-0.378887389554915,-0.0986450967314152
LEE_AGING_NEOCORTEX_UP,0.161505446694186,-0.185340129399134,-0.0995354336593927,-0.0545960006632454,-0.347521968375176
ZHANG_RESPONSE_TO_CANTHARIDIN_DN,0.278472406256626,0.34048193530612,0.204424612443862,-0.629289346714999,-0.491315907528013
BURTON_ADIPOGENESIS_PEAK_AT_24HR,-0.0642255171082445,0.662695656315914,-0.0851719002033427,-0.474202370011177,-0.476078415173801
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP,-0.295688683303132,0.182647369606152,-0.189125270311879,0.182239416544014,-0.211917228644408
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP,-0.0720206570645143,0.294428110359571,-0.276392423679466,-0.153278413515817,-0.179387061210416
GENTILE_UV_HIGH_DOSE_DN,-0.210758720813212,0.305208861903628,-0.164789462883607,-0.128484942602309,-0.352908540070726
HENDRICKS_SMARCA4_TARGETS_DN,-0.378117139876461,0.217226369445424,0.155122213094207,-0.100833053917066,0.0623045137875808
HAN_JNK_SINGALING_UP,-0.384291602148473,0.196725126891781,-0.28415425154561,0.174355052729663,0.0156949178378824
SESTO_RESPONSE_TO_UV_C0,0.318814678605866,0.106218366158225,-0.0992854094363258,-0.169910447437943,-0.444869835917237
MCLACHLAN_DENTAL_CARIES_DN,-0.387023023102768,0.0784111316603606,0.294622428415802,-0.322463877438472,0.00701706091681917
BURTON_ADIPOGENESIS_PEAK_AT_2HR,0.0925493559441906,0.260631051692474,-0.498451223422848,0.440628243905535,-0.386635564848846
MCCLUNG_CREB1_TARGETS_UP,-0.276809732987135,-0.055535789825344,0.187348533068555,-0.175275937303474,0.115118648664679
LEE_AGING_CEREBELLUM_UP,-0.0843520733167391,0.108944029585234,-0.0812994205464133,-0.190489750824419,-0.0415848057647026
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH,-0.282536660319558,0.118248717606514,-0.125428299064524,0.0558354626421322,0.0984468183557776
TSENG_IRS1_TARGETS_DN,-0.278447811306857,0.0428149506677286,-0.10971062141065,0.0400962032574934,-0.277305969470523
RODWELL_AGING_KIDNEY_NO_BLOOD_UP,-0.265913977351208,0.0715443824729283,0.212147836618795,-0.00347747212546659,-0.414511503471476
RODWELL_AGING_KIDNEY_UP,-0.195252398582708,0.11760468983907,0.0675890960010657,-0.0168734868902045,-0.330493949914398
MCCLUNG_COCAIN_REWARD_4WK,0.0413619805993942,0.177289880138066,-0.0273638862572987,-0.142578998792578,-0.158957925517809
ZHOU_TNF_SIGNALING_30MIN,-0.196026336165633,0.25313393865876,-0.48975906775525,0.366547876264484,-0.317628592308729
WELCSH_BRCA1_TARGETS_UP,0.0553374920902972,-0.197839458952119,-0.00778848229376033,-0.201794344993323,-0.181130259439231
JACKSON_DNMT1_TARGETS_UP,-0.0137646319600039,0.0450413687483419,-0.122985990351325,0.207297894465963,-0.343980648807717
CHANG_IMMORTALIZED_BY_HPV31_UP,-0.0543058560696744,0.151006135686479,0.251320323719189,-0.270841523729644,-0.229434660995604
MODY_HIPPOCAMPUS_PRENATAL,0.216028935270794,-0.49582993691253,0.0651535856225628,-0.459596723591915,0.443195928634551
BURTON_ADIPOGENESIS_4,-0.0822142469651694,-0.134788543364165,-0.285933546719157,0.0499909895251915,-0.0538791103649419
ZHU_CMV_ALL_DN,-0.302405256696463,0.0553386353748375,-0.274894339337314,0.319192182560215,-0.239393020841864
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR,-0.114626053693533,0.0565228796787312,-0.0507197036261659,-0.247130661766466,-0.148709245756381
SU_LIVER,0.0887463688950594,0.226393085473945,0.336670479999817,-0.43813305853299,-0.111863224815935
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP,-0.201965475703039,0.0331834135048011,0.0678601460569369,-0.105096004520368,0.103082395487952
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,-0.0679195666623087,-0.153562406767903,0.255472764353976,-0.380039273803199,-0.107943533362516
LIANG_SILENCED_BY_METHYLATION_UP,-0.0438599433318571,0.363032355567782,-0.393081113006012,0.300635921172204,-0.538779191068744
SONG_TARGETS_OF_IE86_CMV_PROTEIN,0.278073146399826,-0.0643981617353707,-0.0443122074297879,-0.580235831487019,-0.186409217308572
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN,-0.253644766451965,0.345250717878647,0.267662844155804,-0.122715506601092,-0.473980990505631
CUI_TCF21_TARGETS_2_UP,-0.221155073036761,0.193358669723104,0.0325790868273731,-0.245346835774553,-0.195095001440975
SESTO_RESPONSE_TO_UV_C1,0.0256861364775101,0.278942611239141,0.0521988465117371,-0.0184609835527862,-0.496191993394124
LY_AGING_MIDDLE_UP,0.290170214653163,0.0869427676928826,-0.303822053098687,0.276553296279335,-0.372657088316989
WENG_POR_TARGETS_GLOBAL_UP,0.411360398743737,0.0271543144065539,0.0966749657267255,-0.400281172271615,-0.200930561735864
GEISS_RESPONSE_TO_DSRNA_UP,0.466609483407597,0.149764416788715,-0.570132129431732,-0.193536413951506,-0.2369119223268
MMS_MOUSE_LYMPH_HIGH_4HRS_UP,0.0147754819588417,0.0800748989033616,0.222156705947856,-0.319807655930139,-0.444394174883736
BURTON_ADIPOGENESIS_1,-0.324119712316472,0.546413348024886,-0.502331870691773,0.125033706310965,-0.383188290604271
WENG_POR_TARGETS_GLOBAL_DN,0.00877533542340486,-0.0939646570369831,-0.122452701553158,0.0553042582494786,-0.0606623326963403
BURTON_ADIPOGENESIS_7,0.153349841756823,-0.000259124935162225,-0.466465341680026,-0.0195950581225681,-0.121893074808419
BROWNE_HCMV_INFECTION_10HR_UP,-0.0873728947561187,0.159299243808521,-0.170086066482442,-0.310235533182366,0.0691344613958382
LIU_SMARCA4_TARGETS,-0.201332933807109,-0.0836099873785233,0.0597527770903848,-0.0487059218196695,-0.149719362843008
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN,-0.137970303614689,0.124608380130038,0.141254084510281,-0.285864297147693,-0.390491622535186
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN,-0.347183480136212,0.442515192926855,0.241741299577506,-0.0082157266270082,-0.401356104952788
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN,-0.413628728434239,-0.318923961802935,-0.411110890321298,0.685355908591597,-0.182849983618479
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN,0.170974369495311,0.0302619668456777,-0.323937369690268,-0.0631835964278091,-0.336256075449986
BURTON_ADIPOGENESIS_PEAK_AT_0HR,-0.146502621584897,0.0609715521454013,-0.149892580124548,0.00684091443118895,-0.142074564275169
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP,-0.0847185894951788,0.14325590695509,-0.0144417175147416,-0.0211374718627446,-0.307553621156765
JACKSON_DNMT1_TARGETS_DN,-0.0298449878497314,0.267613121719155,-0.0539247009636984,-0.0104916641590085,-0.173587727053353
DAZARD_RESPONSE_TO_UV_NHEK_DN,-0.255223489593513,0.105930319081198,0.0920853587137724,-0.448065454701546,-0.089879748073248
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP,-0.305003960623424,0.144602444671091,0.122889111981285,-0.303852135117018,0.0490015563146532
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6,0.373216266150739,0.300536166174555,-0.202587634170857,0.0043283176204372,-0.640626665057733
ZHU_CMV_24_HR_UP,-0.0904474542745754,0.122092527818028,-0.163297305285399,-0.133350951657463,-0.309141487633118
BURTON_ADIPOGENESIS_11,-0.405846636718117,-0.0710320039074504,0.215810486706252,-0.208684912826396,-0.0757586978440857
BROWNE_HCMV_INFECTION_12HR_UP,-0.307779399116607,0.215715572942378,0.117797872173742,-0.353881198372339,-0.0426847487968987
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR,-0.17045258058301,0.147936338058147,0.0392281453916238,-0.385707340022499,-0.0297833354273278
RAMASWAMY_METASTASIS_UP,-0.12386685825495,0.0313489609209211,-0.00582928131120233,-0.169366428038129,-0.319490519012772
DAZARD_RESPONSE_TO_UV_SCC_UP,0.0586430297561253,0.0250449037326755,0.0119769979974628,-0.327204205154118,-0.118405834673784
KAYO_CALORIE_RESTRICTION_MUSCLE_UP,-0.335457094123507,0.140805769551651,0.122629839782475,0.0689307087207977,-0.276248006435153
JIANG_HYPOXIA_NORMAL,0.0656141796463407,-0.0359466256228745,-0.148992019337443,0.0766538915637675,-0.374886851244945
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN,-0.185966101288361,0.433577708619224,-0.340028029616722,0.426398698561431,-0.533627211780627
ABE_INNER_EAR,-0.242071346549683,0.358447335750145,-0.087691246607971,-0.568520538208141,0.115009014019234
TSENG_IRS1_TARGETS_UP,-0.201595640567578,-0.062546594163028,0.0639106616060808,0.0413038642053616,-0.0437953090387351
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP,0.153879274049276,0.399340801324697,0.183528780061558,-0.130859090880253,-0.729839808499228
XU_GH1_AUTOCRINE_TARGETS_UP,0.00353443772980003,0.0797937273314552,0.0679898642728799,-0.316226385570376,-0.0466512248239276
XU_GH1_EXOGENOUS_TARGETS_DN,-0.260178396293518,0.194088638767326,0.275165927685687,-0.389354787615688,-0.0939776588125071
BAELDE_DIABETIC_NEPHROPATHY_DN,-0.189046987646451,-0.0691290544157641,-0.109392760374157,-0.173696932784752,-0.0979943097063959
BROWNE_HCMV_INFECTION_6HR_UP,-0.22562515343608,0.210981208456763,0.0247702402736496,0.00740660929745532,-0.180345748863437
DAZARD_UV_RESPONSE_CLUSTER_G1,0.0668490906995919,0.394957934554302,0.0670749354111866,-0.23823105806415,-0.36078637830671
LY_AGING_OLD_DN,0.113441736390835,0.032301043366628,0.142722609005383,-0.259584394384107,-0.542081367377546
WENG_POR_DOSAGE,-0.100044522110858,0.323898323935228,-0.251196591102618,0.302510775360613,-0.498276455751503
SEMENZA_HIF1_TARGETS,0.0214599026480068,0.200829546901923,-0.347968617358087,0.202551576684132,-0.582207645261189
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN,-0.288429249039174,-0.198858862271971,0.414628055471832,-0.246686016173355,0.151963255308915
WANG_CISPLATIN_RESPONSE_AND_XPC_UP,-0.0040358493916724,0.224439036911477,0.0658488468612309,-0.352058806393715,-0.180446357449366
VARELA_ZMPSTE24_TARGETS_UP,0.127091189858308,-0.0124962355906678,-0.141936660790141,-0.0233571848024003,-0.0848292377978333
YIH_RESPONSE_TO_ARSENITE_C3,0.361643259647429,0.00445282260154387,0.581651662429729,-0.504941764706407,-0.499132363665077
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER,-0.00691319725159875,0.196518401436859,-0.0368610308608272,-0.262941020767071,-0.179257790712894
CHENG_RESPONSE_TO_NICKEL_ACETATE,0.0418190716395623,0.226094450690997,-0.418847981669361,-0.0832552278995238,-0.43563600376326
TSENG_ADIPOGENIC_POTENTIAL_DN,-0.422832852591943,-0.03996272276413,0.093426020019437,-0.0142737995075546,-0.223364613679126
DAZARD_UV_RESPONSE_CLUSTER_G6,-0.265708607556773,0.027174117003634,0.276030207997157,-0.481723386376742,-0.0444147159080771
XU_GH1_AUTOCRINE_TARGETS_DN,-0.0259444243767959,-0.225164348581069,0.131083869538903,-0.36005664741655,-0.0445468846429646
SESTO_RESPONSE_TO_UV_C7,0.288097687221992,0.164538386187045,-0.238642096348462,-0.248154017941709,-0.325431660715141
KAAB_FAILED_HEART_VENTRICLE_DN,0.0711364960616294,0.253640583510248,0.117319259598105,-0.343576188508702,-0.509143383312715
JIANG_HYPOXIA_CANCER,0.0891247810338784,0.340977856860146,0.167338911150838,-0.301207266231862,-0.698187831405262
ZAMORA_NOS2_TARGETS_DN,-0.155614182579248,0.0947936842726544,0.14775338708599,-0.000332403466334147,-0.500321327609224
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN,0.0852842764090611,0.118722375534677,-0.0625163691190649,-0.0736762569550182,-0.353755861568138
BURTON_ADIPOGENESIS_PEAK_AT_8HR,-0.355683089263139,0.170839711202444,-0.0885714834150033,0.404744070225779,-0.394006909135
SAFFORD_T_LYMPHOCYTE_ANERGY,-0.157094449183511,0.265700959800712,0.0233359683564114,-0.360890015644803,-0.024935220941157
WU_HBX_TARGETS_2_UP,0.212586489297766,0.549703149034591,-0.413468705182305,-0.0456146616187993,-0.596370334211165
SESTO_RESPONSE_TO_UV_C5,0.152952878653547,0.38837267871579,-0.0602391682019572,-0.427917910752697,-0.613972872725014
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP,-0.329626256768068,-0.0844711523639835,-0.0593329389312967,0.559124910838798,-0.356657675312217
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1,-0.102255987139456,0.244114818441852,0.0178492409549866,-0.163195043215078,-0.282348132727162
WENG_POR_TARGETS_LIVER_UP,0.196328404081933,-0.0682987542988217,-0.0841157995659439,-0.241260699337089,-0.0424580995181904
HU_GENOTOXIC_DAMAGE_4HR,-0.0453914593530407,0.0867098922578968,0.24099238504861,-0.0700241803474121,-0.563752451786563
MCDOWELL_ACUTE_LUNG_INJURY_DN,-0.142349844179582,-0.0225602749526804,0.460120106283499,-0.422446854877342,0.00542549840130296
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6,0.326538548930101,0.0187777247624436,0.0309317827570448,-0.509406897116008,-0.223309600629747
GENTILE_UV_LOW_DOSE_DN,-0.0553396409822068,0.0651071706630237,0.00553866002726158,-0.247395087723838,-0.415831566719486
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP,-0.185599938829034,-0.0319114969187502,-0.287675610280709,-0.115040668911596,0.0593852839373907
GENTILE_UV_RESPONSE_CLUSTER_D8,-0.00742396799276571,-0.428400518596554,0.170018050493177,-0.50544553532378,0.173765689904711
BROWNE_HCMV_INFECTION_24HR_UP,-0.167308929578917,0.18350803744352,0.00623881378902147,-0.278830251639188,-0.173217157767397
WANG_SMARCE1_TARGETS_UP,-0.173006955802373,-0.113664731727745,0.037749386297794,-0.0962024471967592,-0.126936354015981
SESTO_RESPONSE_TO_UV_C3,0.273637357840826,0.571630541748732,-0.384730309602391,-0.147949033236902,-0.524350463277013
HAN_JNK_SINGALING_DN,-0.0619979702334779,0.0295477396969654,-0.259275019424964,0.061287262807961,-0.000266949911421288
KRASNOSELSKAYA_ILF3_TARGETS_DN,-0.31079986151492,-0.147386257212165,0.167499748159621,-0.239575552927,0.0239366679465792
GENTILE_RESPONSE_CLUSTER_D3,0.3695064172231,0.239576641299084,-0.298293868250554,-0.410682257175763,-0.545193512315814
