,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
SMITH_TERT_TARGETS_UP,-0.134312158192156,0.398956503817109,0.273715446828123,-0.00259330339515926,0.325959674810337,0.0709648112925688,-0.0568337491784397,-0.153293516561924,-0.0411757282048029,0.0670085658660202,0.242140055970987,-0.0845366072462218,-0.00774990994901945,0.111392582953496,0.55492030329092,0.461041378438015,-0.112576552424152,-0.237697446833669,0.462472782102325,0.275488133440174,0.0429109445212033,-0.464295236023955,-0.603643368951962,-0.651484896116123,-0.12758441954008,-0.426739226976259,-0.240641326382782,-0.383859326807473,-0.570363638091422,-0.236075515376924,-0.102468526352849,-0.40831290795595,-0.0642827339246439,-0.460600049841635,-0.341993422068741,0.0195904334963671,0.179905637109458,-0.26022939713168,-0.0569027174847471,0.430223922126634,-0.0694956277364412,0.400636695335104,-0.0124953906612453
LEE_LIVER_CANCER_MYC_UP,0.103917540767901,0.0763168685325973,-0.0593431586991963,0.343297090205215,0.125174503672972,-0.180729315697946,0.102697711750519,0.100817636142628,0.11893684582774,0.306097692239128,0.0237717737680979,-0.103071352353295,0.12352546230523,-0.0337454277333721,0.451463074905545,0.147373530008442,-0.0185755821681055,-0.0569856999855355,0.296923819319983,0.156083356975486,-0.217501960909207,-0.178426307445661,-0.466528626187245,-0.508490509705557,-0.181750605753514,-0.0706000557593435,0.0597357788309357,-0.0691761357638409,-0.103435669788813,-0.259503827843165,-0.322055408370021,-0.231836258529643,-0.136897723577397,-0.30092813674937,-0.36494758820428,-0.288155849539112,0.184373390039323,-0.17298802036064,0.179362146276586,0.110803813054403,0.0799153390930163,-0.0748577661686894,0.00192993657067053
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP,-0.350361473902525,0.0737544786125026,0.00383986944522724,-0.205935278273776,0.266578582092609,-0.151195935551962,0.0523180894270981,0.228655606723618,-0.200621395833841,0.0244343415100017,0.278585280843551,0.156872743035033,0.210647065221223,0.237739356923037,0.538753966744009,0.527879360700424,-0.393252785768984,-0.420095033999964,0.561432319456404,0.494251435056377,-0.21264141072877,-0.314280809548525,-0.321873242105057,-0.586134582119893,-0.322775929156052,-0.277566150142262,0.233129974298625,-0.193408964100386,-0.284805884108345,-0.544654351688656,-0.376534068955283,-0.133265606694153,0.264472648331601,-0.396836355707218,-0.0761419806642252,0.194293292485233,0.327732337272116,-0.122364381913438,-0.00622971482879139,0.15549778369286,-0.0612215032034113,0.0198405247818841,-0.116561814300231
DER_IFN_ALPHA_RESPONSE_UP,-0.697380763828548,-0.200384886933478,0.0623343469221204,0.18536131541962,-0.446344856294155,-0.646158747912798,-0.565391726997636,-0.508773470958652,-0.659892141601242,-0.527732029129986,0.520942435619844,0.342180991090288,0.566960112625342,0.534932906318924,0.485035556636356,0.773906187097933,-0.59359866248167,-0.533516119792993,0.283320659081851,0.691148525600567,0.715282813536348,-0.66669610609296,-0.70638677035264,-0.693389300397262,-0.226593723547543,0.608804453413626,0.684533344537021,0.635987560803319,0.565464804892806,-0.410266544623847,0.456686884680975,-0.488930933424758,-0.271744997191922,-0.402345919563274,-0.413778956330378,0.443113053636432,0.503677821877284,0.379849240246383,0.473288808569011,0.274047385797897,0.271805181867899,0.159122066757538,-0.540814477411301
KANNAN_TP53_TARGETS_UP,0.0533485369271259,0.234784296392188,0.165042895469636,0.1876967086355,0.223321527692761,0.0693152455780788,-0.231280762636679,-0.174361836722548,-0.169571145391886,-0.25778978120176,-0.0942537591091625,-0.264181284910662,-0.251095932183604,-0.262573087382679,0.540496840313587,0.447592133262716,0.271955779505134,-0.110307447160268,0.432064423744703,0.49938778198099,-0.15739270879401,-0.156847443887418,-0.440657263363319,-0.532790031659846,-0.309632689036064,-0.427163538245301,-0.125182572072722,-0.486819296461907,-0.50339785247637,-0.0680374755717436,0.118864778885541,-0.142492725221519,0.296471462736046,-0.00207389242942796,-0.0822134766217181,0.0902306558652491,0.304366979700756,-0.0862739836517131,-0.0980899068514016,0.313722845613855,-0.0463392740663849,0.380188840339355,-0.122273558289651
WELCH_GATA1_TARGETS,0.141009980916467,0.00266663602311423,0.10993265770222,-0.0466821731057938,0.0656508574839781,-0.0766710396450447,0.27476342644745,-0.0916550528655604,0.0248774527696285,0.383974423461963,-0.0268969169835781,0.404111329773764,0.102850467591835,-0.159636425512289,0.319758563288178,-0.0664114325470831,-0.0102294904729046,-0.111802312519838,0.411889419693139,0.555520968625117,-0.0137394699068307,0.166934907010037,0.0766076607078373,-0.0213510670144429,0.16915705737293,-0.413844070979112,-0.22907725321885,-0.00453198564531326,-0.178416022937833,0.176729634412991,-0.396198869859177,-0.426652616843569,0.22872788377623,-0.499503709293864,0.0241788646023288,-0.172569873938424,0.184087793893598,-0.258388512844028,-0.0157194151812174,-0.31634146683535,-0.125531215245413,-0.444983556122631,-0.278609342739968
FRASOR_RESPONSE_TO_ESTRADIOL_UP,-0.300472655957768,0.0967327982430102,-0.261328873252679,-0.318248610829818,-0.0146895992153336,-0.164038836669069,0.30154716640729,0.248531087623285,0.219850117594511,0.348641250374851,0.0832306206460944,-0.118653529431353,0.0319256474826325,0.0773354779879042,0.583857823084481,0.487134405129008,0.0300807353151211,-0.0885247484797075,0.638778292855884,0.238619698652927,-0.320223297679348,0.155173248949189,-0.115175623163501,-0.526477570883329,0.307788354406592,-0.329291564244069,-0.124201864770243,-0.0993213656225758,-0.353888825381459,-0.159859983132507,-0.45105778824926,0.0302649257378716,0.124071436403575,-0.0693671682084855,0.245767298239503,-0.0255729122734612,0.226642772032098,-0.224671998142197,0.139263828716572,-0.00713210759934954,-0.445009939744602,-0.111663651369721,-0.348884973444368
LEE_LIVER_CANCER_MYC_TGFA_UP,0.064309300840997,0.287301638401327,0.223062112029827,0.0791985414328243,-0.0777328013647101,-0.183623297776109,-0.207859909300445,-0.211901868909833,-0.259435538067277,-0.189308755464741,0.0365613902407521,-0.151533086107844,0.0323250430479739,-0.0527511821476248,0.449676959937942,0.271961275689505,-0.0406909101340342,-0.0907617248412936,0.333614167264858,0.337671392748041,0.00665165871517465,-0.374196972509774,-0.434342310647182,-0.455287497668333,-0.248626171242198,-0.346983003919647,-0.222853868355931,-0.0721075006248422,-0.261579051441436,0.18950786507705,0.0239462105200894,-0.243256698987821,-0.0657713588398713,-0.00376354968628367,-0.276019861311728,-0.0373425720306657,0.193785816098822,-0.117270498416239,-0.0193183365513133,0.292757197475231,-0.0334766143962455,0.190783074098233,-0.164364105334557
DORSAM_HOXA9_TARGETS_UP,-0.281257289540946,0.101815620847899,-0.0947027397470638,-0.28010377793107,0.515018591715792,-0.123989903965442,-0.0640077886298339,-0.215256620553496,-0.15493591874737,-0.0133692628474813,-0.319990865481433,-0.390562159406926,-0.212434546375506,0.0148665413812966,-0.047777216908337,0.192456057405161,0.331547322705849,-0.241454609858186,-0.0097289915015473,-0.150366413452867,0.203855297058778,-0.0484334489574322,-0.667668312497127,-0.276251079612897,0.398562396275029,-0.456462626035886,-0.334350998906771,0.219689467093265,-0.126830186750045,0.0114536883422573,-0.236326985394752,-0.284113294826241,0.161110260636027,0.0707662420034127,-0.300200752784087,-0.133899804148333,0.289863611445981,0.200482623040337,0.125737517033063,0.433433003907764,0.426737673396157,0.360868633326269,0.301831662527975
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP,0.176790549748278,0.225009821730489,0.251971175879142,0.12467657950662,0.216310783174541,0.161298787151417,0.12215048979284,-0.0137728856610836,0.153677359156705,0.184628918810226,0.0371211244097427,-0.0904722166060224,-0.234042025394535,0.27408858730022,0.0334093962352377,-0.136653360386859,-0.0998375052702768,0.281781600026636,0.114426685518523,-0.0778358533109283,-0.120076997059086,0.00999407025141405,-0.276719837977679,-0.177199718134657,0.241668255867203,-0.219894472565719,-0.114526523846309,-0.112945707078917,-0.287301384602891,-0.20278908365681,-0.285805661624865,-0.461814685309122,0.146800733830339,-0.187158821575271,0.00265411841415966,-0.233025567134864,0.115409649999795,-0.240724629016237,-0.110392404591486,0.0554607392347687,-0.140264048478328,-0.0583828476776554,-0.134309041920508
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN,-0.0190835246073284,0.182251309697355,0.0118538952350842,0.120009977876027,-0.0861738853550014,-0.0498261446839681,-0.140413873900931,-0.0231473030776142,-0.176270623626267,-0.00574725620350669,0.288419069751538,0.0535478286113397,0.162892994805688,0.122650733203631,0.139296465237886,0.119401349077134,0.128213697676861,-0.169407029846107,0.0615459681372768,-0.00317010396159753,0.135891437666813,-0.0946138162838417,-0.303003700208795,-0.172795319236669,0.0598354302147975,-0.261548407513591,0.077607850140137,-0.163505383755255,-0.179298337103642,0.0267138555184422,0.0988726444415854,-0.21263857900979,-0.0975532267985628,-0.152558406299204,-0.0483707220534991,-0.154899767593247,-0.0639274151067085,-0.0897045488041774,-0.243281495411854,-0.0475765497658552,-0.00552370689363749,-0.125756044932674,0.0958911500882903
SHEPARD_BMYB_TARGETS,0.175260770458675,0.133163477000521,0.186303759470225,0.152416665149116,0.191713643452228,0.25457367647262,0.23190059085883,0.253847817606326,0.286293862547179,0.341296434578989,0.285866957409615,0.0912521769297754,0.1876936218033,0.158388136236953,0.153382773307879,-0.0227833922938452,0.199969333091437,0.241011667729724,0.144439368828082,0.119825228155523,0.0947987169851607,-0.148200077502032,-0.409090663548845,-0.443523351667435,0.210274738155037,-0.370307687006781,-0.39973121642788,-0.209166092563347,-0.33910439221798,-0.233760719633751,-0.0898159461887232,-0.316786101065573,-0.263350955608621,-0.144502839926094,-0.396657844163237,-0.117910167567952,-0.348898189502972,-0.116667520997177,-0.40445472958788,0.0149802316398076,-0.105030925573471,0.175625236468776,-0.0857752599088245
KANNAN_TP53_TARGETS_DN,-0.0385625006101957,0.0786084182332688,0.429174553502397,0.128886586587268,0.498814444598932,0.270296297308769,0.506547351505146,0.485652168351206,0.454166547211256,0.487329385713903,0.444559620182892,0.38258115421645,0.10757499193503,0.350126595207887,0.2974289069975,0.0272597840529075,0.250986163868951,-0.00525384686804131,0.481354932132031,-0.0275161914584258,0.010655572318029,-0.134625945385529,-0.289577810122818,-0.417130751284447,0.186752299964513,-0.546615307700603,-0.0573336242939928,-0.535150437737257,-0.508935524576757,-0.374229947025518,-0.361233165818126,-0.604043559950074,-0.453198506307893,-0.584429517319689,-0.550362263864421,-0.368012247405611,-0.0518234801278743,-0.570549551967654,-0.435411448339354,-0.00514334577086867,-0.14753495141584,-0.0597600229384063,0.0117588025712863
CHANG_POU5F1_TARGETS_UP,-0.498117062255953,0.0138686887215644,0.0837684379735111,-0.351841470543587,0.622828007369254,0.20276305963734,0.101766973391336,0.21524003821242,-0.0791300348668079,0.0234244001880675,0.117424174742726,-0.0836475703398067,0.230084768612031,0.209106122837576,0.489788100282327,0.152645981907596,-0.237400991150523,-0.518012460276351,0.404958854545514,0.162272383670945,-0.592207717806062,-0.361710189833551,-0.534994437134345,-0.35304490001546,0.151861852914109,-0.289322480671047,-0.207920921577891,-0.256371851879881,-0.419466864636277,-0.482813105045889,-0.469365116304913,0.378296326629018,0.0782683281180223,-0.0623156012516721,0.134977484126718,0.20375934326179,0.152414735083456,0.146794256842978,0.118919171516399,0.364806433166745,0.193158637648756,0.46506428328854,0.158735632201902
SANA_TNF_SIGNALING_DN,0.222069363519338,0.243384043608502,0.305160466153108,0.14820550801645,0.327728995505876,0.0370675068477078,0.318995976582653,0.323944791075734,0.158981144609344,0.260270604530937,0.33840631546623,0.240431462917579,0.13984274216014,0.211825923295363,0.424497603039412,0.385241579413336,0.0447464249159809,0.0259432749149382,0.288151659743407,0.177812299188776,-0.118734451865757,-0.169232208900146,-0.335854037984551,-0.438769450353998,-0.142378523609391,-0.443414757088146,-0.20588263562462,-0.262544547404242,-0.372010917462039,-0.296778547500619,-0.347264958012114,-0.335141345510461,-0.269188485909655,-0.255341651545739,-0.333708261058652,-0.354866175415987,0.00853242273326416,-0.356655985011962,-0.328637664951871,0.0706426799698781,-0.270022005533834,0.0474878397999737,-0.173422974777447
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP,-0.0531401640181094,0.0570622960632754,-0.0291582134211381,0.0158722109610903,-0.0981478983884797,-0.104186842640731,0.105565270548249,0.122729125304788,0.0951375476531227,0.0742122796723763,0.272716758271323,0.196995943126972,0.160649887006982,0.24387257400325,0.226005672121411,0.210447359624452,-0.0370374259719187,-0.100754974448382,0.245684791310655,0.146048858043444,0.112662326419589,-0.0629747853158032,-0.107281646666787,-0.169382388358241,-0.0155487686275347,0.0805354063517763,0.168205808973442,0.0403135620837961,0.0106768382770753,-0.297813120967565,-0.180125607262805,-0.212221933210739,-0.0780655286195885,-0.226056589283684,-0.156373575234129,-0.157282150712431,0.0382158794959034,-0.210758856702725,-0.100559915035351,-0.0870757219364312,-0.174388514148904,-0.151746181190883,-0.171911512553516
WILLERT_WNT_SIGNALING,-0.271713062473133,0.206055493376101,-0.0952764672415886,-0.296931767521171,-0.00528917104869581,-0.436958951282189,-0.123008014119935,-0.393349934518442,-0.423323873965143,-0.0405505799183416,-0.136905544411217,-0.45781599283835,-0.261191257785217,-0.122847641910301,0.685035170759837,0.574302182200494,-0.273321784694651,-0.182459605631813,0.54226770147206,0.591756941133531,-0.25093531560359,-0.0882601780871839,-0.333036762078756,-0.432594130407483,0.195244957117992,-0.357875002139203,-0.0273163293636392,-0.0786275594943707,-0.496405988957998,-0.161985571701679,-0.0860459805528909,0.0427657980950353,0.323534930524494,0.102508354323961,0.121939847195686,0.308607561909045,0.466833204863265,0.131128260477896,0.208295297924995,0.104433196891594,-0.326629141026098,0.104952839540473,-0.411989175720649
KENNY_CTNNB1_TARGETS_DN,0.0627273661509473,-0.220391971703523,0.110118723925241,0.0701410750684007,-0.207681129767294,-0.30126555117876,-0.25725526616295,-0.166992619707029,0.0908159189031609,0.00375024803984628,0.132107381413559,-0.264137705994404,0.211957032035123,0.100990928459955,0.548667630494036,0.519310340029962,-0.137672570251133,-0.217812553213576,0.44721988388572,0.589907278052529,0.1018625980655,-0.401734675529809,-0.44143843379558,-0.529903832572503,-0.250692609704435,-0.187191648447768,0.0135993787235394,-0.0831345542458781,-0.28897060404242,-0.366927453209923,-0.120045036149605,-0.118531671144799,-0.120103316131225,-0.113089997786825,-0.378927706463628,0.00885060051315617,0.347474579690489,-0.153863349780642,-0.215145200966312,0.389687227224305,-0.248063661371582,0.252092548940755,-0.272731081285672
BECKER_TAMOXIFEN_RESISTANCE_UP,-0.458923742607546,0.222269122255399,-0.281023998738057,-0.205148821224716,-0.186637269358591,-0.335530283638862,-0.105205160948411,-0.0254285108933933,-0.41818956565404,-0.0315529604025631,0.242497310304487,-0.0412329061025707,0.271430790148503,0.280307483300206,0.50706791877447,0.60681519323146,-0.425127207337982,-0.422308154713119,0.440522939578329,0.478727883198161,0.46044141462841,-0.520272289001262,-0.548355324856458,-0.595534298778773,-0.256977792746885,0.147039893226478,0.317476405493828,0.330395710032713,0.123312939073641,-0.279037146754434,0.172989041240292,-0.143202505712685,-0.155352157897238,-0.334549583236862,-0.150651164948823,0.354551084440138,0.332252472937223,0.0442372187931916,0.252897988184174,0.000795737804390809,0.012415427210733,-0.0860629754714078,-0.35376496702935
SHEPARD_CRUSH_AND_BURN_MUTANT_DN,0.1860417372484,0.166297628697055,0.184746099242141,0.137355767701347,0.137169868721782,0.202097494205233,0.119790818288665,0.0502966561325429,0.207950624634256,0.293631980140131,0.248870098111765,0.0329400184410818,0.117291711425105,0.0584375746491038,0.128226824124181,0.0470542805254834,0.177443046081966,0.266207342456274,0.161383645245112,0.000967755224800387,0.167018149850697,-0.090025100817548,-0.2613113739258,-0.424197159019354,0.0505041718415342,-0.333836114465168,-0.234147723397541,-0.25025088316365,-0.324692129864854,-0.0548140325688408,-0.0608596161212446,-0.197529292825116,-0.119021438403881,-0.123869376963574,-0.24529802484005,-0.116948322864552,-0.194950182103156,-0.183959285473678,-0.216020683450443,0.132937166377999,-0.0929279839891866,0.0954907387190219,-0.0943522835684711
RADAEVA_RESPONSE_TO_IFNA1_UP,-0.485497981523966,-0.312710221723995,-0.194027242758887,0.338263749942888,-0.502599042296553,-0.644610921372836,-0.587596443072603,-0.434640930861471,-0.477667224891096,-0.571409432433576,0.533285966578398,0.429661481645039,0.617115258825147,0.52512970510062,0.506651454440563,0.763284284371964,-0.5303096498438,-0.381044307273867,0.297810504073854,0.714930032094247,0.763320061539282,-0.741753501086862,-0.672300955914106,-0.727735057650849,-0.376574185843478,0.644873913859935,0.732901200888748,0.649342366125949,0.573530351362328,-0.319224878204752,0.567493012799887,-0.580645376933573,-0.332744433855136,-0.552163219835331,-0.568110232563021,0.340031813869436,0.412841236641583,0.165472573438839,0.24195268744517,-0.0233126856222628,0.0672735040278031,-0.227720358424951,-0.572104733372156
PEART_HDAC_PROLIFERATION_CLUSTER_UP,-0.289249208058067,0.725594558078982,0.231506852180726,-0.299655614557648,0.232909248918077,0.173149063726045,0.108235794082358,-0.142244076888684,0.176788447938862,0.288575821598056,-0.236373939083239,-0.37025425818038,-0.172858532018175,-0.256283365417766,0.592473799009118,0.528074528930592,-0.00688712463884869,-0.0877867109373564,0.593523623189504,0.312692314019776,-0.490682027825586,-0.359413955863695,-0.65587400143581,-0.543473855226768,0.300047434551747,-0.565916428134141,-0.397826578918726,-0.211305733349427,-0.535226456082437,0.200312243977162,-0.261127787739451,-0.457733322371957,0.273759499329398,0.11607279927987,-0.325525726491671,0.0408420719001655,0.297004697949699,0.0658093497665447,-0.0195909847800402,0.601710154544406,-0.281705181254745,0.267000435866051,-0.0979618784948365
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN,0.22654141817785,-0.231014095116353,0.0371480383490768,0.304298638019203,-0.0569174408934193,-0.337570288943633,-0.297349390670002,-0.244592857836185,-0.202484141330732,-0.21499694327739,0.321665007381269,0.261533153533313,0.276403092391937,0.258136902306285,0.248739745180291,0.360787476167495,-0.122566777537399,0.0336055175048376,0.155209526727933,0.466061853867542,0.178653933222946,-0.407833619825363,-0.43485696900194,-0.487611217716077,0.0088023883678203,0.119836831079464,0.364992009815904,-0.0156047008127251,-0.132664861307765,0.169164500617944,0.0117193825803767,-0.340168582076012,-0.255851177238726,-0.157752432523279,-0.147888791040559,-0.379163807929401,-0.0463086283397636,0.0321683641453246,-0.0638186690614224,0.119017818689473,-0.371843184731996,0.141708503276057,-0.307473364999245
YAGI_AML_RELAPSE_PROGNOSIS,0.152659042100933,-0.0466239921159009,0.273092845280414,-0.0891142427040441,-0.0200428012861292,-0.175216234562819,0.296563217580492,0.0176128743853429,0.0276306930822589,0.355723998866545,0.446947195097616,0.149052118286817,-0.00183385844576509,0.164219307874344,0.447257697189434,0.560194700754893,-0.439905471080004,0.233598727326339,0.40844709458833,0.416614038324638,0.207241256018662,0.0843987483236524,-0.338489086688346,-0.307779644101985,0.55180297074063,-0.359888552533487,-0.0619743969740301,-0.223858166685948,-0.295581327786462,-0.589529681478513,-0.462230426230582,-0.492833986929272,-0.344412486384014,-0.23555558894016,-0.458701405948122,-0.122195942566557,-0.31359761661472,0.0513136001030856,-0.168990746780434,-0.0983582879913074,-0.336354547044191,0.115641306480625,-0.435725559238529
SHIPP_DLBCL_CURED_VS_FATAL_UP,-0.199306209499497,-0.16849142263124,-0.0640919191714868,-0.282700234321024,-0.146018393192818,0.00631620524267001,-0.00753139411831436,0.164660100600653,0.0978884962410988,0.0351095961208585,-0.0208910390053668,0.03170332316503,-0.340511861577356,-0.298057588661571,0.167506041387439,0.0704008706071172,-0.195394090960918,-0.0301100085062411,-0.0183717102572821,0.0195154432821116,0.145584119848982,-0.101074004626993,0.0738631864705668,0.183232999932376,-0.304831325883866,-0.12859211504403,-0.128910710787017,-0.365755789860664,-0.183339053041622,-0.256922308484672,-0.132777403201909,0.130972867359479,0.111027876520224,0.242344547335021,0.124307716353024,0.200015508972966,0.359242248135628,0.0465099025163391,0.216959221016388,0.0381371664259544,0.395038974409453,0.0971958582956637,0.418404596095877
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP,0.218178781687923,-0.0832222170128036,0.251392446634501,0.376155725522299,-0.105733841788542,-0.232555363899775,-0.163484410724134,-0.00646785802950145,-0.0505317664877923,-0.128293649400521,0.297438352792908,0.313673499987049,0.298753944404098,0.267409229839732,0.0636806825795109,0.361674672054185,-0.375115379720924,-0.158152153664223,0.121006142078767,0.27644144036137,0.312871734029568,-0.214295542220407,-0.092304007736895,-0.309546097164043,-0.260719666987943,0.0750844528277923,0.235157498122992,-0.0124034488325908,0.0451000020821182,-0.131712445422004,0.116333666101739,-0.362557075007741,-0.249000613828809,-0.185013587124404,-0.280267308600623,-0.246494792833197,0.0895851907845479,-0.259920463132747,-0.14640157351789,0.0728555465437539,-0.0920173020872569,-0.0495445710950501,-0.228877107067252
LEE_LIVER_CANCER_ACOX1_UP,-0.0387271133381054,0.119737050570968,-0.0107448752748648,0.108263664395168,0.115746453952264,-0.20982607152978,-0.241885953561472,-0.191289942204743,-0.308023950644187,-0.275499698177871,-0.169931421601871,-0.0280631271967568,-0.194297704308049,-0.182299719051649,0.406213635917517,0.195092061170575,0.000180013049654648,-0.0625766743764794,0.244336045498501,0.190498351096931,0.0490694044672401,-0.251566338090779,-0.41520316315397,-0.416726420632422,-0.165436038753653,-0.260685579050395,-0.195475779788414,-0.0788325762368103,-0.103442325876788,0.0167145011286081,-0.0409122735507484,-0.169708788725967,0.0388945526866109,-0.093779167036864,-0.306531636911906,0.0108421377085389,0.295789320358791,-0.122664839905686,-0.0789548748186603,0.346192886356477,0.252109458982243,0.280428229562826,0.125964683704378
UEDA_PERIFERAL_CLOCK,0.253488966672339,0.104672808748671,0.0224656190481141,0.272884696289036,0.0321156626370819,-0.118557719232175,0.208411457443393,0.0909615768297931,0.110692721143453,0.212191051176919,0.178216957272187,0.0363457631034625,0.295131232155663,0.286549464360315,0.29642384150084,0.297288195623199,0.0233785397600075,0.072389683590607,0.410261177899847,0.307393976781787,0.111135694990411,-0.075791177912299,-0.391201788277697,-0.410191422925385,0.123925550746413,-0.0978087987127132,0.160692555434605,0.242208480839462,-0.111045909342741,-0.385245866779865,-0.299101625870391,-0.448013308263995,-0.19446836756954,-0.398764312014028,-0.332271721976498,-0.0621120790665352,-0.0964035611445997,-0.199435031886353,-0.338411661912132,-0.160532387933138,-0.260570473358834,-0.282970389420877,-0.284914175788684
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE,0.35806772199182,-0.536223677604083,-0.16596785255951,0.165003900576192,-0.292972927867543,-0.346472652803293,0.0895564112290092,-0.0664510203233485,0.127043040631974,0.0892959648699131,0.0688624792956428,-0.240207399685377,0.144921267547471,-0.179118273946749,-0.0206045839205756,0.406097788764366,0.244771102514928,0.121121679371215,0.273088977616446,0.439160038119907,0.353484495266968,0.337326719217181,0.0547577825002853,-0.283781207171236,0.23865987995964,-0.0331100581678059,0.424848645062273,-0.333853721797066,-0.12777810174066,0.0408831584112108,0.123009469782584,-0.0119058014436558,-0.124221943756714,-0.430246300010227,-0.174316739931977,-0.168113282343396,-0.170578809267293,-0.500578286006394,-0.165102326396247,0.152277007998404,-0.469769413116289,-0.117810757926207,-0.320004476515394
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_UP,-0.147644716086685,-0.0605970197922424,-0.208233536506081,0.0182035534344994,0.322233656227446,0.158376224429166,-0.0661790336153393,-0.348041718226835,-0.277245377484664,-0.0942763396828152,-0.112117794694009,-0.167389042596623,-0.201808192413292,-0.0896320132857091,-0.041239424564817,0.195268349350121,0.0767961590874511,0.0814843945032179,0.22158704254916,0.0086713128798061,0.0603891267873131,-0.0899614711096836,-0.127071849502782,-0.130994764016246,0.0904906475291944,-0.198632147488939,-0.0649568458065727,0.133322671231131,0.0453537751137453,-0.137826008405421,-0.210705521164203,-0.099146066951603,0.210213042543166,0.0596922912044117,-0.223373136676045,-0.102456552021942,0.233172302047242,0.0108100502691322,-0.167965071320871,0.229559725861866,-0.107611644903449,0.0459602184310212,0.0649943957398426
WIELAND_UP_BY_HBV_INFECTION,-0.354901872310516,-0.162890088084568,0.0508464903521824,0.289893604886187,-0.441997385720232,-0.565599166624339,-0.440908593110796,-0.386405355855991,-0.467940333376596,-0.445200328838708,0.310416031302576,0.27648243728449,0.321757364623295,0.411116232306362,0.308096380609472,0.633748219760801,-0.452692992160584,-0.195011758978413,0.243021323443129,0.595317023982322,0.541242637470445,-0.488431855835645,-0.576668908030538,-0.544638159896127,-0.031520007472478,0.465170341339035,0.545030180310202,0.439283934479949,0.41917539490373,0.0355130407336513,0.441101974183499,-0.43422187107136,-0.31076393563047,-0.275566472702059,-0.381126175061605,0.166965657934661,0.241314442131305,0.235891398641665,0.107730717302461,0.229815136889789,-0.160910513966854,0.106401746378625,-0.488199352202239
SHEPARD_BMYB_MORPHOLINO_UP,-0.0810117936875308,0.122290626910458,-0.0695343864218136,-0.0396728528798976,0.17605578104897,-0.0487572014858707,0.05752396975265,0.0454216317082846,-0.00217747671100316,0.100569304655627,0.0732200566307661,0.0191360652771212,0.0381653294022055,0.0678847685307419,0.340670720331573,0.24552811845105,-0.0475194837848723,-0.082538958728555,0.368127803655488,0.110125130482887,-0.0351112211811646,-0.269428115278474,-0.352490662019002,-0.333130301880145,0.0391635545092062,-0.222042171251777,-0.0488091762681426,-0.0120745829950234,-0.235380884355953,-0.243018346742836,-0.216409569601614,-0.200153690089941,0.039025071625356,-0.0654178475225694,-0.232607820554154,-0.0411450892393861,0.0186784735863606,-0.0343793752577439,-0.00725440385424986,0.0598295227709351,0.0162125873100845,-0.0219324320328605,-0.0509124159548816
GOLUB_ALL_VS_AML_DN,0.332754039285134,0.550071645334597,0.255731932822977,0.316433820802883,-0.358798480251471,-0.345385552021333,-0.0982679399676552,0.159546393415231,-0.387907741186865,-0.0680338904495241,0.242380753563463,0.228922455225147,-0.519492871305597,0.0813167522569071,0.226266116017965,0.247228615099037,-0.280932525254419,0.0906260677859792,0.276662951849198,0.322596100771677,0.257817437498013,-0.175192273296394,0.0429864342208524,-0.381669755883888,0.168794275898265,-0.485911759013753,-0.263816407541637,-0.054996262860277,-0.0805455890386395,0.16280526205857,0.110870092524334,-0.521233621038742,-0.314477958275171,0.0308810332800651,-0.409466683521969,-0.347111646625056,-0.242276260382981,-0.038007512072988,-0.238618146964226,0.466356374529423,-0.423778643277878,0.375485344859531,-0.288182605155341
