,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
VERHAAK_AML_WITH_NPM1_MUTATED_UP,0.0845418283385244,0.0319014063716188,0.0799528630667141,0.144437249599128,-0.131539149607107,-0.245162681657276,-0.123532146353969,-0.0962273350890768,-0.248552358196627,-0.0685405814202444,0.10893036038113,0.123021452326827,-0.118645108470015,-0.0254103747327691,0.288228754360149,0.393910774357856,-0.19904266367114,0.112749423978621,0.201813512878859,0.290329412941187,0.328630774387825,-0.311194131741404,-0.22695571970531,-0.418094220126312,-0.243718408662917,-0.0904749698364298,0.169237271914906,-0.144582328217024,-0.15761474678505,0.211598676880681,0.311851432849525,-0.289222167986718,-0.152620146795454,-0.138569255678329,-0.140037545174472,0.0133804795047338,-0.0660730487477978,-0.0185287217674989,-0.0844175704739478,0.21110987725123,-0.168425591135038,0.194541332616318,-0.184615573699161
KANG_IMMORTALIZED_BY_TERT_UP,-0.0829223107247232,0.352820472534627,0.0433232975257065,-0.0698522217537134,0.422968512809119,0.064900475838456,0.0857580616116206,0.203568767795164,-0.0674906273952466,-0.0333361464958297,-0.0440863389539576,-0.05287662366357,-0.172453618489819,-0.187729611906161,0.457146924345767,0.26603174564587,-0.134999737101168,-0.322636169953459,0.386987672150926,0.297513422199453,-0.27716222886633,-0.200257502448647,-0.0260075794247926,-0.394931197824199,-0.31382865210808,-0.408007598253166,-0.112229874736088,-0.350391207658632,-0.430214390765819,-0.299222369216296,-0.237768665245807,0.000116897104230934,0.305518268501126,-0.303471282525429,0.0792405324941483,0.126545522783559,0.278291127204359,-0.26777570362619,-0.0763003095650557,0.213949762469634,-0.103085947403123,0.287561640666022,-0.0824807618820816
BASSO_CD40_SIGNALING_DN,0.0385836847704391,-0.179054885510222,-0.0967649584075855,-0.222226534196293,-0.266694282142071,-0.0888394961854759,-0.07156605507768,0.182057199113567,0.0410987507689778,0.0426597747056812,0.2247483508021,0.110136977940175,-0.0761034201448822,0.0353523524273627,0.355774476241178,0.275139126743925,-0.116024054662541,-0.152260926827435,0.205713408026919,0.117838853507116,-0.169029145212564,0.0531895965859769,0.00912808036710161,-0.236455210321733,0.204622238138785,-0.0448375634344815,-0.108092338274164,0.0840794758799601,-0.166284880977982,-0.192704462950936,-0.262739389512465,0.0330639008031374,0.100270666425539,0.0420541376289048,0.0831171507347073,0.0741183732338268,0.178366977927445,0.016394279852647,0.022052776493732,-0.205612757007317,-0.0957154568780141,-0.295574386964412,-0.0687675457870652
ZHAN_MULTIPLE_MYELOMA_MF_UP,0.120566018440455,-0.174620714965872,-0.119152951158955,-0.178164286277267,0.0600342512520941,-0.104905261023498,-0.125924888260891,-0.047281930697731,0.0640907232192607,-0.00302599644597601,0.0345029573269311,-0.115689477620886,-0.014427588501001,-0.158501954428704,0.352355073698752,0.260338396538831,-0.0209850823420564,0.222946878884499,0.193059964784327,0.128257386988954,0.140344198504972,-0.0983255114607536,-0.418839417776669,-0.242036715069552,0.0696015145358478,-0.207173534753965,0.172551907037445,-0.0641290038834315,-0.158369119281981,-0.153660620127333,-0.109824002974129,-0.208884800498309,0.277316493842032,-0.026239233969038,-0.0495729894579813,-0.096106343700124,0.191081026248433,-0.0720130874722887,-0.205111123837371,0.162577192373099,0.035115197988514,0.0751446923519193,0.0153065626972924
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN,-0.166692939827143,0.123935552567511,0.173037989175205,-0.0617254210600493,0.125863480920963,-0.103750554902645,0.059196674947512,0.0405113602181228,-0.00969003283358516,0.0696424619296628,0.225088975898025,0.0880083125015085,-0.035403504155219,0.0336016053040252,0.534838379772658,0.4849453337179,-0.14984844924909,-0.316710054596824,0.541551063667837,0.445828389371408,-0.172055936596806,-0.187857164357286,-0.191952439818045,-0.575076403123062,-0.0867296149675752,-0.319234943404667,0.130524596474371,-0.365963251771436,-0.441699661600802,-0.310117087623337,-0.0700713993415387,-0.244132334872888,0.096140293726094,-0.37447839278887,-0.204778562952105,0.00219801079517784,0.227128457056665,-0.281060141916545,-0.231690724828075,0.370306018808336,-0.252126222599945,0.344247869498966,-0.228799291695498
JAIN_NFKB_SIGNALING,0.102084932496225,0.326740194990127,-0.00789205875264962,0.240887292314902,0.305193716167128,-0.0546428440362983,0.0934487728596576,0.178468047708622,-0.00312050149033621,-0.140340951931723,-0.150514525479981,-0.145661561995301,0.182375061665662,0.0608340203769119,0.287703594722627,0.122677425770199,0.0466424830667925,0.197001644777484,0.0151718560881242,0.014021536673021,0.28778831880124,-0.314808830634214,-0.600895330812603,-0.389070386284151,0.099292904982735,-0.231015967746102,-0.205283741843203,0.000950500411787153,-0.133980427910596,7.60055200861864e-05,0.100221593916431,-0.265698477504411,-0.263628060281965,-0.234919009074695,-0.435177785290131,-0.147977693441443,0.00548003616735487,-0.228227142024669,-0.359489841475624,0.461279326773636,-0.0813131615405847,0.446569513813547,-0.171623446394929
ROETH_TERT_TARGETS_UP,-0.803669610380813,-0.236786832591212,-0.0346003429071616,-0.175871015567032,-0.389575110018796,-0.319481625227358,-0.494013546184667,-0.357873153246768,-0.482052344365743,-0.347149081491241,0.557180123553156,0.367018826373565,0.677721088887227,0.575913665241526,0.392330046345792,0.742002604971103,-0.367347189392983,-0.565063732272205,0.198858385404281,0.468792576314127,0.507494660761871,-0.751741606934319,-0.584379043692562,-0.697018047817009,-0.536476067686729,0.586728337920655,0.608607935195216,0.555830113845151,0.440837500512321,-0.277403203991811,0.403778588423064,-0.36873425399093,-0.237239987597915,-0.458794720337573,-0.470648722056523,0.270795997703481,0.544497533705656,0.189734142226523,0.149032044662999,0.170098342526363,0.421075769119209,0.0333760302601442,-0.40786003919618
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,0.061382523947642,0.0348868846543784,-0.0252929686636615,0.10589052397815,0.179436451774833,0.120888631960193,-0.0218470402621048,0.154027873875687,-0.0511390915453555,0.0337546694600097,0.249281326028031,0.0446269267877187,0.119527612342585,0.228584463509419,0.259333964435981,0.242901201574919,0.225144299279244,0.206900744094463,0.280271330620543,0.265906024475995,0.174924607752142,-0.089934433811593,-0.344506023115852,-0.440681300071532,0.13567350920415,-0.277054202702673,-0.136150935912152,-0.233264473805293,-0.308160201616575,-0.281495384307647,-0.193861122583268,-0.320481192343586,-0.0103244768619196,-0.275261138548925,-0.256531611938679,-0.164149433438268,0.100235596207695,-0.221910177896421,-0.260613140853717,0.147261824770531,0.0356552386605969,-0.077292991505869,0.053563772519167
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP,-0.0644940243220449,0.353660705968286,-0.0474092536346115,-0.222573758797298,0.279680541496102,0.0854907440886645,0.179122945315983,0.13580916657422,0.0642679367936492,0.133933339352414,0.114255714788821,-0.12896830506437,-0.0735982593602054,0.0137621506227756,0.403914092126857,0.240890365516811,0.0199880081473542,-0.0987214724427979,0.372101690018141,0.167826520602147,-0.296165883654843,-0.242468229104893,-0.438470499900099,-0.425971052808835,0.132877407190904,-0.36636437607901,-0.240994070711592,-0.0675966566688553,-0.366425457543122,-0.188424620886466,-0.237944655754244,-0.256206172585532,0.050291699010124,-0.206401955979149,-0.20289064618457,-0.0697999952518454,0.239336064623341,-0.122431676871749,-0.138693274859813,0.234264871317828,0.0129783152291582,0.116354964575285,0.148353182503845
STAEGE_EWING_FAMILY_TUMOR,0.189390622743875,-0.298520979396167,-0.0166359924834525,0.0437027591152214,-0.0274502984866692,-0.187444239725529,-0.263978528627211,-0.193414465924718,0.309926630755606,-0.135335775164,-0.0759227603904224,-0.0798658971523917,0.209476845198988,-0.212981189671081,0.357952590749812,0.152550007392363,-0.0887356581489991,0.2549863519754,0.0987679752255484,0.31720858954807,0.207098494781112,0.107415557559965,-0.155468034382929,-0.240167271052043,0.204954454124164,-0.335449620841282,-0.16317894369049,-0.16824439567437,-0.380540392146968,-0.0580937531448593,0.0251758038737394,-0.00297377014767827,0.0499685445171738,-0.312514366590241,0.103582804607746,-0.140185824281661,0.0682555966441925,-0.0991771359954088,0.14241128822596,0.180863380003519,-0.212431474308537,0.154056750792623,-0.17344681822293
GALE_APL_WITH_FLT3_MUTATED_UP,-0.13268821812678,0.26194730113076,0.402827267640764,-0.157250614731819,0.442996135945076,0.223031072667269,0.165458931952853,0.0236595422478128,-0.0513438368859666,0.157026844910488,0.323542389174855,-0.0129202142179146,0.216587358721742,0.271730630781874,0.361499018965789,0.431500286207013,-0.390358616624584,0.118699538277894,0.32013444979718,0.553841287151796,0.291329877042329,-0.464661195979421,-0.614705047543204,-0.606049465135605,-0.107835860152422,-0.511773215224613,-0.227508837247292,-0.108098639594387,-0.412359254431397,-0.129440812700391,-0.133955040115729,-0.511944210226591,-0.22552787704624,-0.54087494581851,-0.479522149771025,-0.362509613328971,-0.0140469820043067,-0.278098318986824,-0.227526694831621,0.444999020103978,0.122195741937647,0.418389417157846,-0.0410729258482784
AFFAR_YY1_TARGETS_UP,-0.0633524611712509,0.0882471346565998,-0.0872886062404619,-0.0533949460633007,0.0701701959934826,0.0764035114829319,0.140726656821189,0.0402283611693746,0.0570051220883505,0.185341435423205,0.00626239852809743,-0.0728163810939013,0.025033251498045,-0.134169513726778,0.232510168574198,0.136857074310065,0.303523241300337,-0.10237729833976,0.256232763553346,-0.0402900747154114,-0.221576532909965,0.0258546894548284,-0.189455828705775,-0.221878590813047,0.0172198144081995,-0.112957257102054,-0.0653240880362216,-0.0452640522918054,-0.148727339685205,-0.242037356515203,-0.281579826217619,-0.161408105136703,0.0699745419453122,0.00302503395823533,-0.0807422074880396,-0.0159986300749206,0.128351916472407,-0.0617734724754862,-0.0755848492230608,0.0462604219116905,0.0605120664717231,-0.0217225401979409,0.0419205618538629
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN,0.176592913223346,0.127497129652998,-0.149184460710966,0.0893567542676295,-0.0637229648618034,-0.0922141392848251,0.0609383708898633,0.0971879694017409,0.198254894388434,0.215855181855318,0.171635013789081,-0.023447551686734,0.0580452724736194,0.0599615484740908,0.184390115505297,0.276039016267068,0.0756010660656923,0.109985781559159,0.272773966646743,0.187710524111073,-0.0475814274653622,-0.0447970764600561,-0.185108322192171,-0.207704674444088,0.0792512264041068,-0.260934094723876,-0.228623306605088,-0.181133951903167,-0.284299817139338,-0.229908945684416,-0.299316294472715,-0.342299956962338,-0.0952342571227515,-0.101114773483065,-0.261223396311418,-0.0604458355946614,0.0651577595559071,-0.254901381601765,-0.223167137857993,0.0998531928235889,0.104274604273497,0.0495684939619919,0.0113533221045473
AFFAR_YY1_TARGETS_DN,0.191603857601994,0.124178763475586,0.104827976997135,0.147330784868551,0.164843352837847,0.056948456182096,0.107326916874946,0.129953822428494,0.0815291676688364,0.242563823419355,0.13184184523511,0.018424613998841,0.10487348682546,0.11381281052086,0.255562842227141,0.201904201788224,0.193328233879135,0.150511661248226,0.310841359821832,0.322470454819615,-0.0324651477566677,0.0768737945755766,-0.103990589655967,-0.376751423581061,0.0585454070960712,-0.332002442945128,-0.126318610595102,-0.28229446556821,-0.236144525584792,-0.171850398719386,-0.253554264949368,-0.28910938685003,-0.0165974449842474,-0.298341712295455,-0.263204855230301,-0.202171578760795,0.0191074420481969,-0.262110391969587,-0.238377415294637,0.0263272062443075,-0.135018024299466,-0.101063237798867,-0.06203052911873
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN,-0.146026130467812,0.578778292859514,0.0286377987395747,-0.415364045668264,0.607201703494365,0.174016320903484,-0.0102834908282345,-0.336644464305007,-0.356933745586212,0.0761534185658731,-0.263836223462267,-0.538452282445865,-0.459261423767625,-0.157123439895223,0.450914055748409,0.201769939249013,-0.413425937520356,-0.00243014156015808,0.601795001963114,0.0851865475223554,0.0548175488190947,-0.593394579899601,-0.48290314634978,-0.617668182611799,-0.396980865658464,-0.72750053931484,-0.658304593470004,-0.546880867606471,-0.732537628463681,0.18355005885238,0.0373421360998568,-0.317714375069653,0.273535251797443,0.308356494348714,-0.112593313138655,0.157338013971219,0.271481299774505,0.474633412130955,0.097502479433558,0.746454015873974,0.157843638678059,0.674492041315437,0.217573420312694
VERNELL_RETINOBLASTOMA_PATHWAY_UP,0.300936548911063,0.620752551067193,0.084918734491506,0.247748205022662,0.512366656253816,-0.263792540705044,-0.225699060390899,-0.390921443415973,-0.245629616152071,-0.279750197024873,-0.0496903265829244,-0.349434521599946,0.0890148498014957,0.137808070845718,0.293442077695471,0.192819376416819,0.192496830490388,0.364273562470638,0.32481110731098,0.275782599136889,0.468223396813552,0.0715433148995399,-0.525812558754836,-0.626548916143606,0.0972968638645866,-0.342598245243471,-0.158643391021379,-0.355023617696751,-0.33080674819946,-0.0138619660965232,-0.0737993695531621,-0.308352561224815,0.0777288136245506,-0.330313804882063,-0.257630787251261,-0.166978366712844,0.220246130600197,-0.0964269173963624,-0.0840139454084096,0.335542516039243,-0.260082493027393,0.157902852483919,-0.219412324862173
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN,0.226463243930423,0.128952001915418,0.11858856226938,0.187823001997934,0.230132212890718,0.109712180910175,-0.0560465248648641,0.0298356556917194,-0.017600496926466,0.0104651173404905,0.107100483845928,-0.106884530692564,0.255456882264727,0.115977091638225,0.284319417561278,0.235591468279986,0.18160416220063,0.239893170715859,0.334507494400323,0.356007528719862,0.131080315890502,-0.225436962820983,-0.372416598110881,-0.361214723236321,0.0487674145580482,-0.297811878070413,-0.221329193914466,-0.200415068774901,-0.347896382272725,-0.0518127864448369,-0.0978414674905491,-0.348062229725224,-0.203331169071526,-0.260059095137408,-0.307414702274177,-0.27728470566555,-0.0517783185372554,-0.104026240959658,-0.337401884319783,0.0737305406237457,-0.0822928638501533,-0.0251281427766969,-0.0342877709109187
KANG_IMMORTALIZED_BY_TERT_DN,-0.054943387474614,-0.233174535947424,-0.264746289897002,-0.00551750076428073,-0.0487224402748937,-0.184336827809805,0.232726998679466,0.0622787152771562,-0.0111837365098134,0.203606749354689,-0.000611359390763178,-0.0354950491871992,-0.0213853661275449,0.16545119962466,0.23661660071508,0.175727024283151,0.0894923020106085,0.03288288842212,0.30326658645144,0.218089532348255,0.0515567761326758,0.248275961729546,0.102448170084257,-0.183368562645316,0.19409881204774,-0.0526240163657892,0.0304855880244213,-0.0387871950462668,-0.145341950096917,-0.0930716195162564,-0.174123921254499,-0.0359187261865624,0.142983146218074,-0.0932273604728032,-0.0926391381177847,0.0412588198224323,-0.081568295943099,-0.115544130982332,-0.0717471718360216,0.0732819343640307,-0.272473642672115,-0.0467494429167983,-0.26858026700701
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP,0.266523975564099,0.183986006821752,0.425511508905975,0.309618750148592,0.390010061628049,0.320139040842789,0.238498677420474,0.214378663648439,0.243155014700121,0.162014399651568,0.466881659111169,0.36798231250017,0.112978212346506,0.450221398174041,-0.00547061868028717,0.066994136274107,-0.314458722459484,0.505849678476519,0.413566126815002,0.304133834231184,0.344817071405225,-0.154367754246618,-0.325076565768696,-0.265839913979935,0.0107121901491422,-0.29318882411251,-0.227198530126472,-0.345991911610261,-0.265377775910215,-0.114648928135301,-0.225246929200412,-0.511549119039318,-0.454495794455084,-0.362961294762341,-0.394310015499687,-0.256898166928684,-0.330724324896558,-0.494300423998318,-0.288944185652325,0.0132180275976909,-0.356105697626562,0.277407837789722,-0.20500012016614
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN,0.18344543502623,0.108400067834873,-0.178760774025745,0.117341769523171,0.118035251894608,-0.0271343633607816,0.485390744030922,0.489658604248075,0.242395725096296,0.462833734400414,0.426844512403932,0.287530281851131,0.0918145293629312,0.385482693755225,0.367806561146713,0.438158669124528,0.010326248385819,-0.264365057776506,0.636050405150271,0.439014431452857,-0.276678845444392,-0.187918190588862,-0.200670899857264,-0.435644544468298,-0.214684293610448,-0.255699086211045,0.201807160936405,-0.369925775987049,-0.505948190419409,-0.483327887942087,-0.316005872257099,-0.545807134177743,-0.288196933985476,-0.304220270036147,-0.522964499589013,-0.311060909881267,-0.152629294503263,-0.447159874133383,-0.49012346556289,0.0220307624216405,-0.420395568287053,-0.0626947308517702,-0.270387363529268
NGUYEN_NOTCH1_TARGETS_DN,-0.23624076792098,0.105857101902206,0.11837681256758,-0.00590425401702366,0.0771578566099033,-0.439967365410667,-0.166835695073739,-0.241043311122518,0.155014204462324,-0.110981145612578,0.113333526499152,0.0307303905555007,-0.0781446834252276,-0.0995484813472735,0.52554001683218,0.584760973091009,-0.397593691721946,0.0244817955116164,0.444946812640576,0.414553167061043,0.101679857331816,-0.104917595059504,-0.324017807885478,-0.549112501832699,-0.020501070719344,-0.19498669492451,0.242994964643401,-0.102513608720619,-0.450448528696007,-0.273414980001764,-0.0284843933505033,-0.191986366337283,0.0210786882799747,-0.153447834134305,0.0338747099768051,0.202505692622605,0.180915495784951,0.141376991166346,-0.0713183311268688,0.257506210093077,-0.297059345701668,0.257603686973613,-0.276191837872924
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP,-0.0992662264699443,-0.0163120808262383,0.0379484248641688,0.00257438440953864,-0.00252613907538421,-0.0348744628927091,0.17310888999655,0.0421158176747706,-0.0833095324340874,0.157528687513734,0.00309268452736564,0.090619236257097,-0.0545412403994141,-0.0126389189156662,0.0902011085047222,0.0314992634838198,0.0170066289400709,-0.0765143351045416,0.133440132173178,0.0901996328288906,-0.12700345154412,0.0497376333314035,0.0118940052375072,-0.0628584350492653,-0.0153166798640259,-0.111338881707266,-0.0860625564866237,-0.0322488559606888,-0.0910425080031664,-0.121161544358614,-0.0904545303173979,-0.0110507289353795,0.0877019579528148,-0.0752268832914894,0.0100162177231454,-0.0566811393062871,0.0546895181879648,-0.0178451979403072,-0.0823469831664951,-0.0728204290472514,-0.00791200869416601,-0.0451553760848854,0.00886615938868954
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70,-0.200101392710401,0.276540238675435,0.18037708808843,-0.0778035523816856,-0.0239040243704027,-0.159439486140798,-0.136540079650598,-0.102922972432053,-0.159239664062642,-0.077354905625028,0.0785342536626976,0.128054923999749,-0.24510472491039,0.0318640579916396,0.344457513533398,0.335971881606001,-0.372000449865469,-0.188109483309776,0.319827282967802,0.259979146093046,-0.207433656168522,-0.064493476922492,0.0167984763359447,-0.162461043810937,0.051329853230379,-0.035355087716034,0.199636560729383,-0.0834638982643275,-0.128051935403401,-0.0153952251919003,0.0791311807200769,-0.141805030399385,0.0719957567156891,0.225681736777237,-0.0783005700508599,-0.05996879812735,-0.116258875821362,0.0597854656933356,0.212193957210657,0.251233934042477,-0.281632970526593,-0.0649597429792087,-0.189205591402589
PETROVA_PROX1_TARGETS_DN,-0.36893617378028,0.116581283769595,0.113436888593154,-0.149121827733937,0.0482443327863035,-0.216353189141902,0.135964633950026,0.0668204794321632,-0.123166748591806,0.00559358288035788,0.236648977002633,0.22438602115285,-0.0728278750201899,0.0707426733642607,0.536102488706854,0.494472572702155,-0.302968303095917,-0.219196368291613,0.560003865012436,0.53544691935639,0.0644444422420724,-0.299754227480935,-0.29228702256686,-0.598653725964223,-0.23435679477112,-0.299317947618041,0.231756698729545,-0.345352084992495,-0.49043075660029,-0.264689566678957,0.122706493718156,-0.0238112807691276,0.175035742683876,-0.384538472549956,-0.0571619947250102,0.0868545960486622,0.256015831892419,-0.325005329085287,-0.0997052823799815,0.439616411096845,-0.336891087682817,0.361113578273873,-0.370138266642207
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS,-0.366244421471035,0.0929965360882024,0.17270508266831,0.478421282604266,-0.479687510056715,-0.607706317441951,-0.551763116805693,-0.538837184660771,-0.505043299735576,-0.558370346131587,0.543325282364043,0.449911817971139,0.61625704923548,0.557361878620067,0.37085077921265,0.659606329826254,-0.600885134135154,-0.35124027069656,0.130134759953896,0.671752045207746,0.76815314549025,-0.729936120052739,-0.661850538489841,-0.750399738194313,-0.515952753468387,0.603260446926829,0.653441689446489,0.519248315817147,0.558304345006803,-0.187595658665843,0.543928024661244,-0.602107859835073,-0.340040394199733,-0.49357505463708,-0.566166005005962,0.256173076875293,0.333620897091281,0.0337328377326399,0.27465463199128,0.162357616259312,0.363118696878915,-0.224094204501949,-0.504738035916849
MENSE_HYPOXIA_UP,-0.0518923665079572,-0.0568493668300276,0.1170477558819,-0.11183879940828,0.405941299544692,-0.223035897010853,-0.382884298837356,-0.345875314552863,-0.364705687662028,-0.404661317721511,-0.0954651765100816,-0.308623911012089,-0.0749204417375513,-0.210472203109768,0.55493446167643,0.532230545144273,-0.421704132946058,-0.11895744810532,0.399306838221272,0.143064965300303,0.0777563917176491,-0.390765010762871,-0.50834194352824,-0.625988351546713,-0.208955593229924,0.0293689242250041,0.264018965366526,0.0513031418017582,-0.135245883985527,-0.0750415048167421,-0.0716245622217771,-0.153012995876121,0.113911001877676,0.0292131857338435,-0.0451075320554295,0.354924670400727,0.21521236665773,0.222695864029622,0.372795040033556,0.483814858225944,-0.251440643366159,0.400096175724477,-0.259656545708113
ZHAN_V2_LATE_DIFFERENTIATION_GENES,0.183507781988463,0.237057874070898,0.563809706108924,0.647902799102877,0.184513660642099,0.0459102465230528,-0.270206033940884,-0.304964481891287,-0.589744421769243,-0.127622146263359,0.545077648352054,0.327914322609216,-0.0123163564838582,0.223262507657183,0.113884582349894,0.100343629947303,-0.284890778486775,0.0431046877293756,0.180473184242272,-0.154038668850801,0.420801898513569,-0.277522884149052,-0.236706999787914,-0.277975102675498,-0.173356203396198,-0.016165952071385,0.269020669358685,0.155792995320099,0.165089943886165,-0.212964412583333,0.336056690391055,-0.575805830277303,-0.338859672534127,-0.399458536578831,-0.668005940705448,-0.107923544693995,0.0292912614973218,0.126536053628484,0.0873270436382257,0.296072428448673,0.309317960174177,0.16661712968947,-0.160208618659121
DORSEY_GAB2_TARGETS,0.224572348175667,0.309335567663576,0.341581953585013,0.316590202645101,0.406336078326358,0.128643565965858,0.256483488912636,0.181965112060872,-0.0397715932720156,0.0115888900733399,-0.0637139801981304,0.0533373272689529,-0.263248085582963,-0.0396008434270966,0.185287634683277,0.338017147574853,-0.295419329233553,-0.0996692781083227,0.525366348570262,0.278550783348122,-0.209876447677961,-0.283300365266158,-0.181815602603974,-0.451057502058568,-0.362517336314715,-0.502128450966142,-0.296622773079892,-0.579709435327325,-0.503113491742754,-0.173011925757685,-0.0353685710033217,-0.123406137781604,0.094853464656209,-0.396984761712383,-0.0474121258054086,0.12384347687934,-0.115436370409785,-0.315357657899406,-0.0731838270449784,0.362181043196994,-0.202584930930707,0.308784135325437,-0.166765795051062
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN,0.2306640950915,0.0192506611861874,0.0488087062046916,0.176694173031122,-0.255457004477496,-0.157490467596444,0.000740152843765246,-0.0277349249379072,-0.0638520337045012,0.0201204955349343,0.231485427684446,0.455391109099284,0.0272147306482485,0.178564142935483,0.0265985378216904,0.112608782175258,-0.344470425499265,-0.136624883195237,0.0709362858897933,0.340330152814035,0.0320294350853061,-0.0571728128106551,0.164832066511011,-0.268495036536842,0.0534268691240017,0.0609113534710264,0.0186439470347811,-0.193038252525085,0.00143737777096391,-0.00631077073636721,0.0887334375168843,-0.0843008753230053,-0.274284665034189,-0.0918451089999263,-0.230800192856023,-0.168257435534691,-0.0633472471200797,-0.0983953406430493,-0.231624374806046,-0.0350886853191487,-0.367752332727666,-0.169713349928362,-0.258009972476393
NAKAJIMA_MAST_CELL,0.0337622922614893,0.0257618027388391,-0.297923016516779,0.0790343703645312,-0.151889164291613,-0.172851346740644,-0.0883153155085709,-0.0934623279944168,-0.189352185024973,-0.034612525406489,-0.169346139124981,-0.299038088264436,-0.239449244512497,-0.322698153259011,0.148481061833674,0.325472483289166,-0.080188128415941,0.126313032594739,0.157486163373811,0.325262072278501,-0.196107085110279,-0.127190564135417,-0.138643279482028,-0.291218586435596,-0.0021532971832024,-0.294824633644482,-0.133164330524226,0.0598170687744199,-0.158065554081173,0.120544343010728,0.112393224986933,-0.229782737437062,0.257536556332323,0.227927005126107,-0.00806244828327898,-0.0572816061798089,0.0230707313581014,0.0187618037443274,-0.0543725128458304,0.335320107391467,-0.0912051205524195,0.199545531214066,-0.08286981595943
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS,0.203009601800683,0.364097967686825,-0.330388585759048,0.257473520321013,-0.199709657092705,-0.322522853350949,-0.0801417231494269,0.28116578036417,0.149189555094993,0.265202349196242,0.131533082278844,0.110070660111257,0.111101958050341,0.0721172924977587,0.278494246877547,-0.0234645836252104,-0.111231308699619,0.243280961839694,-0.0772618169087795,0.100250771700876,0.452101721665671,-0.243937995098698,0.121969314099654,-0.180553074986116,-0.301626632112073,-0.244357095553764,-0.220439692141738,-0.252415862970127,0.207583905062094,0.449175905665278,0.0843331706302801,-0.381198829881243,-0.258002239005096,-0.18417755720435,-0.449339890325897,-0.341403324273353,0.0719930389072093,-0.0927307094758822,-0.264126537347282,0.163958255712857,-0.0783157905420054,-0.217517343787561,-0.0043129012400889
ZHAN_MULTIPLE_MYELOMA_MS_UP,0.0208196452301499,0.179922817026436,-0.243981731501176,-0.183455212620337,0.482742996907222,0.456602559035076,0.0842181604449009,0.11393014012578,0.012989363326984,0.21097481268319,-0.2352361474447,-0.246812819518667,-0.204032739624412,-0.27935474869792,0.269117944358774,0.0429290809123244,0.55463829332928,-0.465594910675713,0.144304777161686,-0.00866167489351916,-0.412888163488037,-0.14405297346857,-0.411685111895983,-0.352498633448681,-0.179453940917395,-0.356836794509224,-0.433653355300001,-0.337155263814639,-0.351074337876324,-0.233655482086032,-0.45366923627353,-0.0828659946632408,0.256135727167359,0.0838363093279157,0.00815249681873698,-0.0459836818301197,0.187198750184625,-0.0848583392770096,-0.0198826335159961,0.396099289363992,0.114088031634522,0.363196960213536,0.367186278073097
