,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_UP,-0.177067380713319,0.282931340104652,0.0826812495574939,-0.281105133294466,-0.273628348105555
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP,-0.0147486236002224,0.220426537117649,0.0993532022837649,-0.332904650710693,-0.278072397286965
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP,-0.249902098901676,0.290758282719466,0.191714523860501,-0.227899932738255,-0.303244213339545
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP,-0.0599396308081386,0.13874367006793,0.0034094875400324,-0.256974330793563,-0.272531824209655
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_DN,-0.17092908944431,0.32673603595518,0.0854436242161352,-0.152857306870567,-0.359739386075848
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN,-0.140277998199906,-0.122628495776689,0.158554891762106,-0.438377891895629,0.0606808883802775
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN,-0.0876717464200094,0.306626521038687,0.14449072611724,-0.32705399443923,-0.297078939266975
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP,-0.0482045979414232,0.235734997975644,0.00187500148818401,-0.301284963314608,-0.377025293444547
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP,-0.0950772864669486,0.223878295654537,0.115750803928844,-0.326921906612172,-0.276427844363444
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_DN,-0.148745082958007,-0.0183124958743419,0.0205429239157162,-0.308025676474918,-0.0585444264114667
GSE2128_C57BL6_VS_NOD_THYMOCYTE_UP,0.154681135904265,0.317296473015261,0.153331970884894,-0.51458190465361,-0.290935940340829
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_DN,-0.271474511710625,0.256840396352615,-0.10757268445111,-0.25615317283889,-0.228617790520853
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN,-0.0591866134494938,0.0863007261050734,0.184513454191926,-0.252662022612996,-0.32184965258378
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP,-0.00307430541286255,0.128490395984723,0.222952679364317,-0.430787829169447,-0.0351681779291339
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN,-0.245997437869044,0.28886517532725,0.115292387582438,-0.294581163145385,-0.0962420174418862
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP,-0.252244931729654,0.012161243377201,0.163801546930328,-0.17099776216082,0.0646708666607772
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN,-0.0698811091995825,0.200542064205249,0.251931474697092,-0.356050812102457,-0.231987170081589
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_UP,-0.0433848684588597,0.234570755847882,0.197526337394975,-0.281884099855068,-0.366361522293175
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP,-0.129106001734346,0.211285464007617,-0.063856887985831,-0.144653036600341,-0.290495621260363
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.197002747007849,0.120938485788175,0.147536509232991,-0.256909552682258,-0.217529010014786
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP,0.0913013410772929,-0.266365076664776,-0.0409824651562942,-0.11550006240387,-0.1230546045415
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN,-0.26387100342326,0.203507590141722,0.25362413647778,-0.306075941370051,-0.0952777855676988
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,-0.161596121591209,0.20362675839402,0.0717773548182301,-0.161689238312721,-0.253273916085419
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP,-0.199835417910978,0.103256180346794,0.198938585744135,-0.435626027014399,-0.0102979560949381
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN,-0.0714698264109613,0.243231183587263,0.11622959428769,-0.337427354079037,-0.305889584383259
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP,-0.0639378783608492,0.137905489467502,-0.0825862497042705,-0.0408927567355471,-0.274139927783918
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN,-0.124798299084131,0.201365666614064,0.252910213199993,-0.363231271497572,-0.289776199792811
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.24558961911729,-0.00337525070278913,0.0714367109895315,-0.409545229039317,-0.317582837270045
GSE2405_0H_VS_12H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.212524467630891,0.207657700883657,0.240724660445365,-0.507740920898987,0.00118889442226289
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.0688007504889716,0.116541080179993,0.0189943468517431,-0.263855007595211,-0.382629767018512
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN,0.0262552732960432,-0.000321158338555394,0.235853873107379,-0.501734524820379,0.013540392245538
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP,-0.131488567820662,0.200231054975698,-0.0643289290597059,-0.163261267985465,-0.186534138967692
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN,-0.193764741975629,0.386029766375822,0.289428862505491,-0.432746512441689,-0.418778663483698
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,-0.233269594832782,0.032899150320028,-0.0625014150173695,0.110529232325811,-0.157728840090042
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.0237335557545395,0.240065292139209,0.0784173631724212,-0.431061887459188,-0.350532826311699
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,-0.163756094714115,0.123331420039569,0.0342238615661372,-0.290201031845714,-0.107086783285234
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.124421474230298,0.14420449936232,0.260763382544861,-0.352444726288092,-0.151652702997332
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.122302415928259,0.00690295685196562,0.14285265937614,-0.431042884420247,-0.192122575368757
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,-0.184606111995226,0.110657793139579,0.241624441435562,-0.320069444867701,-0.0630283892808679
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.026549877623365,0.261140869569623,0.148168347176057,-0.45592655842646,-0.278889870178996
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP,-0.0901256468987098,0.0104382045434337,0.230959409469979,-0.310774814787829,-0.155742604489333
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN,-0.0041380183876617,0.122077402388701,0.239342270860923,-0.390185606942681,-0.211740008653222
GSE1566_WT_VS_EZH2_KO_LN_TCELL_UP,-0.0937842085303212,0.218641616953028,0.108415516768177,-0.292462885470531,-0.076696877047413
GSE1566_WT_VS_EZH2_KO_LN_TCELL_DN,0.0298534790566607,0.210879478881405,0.250558234298255,-0.381377915121064,-0.291863638312112
GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP,0.107599023985584,-0.0999436531453911,0.16512921904492,-0.26679868796214,-0.142812778293885
GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP,-0.0494032293223643,0.242125317415911,0.245323709996612,-0.358193247458822,-0.268079379073704
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_DN,-0.0818331086537957,0.291080846170162,0.188594800302467,-0.26334028211971,-0.280460107112166
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,-0.0751222022428034,0.181373011316145,0.34294746288161,-0.317756031574871,-0.153851148887734
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP,-0.0536609025711968,0.250399341698103,0.342863082831158,-0.374999947440895,-0.257549782793304
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP,0.0585480595892222,0.0882957045653079,0.160441456754836,-0.396203337078107,-0.332729701647763
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP,-0.13222430993739,0.0782312460670055,0.250578955093516,-0.345809029290652,-0.042555685099744
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN,0.0581437724377397,0.0903297750013992,0.0181765019255553,-0.371921034453653,-0.133270917186069
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP,-0.196510404648377,0.203945863527502,0.0827218295752504,-0.293332746750364,-0.16663244298318
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,-0.110706780859061,0.25060553195478,-0.0237048223390462,-0.312212596238504,-0.265287333049499
GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP,0.00636672261553575,-0.0789714529475488,0.0605796071175406,-0.312720044671404,0.021254829778078
GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN,-0.1433714852215,0.0353097380991803,0.220964108602047,-0.3813146142631,-0.233581393957249
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP,0.168366492408654,0.0653053054002609,0.0801919761518605,-0.405054946603748,-0.26895680615826
GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.0410472268160257,-0.0518585251318359,0.136057415707499,-0.369608519226537,-0.194076070241148
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN,-0.0440447381455818,-0.00354121294340853,0.171200537111508,-0.285943150649522,-0.259493945438735
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP,-0.142156476775178,0.0414557361811673,0.00986722083473435,7.48051799703275e-05,-0.414827331982651
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,-0.0591065364180236,0.0556772566082984,0.203596241902014,-0.311176010045869,-0.296014584838266
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN,-0.0591104141683238,-0.0399761757753062,0.279309532313465,-0.372738164763171,-0.217646842462242
GSE22601_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN,0.0949277313534971,0.125187856513051,0.09754784333485,-0.354764608884019,-0.266860275794687
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP,-0.0956179224969646,0.100232114057927,0.126392559701307,-0.335718276678562,-0.113618807673202
GSE8835_CD4_VS_CD8_TCELL_UP,-0.24178046261172,0.084442000593615,0.3585290873021,-0.417853811619516,-0.118914549814424
GSE8835_CD4_VS_CD8_TCELL_DN,-0.1949552239689,0.140308103082928,0.181775240490208,-0.280043282475756,-0.0701670840590139
GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP,-0.174640472047833,0.296139952284202,0.140805954511109,-0.258954076984909,-0.20718992253632
GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_DN,-0.0858907317709604,0.00214090617980164,0.17081763939312,-0.227531781413681,-0.227017017211638
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_UP,-0.0616333812705133,0.196982497892858,-0.142333332189086,-0.253252055084816,-0.175626308739883
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN,-0.201958071564929,0.225358716960205,0.260140522116161,-0.3808997244361,-0.0362126362750287
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP,-0.0930408347304712,0.0361067968017066,0.0194261664583258,-0.159157217591853,-0.199375574109312
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN,-0.113735449698648,0.0868970547106718,0.136826774739396,-0.239943630203973,-0.269693818389627
GSE2585_CTEC_VS_THYMIC_MACROPHAGE_DN,-0.352157402728055,0.104194400280732,0.192141149242287,-0.189366566835818,-0.231398080419481
GSE2585_CTEC_VS_MTEC_THYMUS_UP,-0.0358056220726273,0.0957221501243946,0.104183327753992,-0.212423871678637,-0.21549727365414
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP,-0.115824360624304,0.187618285525719,-0.0976678317007443,-0.256203852813428,-0.270561652345033
GSE2585_CTEC_VS_THYMIC_MACROPHAGE_UP,-0.246668696742989,0.0453567302898858,0.19053406625243,-0.221828315558717,-0.145655543319813
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP,-0.206271679505969,0.0437735391264646,0.275519954119949,-0.332870826506811,0.0562573984518812
GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN,-0.146351963410837,0.0884804512603555,0.214685300457793,-0.0911679975131213,-0.371844790315812
GSE2585_CTEC_VS_THYMIC_DC_UP,-0.0778134776318431,-0.0656783119431986,0.249829859770598,-0.384402593780267,-0.0417830595915577
GSE2585_CTEC_VS_THYMIC_DC_DN,-0.0556764205531154,0.288029483586189,-0.0115933113212902,-0.295046573360982,-0.267483919654627
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_DN,-0.229655972573769,-0.0965869473976599,0.148456480148898,-0.206879817102027,-0.242990402933536
GSE2585_CTEC_VS_MTEC_THYMUS_DN,-0.149617299880467,0.0909457977905254,0.225013081872852,-0.351899716382423,-0.0248954534200157
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN,-0.135120244955122,0.147310610057144,0.222781008096241,-0.402622066488479,-0.0632821355891748
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP,-0.238766674560144,0.243564588741935,0.264462325354686,-0.337093579532034,-0.224355212061392
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_DN,0.112207126133808,0.233149485426946,0.0655722585661556,-0.433448795061746,-0.164407365944371
GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_UP,-0.0612448717127237,0.194076065976594,0.345491433804257,-0.433870625562492,-0.116199687611833
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_UP,-0.150139347849042,0.146570916122299,0.295441046913498,-0.265026089546044,-0.281756245915224
GSE2585_THYMIC_MACROPHAGE_VS_MTEC_DN,-0.233637353225176,0.193177276890697,0.372306534550431,-0.291858494010509,-0.18993998572285
GSE2585_CD80_HIGH_VS_LOW_MTEC_DN,-0.134059102082878,0.107024192371253,0.187143364989108,-0.404147701236247,-0.0437830812828554
GSE2585_THYMIC_DC_VS_MTEC_DN,-0.161861979393288,0.294994557825411,0.184601879862957,-0.303698237836897,-0.280670673560529
GSE2585_THYMIC_DC_VS_THYMIC_MACROPHAGE_UP,-0.0159331860259644,0.0629637132508552,0.173240111487308,-0.37225123913293,-0.0179077121368015
GSE2585_THYMIC_DC_VS_MTEC_UP,-0.223567900552285,0.229048529666411,0.280793480441028,-0.344353311430633,-0.128294552390102
GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_DN,-0.146914107996038,0.0864414042584888,0.252146292407616,-0.308059382592807,-0.124458804963562
GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_DN,-0.151810530064843,0.305802049394459,0.225266562041881,-0.33983956740315,-0.367300788700625
GSE1925_3H_VS_24H_IFNG_STIM_MACROPHAGE_UP,-0.11951820261972,0.0447546052279077,0.129923854459939,-0.294584719149452,-0.0494722634613579
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP,-0.192907941881657,0.227102755702762,0.14526071366346,-0.310028684485487,-0.283948985865721
GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_DN,-0.158264022126772,0.252020109873488,0.161972399723447,-0.212915783680202,-0.345953016271683
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP,0.0123841254851222,0.0675752473937317,0.136135755748655,-0.31748103835327,-0.226378955012363
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP,-0.0706733104230113,0.184396872547802,0.131258308949151,-0.358836874259899,-0.300396622512852
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN,-0.151140479824251,0.145103980842013,0.25037494859215,-0.329393209516922,-0.106332590101244
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN,0.0358657826408981,0.256050707778278,-0.111720254718436,-0.365083259248418,-0.222831839191363
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP,-0.185565760611819,0.0226609489080827,0.0962834323702622,-0.203665257934631,-0.0203757031968566
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN,0.0627123721382999,0.0765678607784654,0.237740831608207,-0.401480440596838,-0.212658382243304
GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP,-0.0445395822700428,0.144377792239433,-0.00785504121173281,-0.210810993378037,-0.198854492413187
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP,-0.169969610470177,0.195547251304141,0.180182913823745,-0.344732957341913,-0.291227043516937
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_UP,-0.123801292439838,0.1918401507678,-0.00861131854787828,-0.145496314054755,-0.27438444030642
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_DN,0.0761234741411641,0.139317548093923,0.0339888512957109,-0.435108503913214,-0.140115939482877
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN,-0.159332192634402,0.00854080359642145,0.225744533246666,-0.239314544179502,-0.0783703937131414
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_DN,0.0448022709765242,0.141330306775887,-0.137563893174864,-0.2366136033876,-0.232173394785552
GSE1925_CTRL_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP,-0.0786447335058099,-0.00207090679065614,0.13509923789541,-0.342976770135413,-0.104726517713515
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_UP,-0.113120849197128,-0.00664808205450218,0.219801532587432,-0.287105312275783,-0.174446702310026
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN,-0.250950286000245,-0.0199718880913245,0.232790314485893,-0.329631213235079,-0.052095059942801
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_DN,-0.243936616845165,0.0892086337690112,0.166358131449174,-0.278177893992159,-0.163125049855976
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP,-0.15863728950752,-0.0338232225678486,0.253339462827651,-0.268490838818894,-0.117662651146087
GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN,-0.271427943595754,0.151768729194343,0.202177884478999,-0.362250658837434,-0.176804019882565
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP,-0.202857269387948,-0.0286859960030221,0.231282166355734,-0.359126324732713,0.00138498434954984
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN,-0.22820368193823,0.116905206515479,0.202647438966915,-0.347568239278016,-0.162560308248841
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP,-0.230790081073864,0.0329037320103002,0.225728148007954,-0.310928188662566,-0.0328298258544181
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP,-0.105718086936425,0.162576792775123,0.337931387837865,-0.365350954048685,-0.31293335180656
GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_DN,-0.198598384374802,0.172302389473273,0.210430600979765,-0.283896799902441,-0.136455939234503
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_UP,-0.119192074343579,0.122611262596458,0.275060729820122,-0.367467285545217,-0.149781722902034
GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN,-0.219701939793904,0.125237242108388,0.217209219599787,-0.255940023631329,0.0598132128206094
GSE3720_UNSTIM_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP,-0.0307958903993716,0.111279739419377,0.266513891653611,-0.372447491780155,-0.233496482907893
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_DN,-0.290654475942364,0.126479397561743,0.262765427756545,-0.278554916758465,-0.117642565884229
GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP,0.231411824427676,0.304364697892765,0.105076817236955,-0.405850463182314,-0.414272184647513
GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN,-0.215072159712016,0.0618742127324533,0.276529090261374,-0.35326201923041,-0.0356007653473315
GSE3720_LPS_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN,0.108271457677828,0.196653424398141,0.282748475767887,-0.443666469939171,-0.33656367125461
GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_UP,-0.0733842947220637,0.104619092738314,0.119575228260817,-0.324624682341474,-0.123011949972299
GSE3720_LPS_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_DN,-0.253950642531098,0.257878362016186,0.246908357603077,-0.28165309376508,-0.2834135744762
GSE3720_LPS_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP,-0.114364859137389,-0.0178335981691511,0.207018332256045,-0.213010356851243,-0.0789102673893201
GSE3720_UNSTIM_VS_PMA_STIM_VD2_GAMMADELTA_TCELL_DN,-0.068197244595716,0.171193504018671,0.288841312418696,-0.464734195632824,-0.284226045139497
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP,-0.0464502254151923,0.268160391242833,0.136404899587822,-0.351357803147634,-0.302111461076498
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN,-0.27052699046716,0.111828358368729,0.104473536726211,-0.375535847647889,-0.00938553877116713
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_PMA_STIM_UP,-0.0453960363664476,0.118969321672713,0.138408512818509,-0.419730000715911,-0.235039485070711
GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_UP,-0.122972735578048,0.122077027329098,0.205993188761163,-0.328443437170496,-0.191616209180183
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_DN,0.00919565276936879,0.067954345712173,0.272052433827353,-0.289530006583717,-0.257958212452461
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_PMA_STIM_DN,-0.127385215974878,0.0392575620947311,-0.0666603303194948,-0.305618058515802,-0.0807800234033087
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_UP,-0.0280550337662292,0.234180273930434,0.286084730089543,-0.368516705264349,-0.280908713837973
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP,-0.133700373259657,-0.138194080277745,0.15104300264397,-0.300307249915755,-0.047316658749557
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_DN,-0.169686837813557,0.148613820663802,0.311842037472331,-0.339642176960344,-0.176234851699143
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN,-0.117785209667738,0.123518492008903,0.213063321961076,-0.345235798166324,-0.097289854626853
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_UP,-0.14176727685828,0.128748693575754,0.159917787621549,-0.345830871350543,-0.249142628628909
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN,0.0368473814805411,0.204154198501466,0.1051862131953,-0.358777527236226,-0.148889545080252
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_UP,-0.200702304300634,0.20454863636728,0.0726509523298044,-0.196140334036589,-0.188347531948157
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_UP,-0.126332627081089,0.0944970058226536,0.0752581127885796,-0.269268350694406,-0.144479506145242
GSE3994_WT_VS_PAC1_KO_ACTIVATED_MAST_CELL_DN,0.148845008992438,0.196503538357474,0.113796725164401,-0.384434835900282,-0.307820689517422
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_DN,-0.128987691862047,0.144105606895305,0.16033118767897,-0.394142919299281,-0.179363497820241
GSE4142_NAIVE_VS_GC_BCELL_UP,-0.17043604972523,0.133597325173997,0.0865300030790759,-0.177351391907957,-0.295157637652268
GSE4142_NAIVE_VS_GC_BCELL_DN,-0.180423205230197,0.301600237183537,0.182594459551706,-0.407057121035779,-0.170633285188234
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP,-0.0410082417298654,-0.0679364220048841,-0.0123323359477691,-0.364470287766307,-0.0101240184476247
GSE4142_PLASMA_CELL_VS_GC_BCELL_DN,-0.283623068323121,0.277093820492345,0.355798587965671,-0.426827641734904,-0.30562597366167
GSE4142_NAIVE_VS_MEMORY_BCELL_UP,-0.0564454049756871,0.200408917486624,-0.0849404498582912,-0.211389876846537,-0.0937072499395026
GSE4142_NAIVE_VS_MEMORY_BCELL_DN,0.0316234434547025,0.236934910806392,0.209819716139252,-0.342317091831146,-0.30327561424402
GSE4142_PLASMA_CELL_VS_GC_BCELL_UP,-0.275072161882491,0.308307152818603,0.22449750347151,-0.376761319120873,-0.254400653040666
GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN,0.0494819007771892,-0.0601799339626148,0.247049095242024,-0.32144320986407,-0.26155387458721
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP,-0.18367388908031,0.179470921044254,0.320663348500134,-0.359747238442881,-0.14828408137164
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_DN,-0.33008191386671,0.21883081641543,0.224910922574231,-0.343922169932071,-0.040120716953079
GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP,-0.253456093275259,0.25387510591268,0.160894943401014,-0.143111308689443,-0.276684018140576
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_UP,-0.142702007760365,0.261079857649568,0.108111204026474,-0.380492130729565,-0.129244998817226
