,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN,-0.125222554049477,0.221035513385208,0.0581183887822666,-0.108388466027848,0.134878556576051,0.125138230360518,-0.0936791618863999,-0.0106929811711652,-0.168445377003423,-0.127860761663765,-0.13038176064743,-0.0891187331203603,-0.090612895258699,-0.0942592422060861,0.0906733909214266,0.0743784974065035,0.215703967762185,-0.114378193267169,0.212731954875461,-0.0148807118376219,-0.20148322962952,-0.105444358823777,-0.0425626618428042,0.0360804764345498,-0.00762190284730846,-0.100149306024088,-0.153395339871703,-0.011445256461714,-0.180574543761604,-0.188125131780006,-0.257132159778839,0.0759762307320498,0.0410563966657293,-0.216538931372072,-0.0483004081625497,0.0657259440935652,0.0373751339274715,-0.182995026942087,-0.0604615213025616,0.247046740319447,0.3435606207024,0.165107401861974,0.235009109146015
GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP,-0.271995118085423,-0.181761161434963,0.185276134325065,0.347266147107671,-0.112690055139855,-0.294512226427144,-0.417279114251451,-0.357244183182604,-0.401482771347913,-0.425888796219632,0.266099796855573,0.332754790777496,0.257771651503051,0.313291650687455,0.177291363958761,0.433403632558025,-0.294937893251871,-0.135041770141161,0.123842734771142,0.45556357210073,0.449121500844354,-0.338550504990742,-0.388828631742243,-0.424741078152043,-0.184282029963941,0.231268001078712,0.354750949998764,0.248449228172834,0.143603514700836,-0.131872491065379,0.377819983823571,-0.392499933337568,-0.319881251245006,-0.402681090900529,-0.386953637718592,0.0343061707131203,0.121194710052096,0.0480350738290671,0.0610884417394205,0.236237286627065,-0.089672084732607,0.21992733685726,-0.366233833357203
GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_DN,0.18587093251765,-0.129191097163197,-0.162190658044369,0.184005437635588,0.0147360965497894,-0.15983652045743,0.277997745142583,0.251487433267716,0.16955272147633,0.272560931662012,0.366184542716372,0.354409544835564,0.0717318908383357,0.202383229600681,0.181136096162105,0.0387066145072017,-0.139174059038552,-0.257646188920444,0.106414408043948,-0.011594476878961,-0.312349460510181,-0.330273827691842,-0.406277606781671,-0.482069846399848,0.0813569093098866,-0.390351176044798,-0.228814516584085,-0.22271182279415,-0.469715875085835,0.133964871411363,0.0253381644353332,0.159301850252854,0.420164171275343,0.276398023316681,0.2650048264129,0.285078808547218,0.119378110965042,0.189818523083425,0.230270672868768,0.105956855006766,-0.389276228282197,0.125057756335842,-0.269030129234054
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_DN,-0.0179155726511359,-0.0572831721277262,0.048335592630782,-0.0161764691501912,0.0478692718455588,0.227175105620585,-0.128207905422141,-0.117768967720863,-0.140613916164721,-0.0561706398908367,-0.160017863565051,-0.18464416501106,-0.144012779746423,-0.236975950696333,0.0226762028913807,-0.0709747317708635,0.183367518397386,0.0103303982409369,0.149495808373344,0.0181058699301189,-0.0678580295257867,-0.0598381080797916,0.137343606653206,0.177654235320736,-0.0376864560824203,0.162630508500124,0.0787036463608799,0.00443117220220712,0.183867859820746,-0.107411345410229,-0.151524839629425,-0.025572915319364,-0.167547892862663,-0.0430638613765999,-0.119717159258605,-0.0608810953595439,-0.0469634008357172,-0.109889814136663,-0.0678420582329568,0.0978929310702967,0.104368619644872,-0.00725640129343766,0.120321515746628
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP,0.0685430951423518,0.0145872869976268,-0.0862577304109735,-0.0623890360480324,0.0854065742191283,0.0543638165336705,0.0209467826063362,-0.0526936621732225,-0.0936193666139174,0.00758622003598994,-0.0510543784695102,-0.0200269842223615,-0.085029189010087,-0.0499308464398094,-0.0625611534610201,-0.0495081890031271,0.088006770379385,-0.0499798713439272,0.0280666824056532,-0.0528068333873724,-0.0979339609407833,-0.0211590989291761,-0.118766746285522,-0.0186939557526701,0.103285921803917,-0.0226276361429714,0.0122414956095521,0.0418816183576307,-0.120668684837886,0.0217322354854371,-0.181107830859809,0.00627720349620245,0.0827488315817435,0.00310673575845208,0.042197384175191,0.0635180225711996,-0.0595054283658393,-0.119594445101517,-0.0822428340758796,-0.0257622615265517,-0.0918778930267249,-0.0677984071023348,-0.155446905070945
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN,-0.236613232225578,-0.0677315359163682,0.00337722774931765,0.412731020546478,-0.255694435974408,-0.424444083663153,-0.383921384754298,-0.310841689238881,-0.350915812308416,-0.441750967657155,0.301744067807932,0.360216376416647,0.429135250184896,0.309941834667859,0.21972411114155,0.413396718118937,-0.353486831179469,-0.160365504550782,0.0842722218232087,0.388925614185391,0.486716727142555,-0.376193124493859,-0.440349255114207,-0.42047130216275,-0.232254281190694,0.221909258345658,0.292161691242302,0.349001724966243,0.166874513031048,-0.0587141661062698,0.411499204547032,-0.337741258115832,-0.354089801572827,-0.381650397918149,-0.307768975571974,0.187846578853036,0.242338246003053,0.1412723798306,0.225648718491491,-0.00186239024048104,-0.181812446414339,-0.0011337157454428,-0.431361648791169
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN,0.247415087856587,-0.196353853856976,-0.12700789475363,0.162197459587315,-0.178323611328407,-0.22088557115565,0.344687535141104,0.261594800133617,0.214034489858584,0.297352855319211,0.27944831976666,0.322263627537156,0.0551310400810378,0.179437425438025,0.102964906244797,0.0763050836184389,-0.158135865808285,-0.197801862736165,0.185850412485192,-0.0887940851560567,-0.352074536125648,-0.206771175115097,-0.348943127724141,-0.434567161677018,0.000504060410404267,-0.387233771720736,-0.286259540663487,-0.225141495204575,-0.347465359509177,-0.00477777576619778,-0.0092447527704933,0.229619690609256,0.439394674565819,0.246732989299911,0.332610372193082,0.373487432263592,0.159591030230238,0.369666693702312,0.324776921129232,-0.0495006526621762,-0.388741003777448,-0.0296460686303884,-0.321683090267787
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_UP,-0.376539340636277,-0.00207458654025802,0.0350887575700827,0.176274325008897,-0.175970767328089,-0.163260810738591,-0.360618965399572,-0.28860944967091,-0.34602413260417,-0.336296684872608,0.305726010587424,0.311534167714486,0.366612135735644,0.244285041659911,0.0830041956049772,0.354153546333091,-0.213791139478107,-0.11217743332872,0.0436899216188869,0.307140022086173,0.373755780498154,-0.258353239346687,-0.276836800279713,-0.319005132340563,-0.18286035713538,0.225096280459303,0.293384010311724,0.281066112717379,0.167024749326479,-0.18947807913471,0.290690341524943,-0.429783648589306,-0.331863425110943,-0.3105272088916,-0.391527794559265,0.123255017601952,0.191006413415743,0.107889116759441,0.189122715542134,-0.0611590335294591,0.0350341869057631,-0.0449374767798319,-0.300650615715878
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_DN,0.0487944036803457,0.25132786447592,0.0223203733600399,-0.20393908999431,0.266027539111379,-0.018928395846859,0.0788483420343046,0.0592532001014829,0.072406467401099,-0.0204191185002589,0.00098694925457804,0.0656975352887094,-0.136624204986261,-0.127814320075061,0.279982028241706,0.00770750050274802,0.0499346119968072,-0.0460972774756539,0.237685051547473,0.0101371105440431,-0.195954477547673,-0.221010594890933,-0.429915011988055,-0.349368409286458,0.094402839388591,-0.417189084778933,-0.266070853217467,-0.153714779652635,-0.445176138522637,0.0961249145779554,-0.102283719733286,0.276921587802972,0.310535108947415,0.297067273581923,0.325469830396105,0.335068772598574,0.108464787528939,0.188057404736293,0.327156171574879,0.260255409336874,-0.276815582101891,0.308508343964175,-0.150383424039905
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_UP,0.0718124027965671,-0.137819130019997,-0.0839254634508323,-0.0706494163339773,0.150691630478372,-0.124225217311479,0.170832866581754,0.190917665674181,-0.0159196510264306,0.167506267088215,0.280632892276371,0.130135742489287,-0.102989919961872,0.118466425504452,0.40652501898997,0.343050822930861,-0.246254944167485,-0.248427081355164,0.356248872884333,0.258385428469687,-0.291038321140055,-0.197097687486333,-0.366981433984171,-0.495827536790014,0.0252706536711435,-0.324149565518928,-0.238740239150573,-0.120951031037533,-0.422817476293691,0.0779666547155641,-0.139823779234407,0.0967822181390532,0.319174258686347,0.239462144542575,0.192731705387056,0.164445112830614,0.244412930156204,0.209672072695343,0.0166896690441564,0.0754909888920464,-0.370041513937292,0.179147636934681,-0.377433569345719
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP,-0.1760096213104,-0.0835401692907302,0.0538269172147405,0.0823208698877612,-0.233759606683728,-0.265903614588635,-0.197296061614385,-0.108147261238445,-0.193647142616158,-0.176724603897304,0.172745433270169,0.168463197457168,0.157715523045262,0.169681008470992,0.0971795474749479,0.249156351718737,-0.207581455497231,-0.136042465111649,0.17321667276128,0.146979536607062,0.155098906368387,-0.187370523390452,-0.280099306847463,-0.247075254941843,-0.181727878685929,-0.0635629821181724,0.0186658378977496,0.0803616143448693,-0.118671432283667,-0.00590987733260839,0.1514925664903,-0.172334970219067,-0.0276627638833059,-0.0425601797588357,-0.0731243968188531,0.269789952855724,0.118278859516437,0.0182775649376059,0.190449617075501,0.0432921019311318,-0.0230304960368634,0.0668723999356755,-0.235472759006524
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_DN,0.0271554328237028,-0.0695796856434946,-0.109915442576604,0.226687202688684,0.0675772395180614,-0.201075815094034,-0.0271659766867129,0.05762301798455,0.0273615606585738,-0.0735730475936356,0.198775116997707,0.183754562183881,0.126086918280574,0.206616977757382,0.126361419093295,0.261288866858586,-0.211630402982205,-0.190887168566651,0.0667415624730611,0.228273297346304,-0.0593754573485893,-0.357468440894229,-0.410803572598705,-0.31659147031246,-0.0453638838735111,0.0208245659534771,0.0391068026813742,0.141764956686998,-0.0947362851174133,0.0114932684109247,0.180974262146912,-0.206276552186692,-0.090503254852487,-0.0682762135166108,-0.205888579969425,0.0563091655972195,0.0832517251667622,0.0167931959940505,0.0411666607168278,0.0318308329414309,-0.0671991962220691,-0.125074199823437,-0.201793966885373
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN,-0.0616363245644211,-0.152633791903868,-0.0378552767513645,-0.052291595357072,-0.0342440517175475,-0.167619888035145,-0.0957752185829005,-0.0968775948222678,-0.207946513203637,-0.133237704166433,-0.0743815786783486,0.01231039628448,-0.0561588110897291,-0.0830408491726631,0.129214297942696,0.252507906723502,0.065736741350008,0.0759287667264744,0.175627244583037,0.193377336330022,0.00803326198868384,0.044941051845608,-0.105648249864326,-0.194135358977899,0.134245570575396,0.09288770766397,0.134924888511771,0.0661403273542257,-0.0694136408061162,-0.19017857670485,0.00762367670256103,-0.0849681034263641,0.145128945286727,-0.0331676290293475,-0.131282423972217,0.0148112324574827,0.0355378636518436,0.147248217178468,-0.0219769842800452,0.0450884886343995,-0.137633544338926,0.0293183354084876,-0.16217672978632
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_UP,0.0797561950739188,0.0297678401595992,0.0705423241051034,0.185239360005415,-0.0931977304818566,-0.207734835383167,0.0632996985376027,0.0657000650513625,0.146626136890295,0.107657065394886,0.368950577917658,0.300054883502686,0.296229675529495,0.291345012519136,0.0390306927211403,0.232508302921912,-0.241044821507984,-0.203212211898178,-0.0681147700309567,0.051950373683662,-0.0997957257400648,-0.275796715158455,-0.369356652689154,-0.351530957764694,-0.032392967192786,-0.104493056112868,0.0575919968660311,0.0726684073582,-0.151949957908256,-0.00666906698687905,0.0223174638110754,-0.112584314990468,0.00104219480095966,-0.0706446855128342,-0.062975690318398,0.171588393604284,0.0530368822003669,0.102120054732894,0.045385389246186,0.115987899657027,-0.322511473940899,0.0733835235509097,-0.333843587047495
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_UP,0.0210244816871175,-0.00963437321455157,0.101012713265742,0.257466308242684,0.170793200499617,-0.294042535699622,-0.187042742618705,-0.117120722908271,-0.297170185449115,-0.175840067595753,0.133449401280882,0.0859042338434763,-0.0105137394858944,0.0202399698585122,0.212809861300195,0.233663513113709,-0.113885189410741,0.128163525020984,0.193001900276667,0.183853950099921,0.150168917808806,-0.372458450357578,-0.428580621893047,-0.50485970767739,-0.211406123013207,-0.284085922747292,-0.0820456580957696,-0.205873964402985,-0.193197847657558,0.367250598624346,0.396670518144463,-0.0526537005651887,0.23571255153917,0.0357670523075186,-0.0742636518453942,0.250312480531618,0.296240063029604,0.0520468127880541,0.200110154116141,0.187822939279223,-0.309110139737232,0.259071772183456,-0.323158237522028
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP,-0.216956887613359,-0.130995003442417,-0.0322063401705768,0.232675498912848,-0.242130949842444,-0.4281224205049,-0.245078490945265,-0.171800503344306,-0.295372528738774,-0.3075794453751,0.329008972803087,0.357914882603036,0.326570525076085,0.249652850777705,0.233171688147437,0.388672941224166,-0.354174197207452,-0.213447436801428,0.0690175631544629,0.261224388440648,0.323404409148001,-0.313719286844801,-0.382914438921729,-0.424978239890186,-0.281017807586487,0.0863843442154908,0.217446017996152,0.105428879349031,-0.0920287179805029,-0.163838038454219,0.273107669630218,-0.202141066599062,-0.0806078472000913,-0.221682609950608,-0.21601288482709,0.252869672860577,0.291956046968415,0.0782626518195712,0.299258925500704,-0.027375553803035,-0.153692887469806,0.110465432784956,-0.340832314377415
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_UP,0.0890660234283655,0.00958579150862512,-0.176172820425193,0.0367342109141705,0.0056003065965895,-0.169272835056568,0.210768684860926,0.171510132307391,0.180263284431158,0.218855476586853,0.213371648342965,0.09266189885436,0.0194211189246815,0.238158356209234,0.287675849449782,0.177368818048082,-0.142112352632861,-0.180394858202533,0.264049571427812,-0.0338685729770206,-0.3328566228272,-0.0413373140551042,-0.346215380091533,-0.399685549293474,0.0895921565575322,-0.310839457251908,-0.20443149962802,-0.0740678739673318,-0.369825534875806,-0.122495193576482,-0.18181254269955,0.0267929764028687,0.376527640683378,0.196877208574241,0.149950284508657,0.23476747367213,0.137930027950998,0.20842020657206,0.133148500603325,0.0520600782031692,-0.329147169134161,0.108057201664512,-0.214073753782405
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_12H_DN,-0.189330942994315,-0.10104084042452,0.0237041347092099,0.110431913315729,-0.137739325417714,-0.197200391710372,-0.127050697110911,-0.131247231510251,-0.159738575587435,-0.1644838480005,0.313313033026856,0.341679403792666,0.37172655825024,0.260170996565161,0.112907812889529,0.225837164293022,-0.282195527067381,-0.182344347750406,-0.0780088246983948,0.21802928728301,0.110290731825396,-0.154049527724269,-0.238036551197979,-0.243515181176855,-0.180983197865632,-0.00870147920834755,0.109595686853535,0.103628136551449,-0.0894151033333836,-0.0577598226287445,0.254973427342976,-0.181943482645841,-0.111901265744244,-0.0162748505438274,-0.0732545662680996,0.117064300664584,0.0239904929693001,0.0356029588171655,0.130998250612201,-0.207793473790618,-0.204122614339636,-0.127028696605939,-0.309974097341828
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN,0.168050991077987,-0.0669528625228944,-0.214198587662965,0.0451798294009437,0.435483724592127,-0.0632603649792206,0.0732200945291831,0.0650191248747975,0.121342442731598,0.0542309128777992,5.6418851235196e-05,-0.0569838873497633,-0.0673704232595397,-0.00789613699544012,0.137541424672176,-0.000481332631394021,0.0390609091198823,0.161534295168398,0.239588236958035,-0.113137756534571,-0.123892534698431,-0.249385620637904,-0.401394641324352,-0.319003325850072,0.108686249354688,-0.336586028038996,-0.238176587514451,-0.0546567250164397,-0.46065835179474,0.186094251368265,-0.0374360685672244,0.25546383306541,0.25599062622764,0.288592058572851,0.176227470942696,0.121588842815353,-0.0888443056388313,0.149563496459787,0.190809408735164,0.330888461570166,-0.379884477133244,0.381679062155566,-0.325877712439868
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_DN,0.00732721368529382,-0.0247364807383506,-0.182842389174463,0.101806636748726,-0.0189112191321814,-0.117272020694942,0.294690453228136,0.181422329814146,0.114753972890982,0.286856166156454,0.242336090293454,0.28617532792488,0.131124483818814,0.0817625457023247,0.137886017044292,0.100365437066104,-0.0755475821791455,-0.311989399634417,0.108147132298106,-0.0195977692859989,-0.288640509617701,-0.303149252804014,-0.312773826038201,-0.326412194590027,0.0725984140509586,-0.0492440528595414,0.0789351564629805,-0.0306224052413379,-0.139288937029058,-0.1037295309242,-0.0771660982273955,0.115009409494905,0.107148809504902,0.00393813357975284,-0.0459338119101316,0.120916563098897,0.075455812555457,0.118378206097995,0.190410314140577,0.0170687725772755,-0.272691998624885,0.0160574695090274,-0.138398953658943
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP,0.030464261501761,0.0693442434361463,0.176151612554574,0.346736968235596,0.253048440779799,-0.268744993098765,-0.154789750710157,0.0296769370681442,-0.174721019894228,-0.147004838211119,0.135000784031013,0.222152054109694,0.0737298021098039,0.12576996775929,0.136112212434528,0.0597283632583702,-0.176277837279481,0.00126970348233865,0.0897836835129073,0.130154849827544,0.199652595118645,-0.391320545897844,-0.44512991216168,-0.503536113500938,-0.22355947264166,-0.294482242749747,-0.139492993873796,-0.179540547345031,-0.323045118298985,0.269467982357432,0.310294656145619,0.100692123844007,0.262728357950593,0.0465898273706242,0.117072751651319,0.21621303121965,0.194601615359172,0.0995614955510196,0.147606689826219,0.16253826785013,-0.292996507261932,0.299007440654611,-0.319667274473394
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_UP,0.160570894002238,0.093280271503715,-0.0317330453175579,0.186193624953023,-0.0110637717599177,-0.26511393464246,-0.0355131467255828,-0.0412001104085926,-0.0969721377338682,-0.0933117903081931,0.101510529409656,0.136150062246635,-0.0159001805971285,-0.0249105674178056,0.204701908020438,0.148328053854198,-0.0341432459770607,-0.0737446004895619,0.0318417330006193,0.0903194855130026,-0.0389368161555345,-0.0845645521817876,-0.207748161277501,-0.249375601005234,-0.0621664284861088,-0.08817030566215,0.0114633207085239,-0.107722949613672,-0.226942721189969,0.11340685140166,0.084736092117877,0.00653327292522524,0.029616252196847,0.0490340781953407,0.0843592474386845,-0.03685157794762,0.0266590334397089,0.13697142891164,0.0329237551964145,-0.0252491486037273,-0.101236780295985,-0.0235025218610122,-0.213577245832345
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_DN,0.00659024508425565,0.0236568535198879,-0.14616445763913,0.158910410929527,0.0105786478100406,-0.328722239216399,0.108663549077082,0.105668169332315,0.0504469418764039,0.0474887847478758,0.216521208354802,0.309118689691544,0.238254782199384,0.239012242013902,0.134728173622313,0.313196853394138,-0.137794144069651,-0.297407092621781,0.0105664486575657,0.16716267508424,-0.07140496642166,-0.370439899635176,-0.437656240752102,-0.511259798658088,-0.201343791612129,-0.182576432323743,-0.0724076461006508,-0.16660805619985,-0.350059950001004,0.0702219962722725,0.219845256565029,0.0938190097566637,0.160178587038478,0.143087706291673,0.062160858464244,0.26500654620264,0.385643285704688,0.294167529805135,0.23276545091935,0.0357001311976379,-0.325338492130401,0.0372983509147338,-0.337701447484228
GSE2128_C57BL6_VS_NOD_THYMOCYTE_UP,0.193033671145297,-0.069891453833977,-0.106073889508298,0.370153232200456,0.0208762314554569,-0.332467369572095,0.0837783555914984,0.088171683032287,0.00882906233685646,0.101376865158348,0.0828026674435897,0.121213008533799,0.0251528271195827,0.195248907746071,-0.224630562649051,-0.0935117393167265,-0.144726107830265,-0.00971138250182269,-0.0923817499910531,-0.0899518031493284,0.0255922908280749,-0.193312285085127,-0.246514155166271,-0.388841166537085,-0.0895498833687177,-0.181737353576175,-0.143015127182571,-0.197050402370247,-0.329145318394017,0.218788015167938,0.311517566003348,-0.000631150794942914,0.128254603320377,0.0856060555257739,0.00809067350507345,0.0624680865824908,0.0848687289889432,0.065570449263526,0.192199897702823,-0.0347394697428239,-0.134501425593123,0.101366415631262,-0.123026097318606
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_DN,0.296185379539422,-0.217905939182062,-0.107163775316429,0.242501176414319,-0.0334981920028591,-0.390940038497638,0.101492652874475,0.202669258614948,0.152368117786588,0.111390832687559,0.363948790840822,0.307060507031689,0.318591730704348,0.260976820415549,0.273421942879104,0.141967041728631,-0.0288212629467689,-0.255971450051815,0.0284555152638332,-0.0838345337448881,-0.117892488791786,-0.362822110272789,-0.507083359811033,-0.361777778374792,-0.16258316790937,-0.194991425077148,-0.0330448341878395,0.00968711945817594,-0.203872713045789,0.23718597460087,0.244666290163452,0.00809625139055292,-0.067096283324184,0.0795853694492523,0.119878961211849,0.140638402302008,0.16038114852765,0.118986897308461,0.230508815361142,-0.0780138212660009,-0.336153786291563,0.0799647966795075,-0.392464739071
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_C57BL6_DN,-0.0105589296228289,0.0208545534964554,-0.254410359271884,0.132973364855632,0.000413565337073124,-0.0800297313268186,0.166913762951378,0.158122032834269,0.0654102890926705,0.218357347652265,0.194681185388998,0.162964583089052,0.220256906580618,0.182031279928203,-0.0378685907638194,-0.0122613407365306,-0.102954154115519,-0.152434873633643,-0.0432380927102044,-0.0670714545329177,-0.0708011810121757,-0.281268790322202,-0.33590547430638,-0.248345779398056,0.0525177085718995,-0.0275752538950059,-0.0905784114221996,0.0353284822905957,-0.140551663901209,-0.0762895586822802,0.0760065908781899,0.0370597630181767,0.102494905127288,0.148430722039165,-0.0562763605044842,0.0676622088955591,0.0415980959485218,0.152953229589122,0.0524278189699518,-0.254764841660594,-0.151279641593033,-0.139105234310171,-0.126751531816928
GSE2128_CTRL_VS_MIMETOPE_NEGATIVE_SELECTION_DP_THYMOCYTE_NOD_UP,0.0303678523664225,-0.0489484706015588,-0.02499351113298,0.290933841781151,-0.221496043395541,-0.22674279611596,-0.0309982334859949,-0.0401021065953839,-0.160130157869603,-0.0811046891154981,0.246128715469655,0.264234820044423,0.119525469662546,0.106590577764771,0.249254683709188,0.428842356434756,-0.133547085854671,-0.120640469707526,0.168561983700645,0.251488656223343,0.0297787176760697,-0.300718073718285,-0.46231609612716,-0.459339206493192,-0.202672022559539,-0.198722069347237,0.018200410202872,-0.0260426541630635,-0.207242025988055,0.0482831228609124,0.252957499784255,-0.165821035115672,0.0427157639231004,-0.0690672581444646,-0.0766477548739595,0.207635269075975,0.323639282541536,0.160952102412167,0.138936644048384,0.0281794980772609,-0.19342233775048,-0.00899163065854183,-0.291732345117882
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN,0.141009749869451,-0.206025511200831,-0.0885055766096918,0.176280316033009,-0.204107572491955,-0.270167478584134,0.109034298950804,0.153928207358665,0.0997631853294906,0.0483044426169974,0.203230115582768,0.120771706521227,0.156486319045276,0.0204936045550297,-0.0892120751397704,0.0461137605615385,-0.0746899556181428,-0.134647826404843,-0.128375917372447,-0.156431539117682,-0.107823190086649,-0.199865424859376,-0.177897232692381,-0.186533374425207,-0.0103397429919944,0.047868621632724,0.0563258118045838,0.0498281447436764,-0.0343479492353029,0.0600643391046273,0.0900720056411578,-0.136450192849637,-0.0166588120471543,-0.0144815055516574,0.0109819564366036,-0.0295503950981251,0.170895049001101,0.109661911244363,0.0202693333350489,-0.173801078825591,-0.158410405113729,-0.175992471047514,-0.145882226108679
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP,-0.0900099969116756,-0.0401088616810825,-0.0104560729632437,-0.0775172001672346,-0.0999657646396942,0.00970653207110336,0.115654987433969,-0.00195388130632956,0.109597745491206,-0.00836845673733747,-0.0305972560837597,-0.0681863673230123,-0.0910914380519327,-0.118560085803031,0.0228643831470884,-0.034411364735709,0.196949247759497,-0.17781056429807,0.110477954280132,-0.0484662113694502,-0.2044532218225,-0.0429045704069572,0.0260027500727199,-0.0921458868686584,0.000896443489282195,-0.127685765147739,-0.0729555694261196,-0.164172697666949,-0.0837342316462624,-0.0308962442507437,-0.111970462142679,0.0590938406857479,0.151202272943951,0.151898793905532,-0.0181859065982605,0.0085492885273824,0.117145019830223,0.00268071037153639,-0.0586707570743263,0.149674040238877,0.031595901277415,0.159076372056428,0.0989855791882415
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN,-0.0600095749061942,-0.0895736377241006,-0.143045791692634,0.0013475969404679,0.106345840483076,-0.0456227901319475,0.120408903607272,0.101588162131809,-0.0357860596316824,0.0318708177030995,0.105919290141247,0.013883135491966,0.0703321454678861,0.087995507887612,0.178138450155943,0.180356847957596,-0.0529683174989267,-0.212559525799444,0.231494531776521,0.0388092089585867,-0.224537762591982,-0.228714258678142,-0.327167060927869,-0.321789648298369,-0.0193047571645796,-0.252742751293955,-0.0458310777057286,-0.163650166452254,-0.283311534026019,-0.0394222316116736,0.0672616418001952,0.171971099971959,0.109561815862456,0.176049302104477,0.314225302950099,0.254863701513278,0.186801743149542,0.170861349460952,0.141961415722184,-0.0382578456848285,-0.149152937421526,0.0184085468739607,-0.198829269446567
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_UP,0.0483891670498265,-0.126254985379939,-0.0296985017406547,0.108693807804533,-0.165112010782701,-0.205083967587801,0.0759867314430997,-0.103049939052944,-0.0508257708071518,-0.0181298870278397,0.0611270984372751,0.0489331218694052,-0.104770162594942,-0.112842086537419,-0.03799584457976,-0.0500204873581178,-0.105259656960171,-0.127795771691081,0.0345826268633483,0.105780103636481,-0.0864053515494832,0.0491055828885052,0.069929322335273,0.130667544223494,0.147126994437076,0.122444761779074,0.061585323750671,0.103191614676494,0.162461975244102,-0.277896930103828,-0.204339957329232,0.020868844273988,-0.102842065628686,-0.0488392925442232,-0.0962000300493859,0.0512536794945554,-0.0910598184864356,-0.0863398938887598,-0.0578803324656939,-0.0653275115566934,0.190277249553264,-0.101995686721626,0.208589149787446
