,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP,-0.189859414993216,-0.109477400718281,-0.0428427817136054,-0.122532951732555,0.00512579304288496,-0.0315193920035999,0.0149780485237614,0.187512176945025,-0.0569850916212644,0.106786936749931,-0.00891512265166644,-0.0323600909404793,0.0637276666637908,-0.036662326045476,0.100638852329383,0.087691382208953,0.149370178488289,0.0425039004293249,-0.0573172392948474,-0.0816310509126985,0.0745322604398056,0.0073805027285723,-0.215747041188847,-0.0482688846670312,-0.109085372742378,-0.0410517076265862,-0.0617907093330294,0.0271377265411661,-0.0708061033680805,-0.0127647512795006,-0.110321008831095,-0.103423974588954,0.105699687147493,-0.10150913110306,-0.216971031219081,-0.0417008127391022,0.0779815454785955,-0.0932125287056969,-0.0937144127245812,0.0912599473256509,0.122037193638066,-0.0582622222055064,0.128992591954815
GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_DN,-0.0617669323883638,0.368189755925768,0.157341422638884,0.00639138020036736,0.210206851004351,-0.258182165271563,0.0251435041711198,0.180142665096734,0.081673962134604,0.0974345292502534,0.187370000489723,0.188904462665049,0.195750570400969,0.129525475930003,0.434328756066115,0.400445493657265,-0.0699489891002188,-0.273430530744125,0.46535077446476,0.423689837029513,-0.159604778998738,-0.293880698054991,-0.458028756731099,-0.419751507995881,0.0880889687853025,-0.130606579023971,0.112901184536033,-0.132945750041564,-0.203837118145751,-0.27436383832747,-0.132654267863273,-0.355381888977649,-0.0672485857148225,-0.147162224050665,-0.352930807917766,-0.160325670039443,-0.0576839720358429,-0.233335042584475,-0.243104458812985,-0.00336103372234828,-0.32683583422654,0.101801954810621,-0.340616013470086
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_UP,-0.00156076909294597,0.310672921132406,0.0526526653632923,0.0733392788583267,0.211491403719313,0.0498281211877666,-0.0666259550664816,-0.0108624933229476,-0.0373180916705736,-0.0687411630708583,-0.107883474220574,-0.0867848545027542,0.0352485304593951,-0.144292514529246,0.195316459876625,0.0515592568072717,0.0765950938745591,-0.0900449852989623,0.220969389445767,0.00631575297966971,-0.118632635656757,-0.312664640583051,-0.447764277402202,-0.351565641461855,-0.0568802381280786,-0.355561293058813,-0.267776831676987,-0.124229701656874,-0.322374631932446,-0.0369729325695421,-0.0731832663997484,-0.151432347039383,0.174878852039369,-0.0691269142602475,-0.113951432659594,0.00955877951973094,0.110576560408114,-0.0768753970079643,-0.134026906415059,0.152927891659303,-0.0181384143250851,0.26161675459095,-0.0907532946290315
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_DN,0.0332946843696916,0.160856125895563,-0.0476270090996195,0.0620881235604997,0.112183815804746,-0.101039004401302,-0.132853777585742,-0.11295243845637,-0.111629237500975,-0.0898841339516415,-0.0171293760720156,-0.120480968481147,0.0155026710219936,-0.0519909750825202,0.0946362430194164,0.259766890780581,0.0830897928480375,0.0264057743114508,0.135263190496729,0.0500859273912274,0.131863707980716,-0.296952637713666,-0.389586652219783,-0.273899043107273,-0.0355740977205838,-0.0676131356017215,-0.0873331810811993,0.0383242461605286,-0.0801300140961151,0.0408203798159936,0.121881692048262,-0.27708920776553,-0.0378380657901944,-0.153043362002061,-0.215298251190619,-0.00579419044364374,0.144655880483185,-0.135947595878834,-0.14625460887394,0.0741576863405445,-0.0174563017542003,0.0260318605105559,0.0724750617450728
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP,0.126136845935045,0.0397995460820119,-0.100784260873443,0.241727839946929,-0.0644285729665532,-0.126539163650747,-0.0688032323097327,-0.20720895602077,-0.181829893691191,-0.143128320735288,-0.0797859195323322,-0.140619397746261,-0.220782992317643,-0.140000133618019,0.33882894117184,0.307274068471407,0.118283132735317,0.00268493976603476,0.211823097601817,0.161844871315844,-0.124644539029133,-0.272575418523669,-0.334144725007405,-0.285229624287838,0.0249589628176946,-0.170262084600067,-0.121787995190594,0.0221359420492197,-0.202723698063116,0.0830581146500144,0.0669369912063716,-0.0504779763390786,0.120522888982882,-0.0087732972762265,-0.129723457323478,-0.074506040685695,0.106947863151341,-0.0460875242686935,-0.0497326556889531,0.314612234082714,-0.150451113508835,0.15718372938667,-0.0300620931697181
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN,0.0963940665921681,0.16332591459254,0.215972557425349,0.185659870466675,0.383837417728749,-0.139565252799371,-0.256473505558757,-0.320275571566396,-0.193029842764848,-0.181996950868078,0.211337261580082,-0.0372980405759686,0.0101912445974799,0.0690930263277635,0.306714838164555,0.416284428472734,-0.235554970350475,0.301226994001098,0.377451242442928,0.278792722027555,0.321540188183892,-0.297521525470997,-0.469164078619333,-0.593381646596645,0.0310165958682329,-0.286003418999328,0.169945915614029,-0.16481858981865,-0.392703137293319,0.074124718122608,0.101380268523212,-0.392212464116343,-0.0354024806508155,-0.319923724723829,-0.355880371554524,-0.104506420994719,0.11370450428035,-0.322572364354932,-0.140952104124959,0.261096990873246,-0.220340218255077,0.176297093512254,-0.214254060861188
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP,0.0413832188449032,-0.136317198298794,-0.0266995177259815,0.128193182031243,-0.104820313898485,-0.173272208447725,-0.0730204702333779,0.0738095773734156,-0.0748940909874564,-0.0724163655998717,0.137662033008305,0.10296540197398,0.139115579068023,0.149929580694969,0.277160842784818,0.273073253007794,-0.106310921028966,-0.318738703554761,0.0273963489485249,0.194518467090181,0.0821647629868757,-0.250558689125292,-0.225717857465094,-0.300153671987532,-0.134959073070016,0.0374045000146942,0.208953015148809,0.199182789563834,-0.035406278903202,-0.160597582860953,-0.145365157205886,-0.150840820986714,-0.0417879135812256,-0.195340560263344,-0.130174817412187,-0.133885822621428,0.160780706818733,-0.199367246469742,-0.0963982551995957,0.205763342998336,-0.240211816434821,0.0584735268664705,-0.141265238549478
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_UP,0.0438082005331653,0.191057835439889,0.117003046825704,-0.0372042032403,0.411158157800072,0.129537235589012,-0.112726063418747,-0.260478536860077,-0.0387274065470721,-0.0165322675334861,0.132161148887683,-0.0678196517556782,0.0602913044031329,0.00139903521748544,0.233623743577766,0.271187665028293,0.0133932515130664,0.124197693880934,0.219993685355321,0.175031757957245,0.162231578576559,-0.235213077663073,-0.491578009794675,-0.413215779115225,0.0917533989097534,-0.333337520717024,-0.163301769823531,-0.145831495765708,-0.367205178434402,0.16609312336647,0.0408645538678301,-0.367460508593662,-0.113987394810237,-0.266166025955995,-0.334413086441783,-0.193969709183446,-0.0130479258943952,-0.172328092426427,-0.268220006940142,0.318493327937795,-0.129102409954829,0.163781481699445,0.0351677240456127
GSE21670_TGFB_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,0.0760750280475389,-0.0745636127648042,-0.0457885183605405,0.0876396939301721,-0.0634249464664567,-0.0650184377169855,-0.0223071443253101,-0.0164707925111658,-0.178244438914835,-0.116333721267358,-0.0144196233448507,-0.0291993438163438,-0.039704286750592,-0.0431195697691577,0.344241586607786,0.144429264038806,0.0386586870886484,-0.17267403086937,0.0893773338238356,0.100438207015026,-0.0314070446550535,-0.150418100842896,-0.125291543044751,-0.214104636469917,-0.0694953912063051,-0.0812061566903863,-0.00324884098796843,0.132737053782804,-0.206324492805976,-0.0593877216786954,-0.0280693646813699,-0.141366356588594,0.0730393749491653,-0.049503015659336,-0.151163278925244,-0.151132091439673,0.116957246976186,-0.0980656546283912,-0.185973356427336,0.116625776113329,-0.11182216659183,0.0326150917292987,-0.0285138987414685
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_UP,0.047496583771109,0.215057698252453,0.150439461075456,0.0387073116416428,0.332165202882957,0.276017482786728,0.185526030206994,0.0396204857861242,0.0971405017902764,0.159525851260653,0.199358001390997,0.0895968446360579,0.229011625976637,0.140278460673991,0.30279926450152,0.297268027178994,0.19851944032327,-0.0101794733410227,0.347693082360067,0.206290741851285,-0.0394043305888266,-0.292161050376128,-0.33438253690105,-0.480100348466378,-0.0489080429004783,-0.398737433568911,-0.305572651492856,-0.314590646700719,-0.411132456002941,-0.0991211153212071,-0.166513438806781,-0.326580765140872,-0.144087805349176,-0.272867052826865,-0.322867681163818,-0.192625555110541,0.0969013699027561,-0.29380855670572,-0.228930990412212,0.169337812705843,0.104273750859231,0.165074445039458,0.181092330742703
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN,-0.0446368751137324,0.264792562166225,0.260900146135457,0.0597887903177453,-0.0644135923825045,-0.207655622739616,-0.032622411655995,-0.0887741791152937,-0.10755479503933,0.0573249680800421,0.207763566998923,0.0162302815725917,0.204927021940229,0.0673601180800859,0.331007885782868,0.353858481776075,-0.143941780731212,-0.255833701523708,0.36110552226734,0.216922867305457,-0.193798000765246,-0.337950807949323,-0.350243108737513,-0.367138801160962,-0.0506178399044414,-0.177344424851178,0.0193025996677264,-0.0267967923551914,-0.212796022087034,-0.0603917245124299,-0.0162370997267793,-0.282641598137363,-0.105254862541413,-0.0885378755881171,-0.141760561268524,-0.028431409064847,0.0104237189755912,0.0272115893141438,-0.0394437254646242,0.180330713507495,-0.159088271176521,0.146175217812015,-0.162939927275101
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP,-0.0467218337758979,-0.0389324926945571,-0.1240196867466,-0.0712585101719744,-0.0139756847065504,0.156585401014778,0.135540004139855,0.266256067376886,0.135320146645697,0.16012147549731,0.215183273811711,0.152187900046078,0.0948929349396635,0.118336233790277,0.158842812604775,0.128586868301168,-0.0395490759117725,-0.0977943631139406,0.129236742689854,0.116866077566525,-0.091377304875627,0.161216086131013,0.0730285909619112,0.0447283898559889,0.0552175867419403,0.0981550861273908,0.07551623202974,-0.066969907773508,0.0826917397013051,-0.203676096265874,-0.0836322634108876,-0.137702347629444,0.0247777349635827,-0.0608560415586085,-0.12532307815962,-0.0541117849153603,0.111855910076105,-0.0728058197234494,-0.0207860446691812,-0.202093542891376,-0.237276550215481,-0.208131751892279,-0.158734554026958
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_DN,-0.0272298754416136,0.136355299539101,0.0962154370636595,-0.0458811397923494,0.0338954953142863,0.137781358216229,0.0376587202573999,-0.0151426208612954,0.110930296391456,0.0830869836635272,0.191482122139437,-0.1992982363735,0.0647545357138153,0.0888344481229447,-0.112100343082013,-0.071557332627312,0.0927510658965321,-0.144515076928869,-0.065089227898317,-0.113011653417592,-0.237443424653056,0.0288778091786654,-0.173453382564248,0.0101167919604546,-0.015390240541652,-0.219243954734738,-0.137850448391155,-0.112376415714684,-0.146371135036243,0.013655824721283,-0.00233694165734846,0.0152845976174368,-0.00907370974023697,0.0713348256736249,-0.0782106353034088,-0.129088503194804,0.0942872647458701,0.111530035059522,-0.0676388924729031,0.0188622862017534,0.132576838480128,0.118850332487938,0.164597347727945
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN,-0.115879251786057,-0.0838498121985454,-0.0314425212056237,-0.0770883206686172,-0.0751615505635553,-0.13495101294262,-0.140454671870181,-0.177275864447537,-0.201904235229361,-0.276178616078621,0.0258956835728723,-0.0486667933278749,-0.042728039673568,-0.0749168223534575,0.375932916006455,0.419542789268429,-0.122703300212017,-0.199888242944552,0.359775432792668,0.436746467853021,-0.130409470218946,-0.23599560527302,-0.251701656977263,-0.357755692619996,0.0374739987444579,-0.141825822508189,0.0966085722690546,0.0956976421601356,-0.216128106128292,-0.102243281158844,-0.0876003566412572,-0.0709302344717756,0.122066402956957,-0.000337495657108222,-0.0833267271009419,0.0927923819939364,0.22519188937927,0.0558497308553634,0.00908126980766102,0.138077839840826,-0.250898868247012,0.103508706942515,-0.272036332200682
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_UP,0.250398087969343,0.143494333049011,0.0228547769628814,-0.0254006290821321,0.368672032178652,0.0820149042312562,-0.0743773769007677,0.0110733227399082,-0.00622684583572716,-0.00407073435775113,-0.0609854682849991,-0.289622600460378,-0.22773451343062,-0.260265998526525,0.283326029277893,0.0441683895183765,0.27154880585672,0.242964522608674,0.253600289400957,-0.0808740203399016,0.111000725748342,-0.0724853962511712,-0.390783158295328,-0.204743795367675,0.325403393786049,-0.487725172460635,-0.398114695064192,-0.168866721753357,-0.443160910003654,0.221081995823648,-0.0295721222378743,-0.366149418308916,-0.0116546896224699,-0.129257479747714,-0.232308247508133,-0.227547598571433,0.0514098408097874,-0.129961241926568,-0.259682839093808,0.0950543725202319,0.0643503118218887,0.199589656070009,0.102194443419632
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_DN,0.13066466528625,0.26198842523788,0.100290261609788,-0.00070556026339573,0.18936812561882,0.0444684331937747,0.104888778016778,0.214565989343292,0.132350066088115,0.117807864401114,0.096079759412301,0.119787135800792,0.114279468723891,-0.0753211397523246,0.165713903122839,0.0872963901235821,0.0921492755295774,0.00608077313914637,0.0422889174156967,-0.0320210618646126,-0.0296936735432813,-0.137283668814465,-0.232038551061604,-0.30517416771371,-0.204741158928072,-0.171172185851229,-0.119463668742572,-0.180772068842546,-0.136700198610066,-0.0425174540359019,-0.123747158934779,-0.035384316718054,-0.104992266039747,-0.261295265929609,-0.126249801348634,-0.0682316211750002,-0.0707177443289258,-0.167377342899474,-0.0672906185394967,0.253307691034619,-0.121770971142638,0.171727943327278,-0.0400098446623326
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,-0.170115968855747,-0.0707941024408662,0.0165457179266947,-0.0149869416592298,-0.175877594836131,-0.253877982521012,-0.0460505548663797,-0.120924211940171,-0.0931816722732314,-0.0705203509099773,0.172222203124843,0.187832121628033,0.0547800532135617,0.233025764335033,0.252144170835976,0.438987112822651,-0.251298008673942,-0.230353076397328,0.209576255841667,0.365319112725269,0.1565466039051,-0.347940579125747,-0.385420978810341,-0.399475747336397,-0.0705445832790076,0.0418545660990766,0.107127464269593,0.127965988415254,-0.0521236150746409,-0.0693243256206469,0.0334188217118788,-0.215862590291201,-0.00808089754428959,-0.0120395296602328,-0.255932643276449,-0.101461215656332,0.17018408210566,-0.206933073818528,-0.0355066319517356,0.315625741667407,-0.0560829794880428,0.214537298047569,-0.251984187937392
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP,-0.119519225613171,0.0729745559436183,-0.117237113363339,0.0760664463638986,0.159749619877827,0.053810926238516,-0.180712225291608,-0.0846954560111481,-0.0566850808887163,-0.0153052278519489,0.0288927324072088,0.00486368379034471,0.0978827336556708,0.0534574043593518,0.300779733403499,0.205772617589176,0.020033146590495,-0.0559039380413657,0.17777187446614,0.0743745898241783,-0.214635813444293,-0.262397045500279,-0.405897919112154,-0.287838641328437,0.0702767039806698,-0.316861667501639,-0.168677306618468,-0.0709697939779713,-0.312295808149963,-0.0685648181849281,-0.152454604035027,-0.200669404251665,0.0280801103500271,-0.104039714487349,-0.102753944229361,-0.0274894606895381,0.14629531209939,-0.035209193922675,-0.103103667263982,0.181649828018808,-0.0231065205569621,0.161615760848798,0.0570721170513904
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,0.0801340495078654,0.214016951410499,0.228391018386895,0.207937012626404,0.194004670640729,0.108800838769792,-0.0997550133328132,-0.0528066193475323,-0.0279334228819429,0.0617161935579317,0.113623005944751,0.0299534203635118,0.0966059216328863,0.150926615057393,0.157034061976333,0.21634843382151,0.0758528531415117,0.155297464858519,0.131202081161685,0.159284494642351,0.158385370576084,-0.0904974094456242,-0.236323955728987,-0.356160898760019,-0.0191794296771463,-0.27829709536673,-0.184375910037941,-0.191381771743003,-0.285810265415613,-0.0698013055371287,-0.15972141379042,-0.259279641039176,-0.103493146134843,-0.233086395136897,-0.201735487210589,-0.195966783722992,-0.077088885734914,-0.245459890879266,-0.215088382538639,0.224154778760671,-0.220839181094165,0.175961758411267,-0.0320873279230765
GSE21670_TGFB_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP,-0.080425950821141,-0.0624414544048314,-0.254470147178893,-0.0491613113586978,-0.0828562165100462,-0.141137208431118,0.131736969798843,0.0308609429218256,0.143578941389309,0.278712175085154,0.103174992151563,-0.00451480780389349,0.180653460664749,0.184002498983582,0.352699374644267,0.142433379002103,0.165890750012326,-0.0478445554951449,0.272378985482899,0.120488510474486,-0.0323385249340437,-0.204414280455923,-0.380486252110983,-0.253298261104257,0.117743195823024,-0.0684739791372978,-0.0330309990543979,0.0845735112911814,-0.0991018098155063,-0.146485594347432,-0.189006801614918,-0.307593799029799,-0.0600294792689044,0.0831100324173059,-0.200916443914296,-0.184858266376703,-0.12296218666066,-0.0337183675222449,-0.176676449198,-0.0509969182423427,-0.0444657263254171,-0.144439863644153,-0.0861040627877888
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP,0.264927695630132,0.148235742381882,0.240537003452039,0.201475640791604,0.320830859375544,-0.00215627429824869,-0.248895886513814,-0.208572159465996,-0.207743149804603,-0.213372013862834,-0.22500316131601,-0.250697171142959,-0.131714276423356,-0.0901293939102402,0.262155302520718,0.326120088022253,-0.0933828899100358,0.149023130733427,0.410328391790384,0.221908420832427,0.089941446266186,-0.390116958594706,-0.499305604310511,-0.380052154565008,0.0720865507501351,-0.36446513869786,-0.257535408639389,-0.185376281867272,-0.369966180092337,0.204763396790418,0.223199176483785,-0.338401527797218,-0.0294539611373284,-0.232267588451619,-0.262965473310995,-0.198524405786803,0.0630921703123356,-0.0988943825503064,-0.191468698591813,0.220318620954236,0.0206989247547026,0.310069642959809,-0.050238050175348
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,-0.116577841131415,-0.119766670928074,0.060110496916511,0.125938964951525,-0.0611627389147978,-0.187392176533577,-0.191808871455586,-0.196195619495681,-0.299860351525817,-0.103590888921981,0.163508351837818,-0.0782201912347323,0.131809779259707,0.0480885383371832,0.378693942136777,0.342067077829427,-0.0569682157708928,-0.0429836787690894,0.233369508838942,0.0684085417919153,0.19435573985866,-0.282032700182633,-0.395393958652464,-0.327372511097981,-0.056708349338598,0.0312246780351753,0.107095352643508,0.102735976974693,-0.0468075325060562,-0.131281852745232,-0.0456424634924699,-0.211155080751146,0.0177082294156787,-0.035365059715772,-0.129579892774748,0.0165786982179049,0.0488067530457525,-0.000156717240883869,0.0953829944998671,0.0178293192069824,0.0150171995392503,0.0271687862110057,-0.152067747880456
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_UP,-0.329657958342113,0.185782942140686,-0.0764419244290266,-0.220760801402077,-0.0283965453548677,-0.148638294223231,-0.0560589255788475,-0.0472239966319619,-0.0818058623640163,-0.165525441793784,0.0970065500457503,-0.0976248097217746,-0.0528465438577018,-0.12453530464407,0.192073114455716,0.383795358174276,-0.215273222121633,-0.172094102338053,0.218415789053008,0.277503343371721,-0.234657202332711,-0.284343824644344,-0.287553684551345,-0.399850623383222,0.00670885687970087,-0.213954767841212,-0.0192221316946232,-0.123305613103405,-0.190026394502345,-0.216331114742329,-0.0910147346497653,-0.00446552984155452,0.200726305375504,0.0627227828656986,-0.00923159586607435,0.142342209042849,0.294650168432192,0.0933966443979243,0.04507733288506,0.24845912393383,0.0977388274829414,0.263652195423683,0.100121760673626
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN,-0.145141999179767,-0.0626331924422107,-0.235808172482418,-0.0728453840215324,-0.245508780011177,-0.291734029728322,0.0179422018704853,0.0465717535031988,-0.0885975730040382,-0.0598543401418557,-0.038187666764277,-0.169924706737747,0.0816275433730861,0.0947364975056695,0.26109003831674,0.392195010971533,-0.137958447942478,0.0583725443319915,0.161628027767556,0.272701014781997,-0.000809591072339355,-0.0029329949870201,-0.192936385103225,-0.173847891268829,0.200586196915771,0.0256029365590146,0.110182316793275,0.0812266658141206,0.0411073615093487,-0.0328934728459933,-0.0906973169165869,-0.141686910173342,-0.00892409264444533,-0.0402496233525044,-0.0630693359666231,0.0268600484296369,0.270680725029575,-0.025307798213941,-0.178092000178759,0.141051383643842,-0.119138618304937,-0.00818089987175,-0.118823677614806
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_DN,-0.105468210158717,0.116313702229208,0.167153709142666,-0.00497922024772929,0.128951831583602,-0.156125358478423,-0.289378720660194,-0.295179856142488,-0.302904255441868,-0.313858210456258,0.0737282042276698,-0.113655807177638,-0.107358261208468,0.0389338206114653,0.245074861816326,0.343553450067518,-0.230214695411751,0.0219981726683701,0.292668441204654,0.232238504336377,0.252273537221101,-0.433858678854053,-0.503231708805865,-0.49530995070169,-0.0467749549684428,-0.0777867199707387,0.0420409221814713,0.023944203739197,-0.143545447344389,0.256765914345302,0.305123464733385,-0.162885888410824,0.114761804001404,0.00773724506594506,-0.102426782309402,0.0210865865409276,0.222467545329661,0.124593775061016,0.201977253988996,0.368682713852104,-0.169389505281672,0.297394217805239,-0.148310464249559
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP,-0.0725225316112858,-0.0349493047997585,-0.249805319578456,-0.0383589156854689,0.00728265273562778,-0.241428191179831,0.0845678087179912,0.210862166079789,-0.0405753282314772,0.0638752438758778,-0.00336122575740713,-0.0278665641135892,0.00612046631547233,0.0323307907809198,0.284764271877815,0.311121085828626,0.00110104763169633,-0.0452869624328684,0.300242123096849,0.247047046054469,-0.12619794162525,-0.0577428562645697,-0.229843132162728,-0.154569251814239,0.207787689312052,-0.16056824685361,-0.0115388647839013,0.0297374982321362,-0.209169384802423,-0.038103511201142,-0.201625697932862,-0.113012875302825,0.0747735834624741,-0.087945757779069,-0.0908597208990339,-0.149665078065687,0.125731429173134,-0.111779094463738,-0.176806131144873,0.0792849498491709,-0.13754333933383,-0.0129230150172792,0.0105073765444891
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN,0.308934884434616,0.327845123342595,0.425259155347729,0.459854440969447,0.26384680399134,0.096284840102067,-0.341576570339621,-0.407421971465259,-0.258080903468743,-0.342699927521225,0.147343844611827,-0.235396840058787,-0.00936949163140838,-0.00982538957559631,0.196908275981942,0.243999232693248,-0.277081037626778,0.244042832692793,0.287266869865697,0.264040931629047,0.375579624344437,-0.454592639116885,-0.599665755642707,-0.511071468779415,0.0570125576227698,-0.212285500496458,-0.0210886177895928,0.073964589161276,-0.156153075776165,0.332228142813187,0.288783180423093,-0.439796641422386,-0.0195309048879047,-0.261630264836748,-0.341584037326968,-0.218065377179772,0.0539887435201879,-0.0706902541747916,-0.147484214621514,0.222487141419224,-0.107918470437359,0.279406690840616,-0.119506690276457
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP,-0.0967713936649677,0.145513802877641,-0.107668639777552,0.0997437638090882,-0.156507356188142,-0.103182397784854,0.160107086231873,-0.0565361887659747,-0.000675711502566262,0.136101706519226,0.196612152770799,0.104167738914715,0.246499887576113,0.225018860608255,0.380190138927907,0.291198072670988,-0.0361009461147886,-0.168653718130012,0.288568637521267,0.232705984472162,0.0218554441647949,-0.238026322964177,-0.366796580386241,-0.264054967996688,-0.120473293759684,-0.175870954845936,-0.113334108346911,-0.06117711839748,-0.193786475560495,-0.169624698986292,-0.191902454907807,-0.17615395078846,0.0591060860185281,0.0602345930145975,-0.0677015322379867,-0.0850816572267526,0.135615540269948,-0.110762983002045,-0.233766155502798,0.129797193467925,-0.0949251238866124,0.0900205771141493,0.0326503325565221
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_CD4_TCELL_DN,-0.164563011822932,0.156933975439144,-0.0290852918545499,-0.0990400460658655,0.162118523269806,-0.0320031502091415,0.11276252013115,0.0267336497403083,-0.106748615522404,-0.0434552303736627,0.00821989065939405,0.122556347894326,-0.109108669768461,-0.0485003679196297,-0.0498446930842103,-0.0570607929249606,0.194520286527352,-0.149829170017128,-0.083295494121874,0.11819691754903,-0.206340092245962,-0.077981246263517,-0.201759698382413,-0.0591804922007018,0.0696334843165137,-0.308068592649289,-0.277800526087086,-0.149782020522585,-0.286443930294915,0.0512490019587948,-0.00944419163400048,0.0250645402546558,0.132583531322362,0.184132992824881,-0.223254633209695,0.0997700572980527,0.268759779849945,0.0788645090937194,0.128254538842116,0.142591865785088,0.0337892460485449,0.174838686931479,-0.0401491640592688
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_DN,-0.145201134178333,-0.0163413826631666,-0.0776083144415442,-0.0687494485174324,0.0457675421792605,-0.0415205566973783,-0.150262865825521,-0.112624887549885,-0.0883407010734796,-0.0189981196230982,0.130953154724694,-0.00472602276356299,0.108492687077127,0.0525902053731628,0.181941092386758,0.268407900415512,-0.0194251623512708,0.0273922324049398,0.0972881770320815,0.180127192944792,0.0462248981475528,-0.178365720937366,-0.305292141042583,-0.316535688205511,-0.0312333767253487,-0.101521702444024,-0.0571750559658257,-0.0474623469370747,-0.137043979367591,0.0336043811722245,0.00255034666823958,-0.201216682721757,0.0640755477895735,-0.0633527625605534,-0.0941439334708432,0.0353978138698696,0.172164480629609,-0.0486890715278115,-0.00730902913184359,0.266633706805811,-0.0394789720528668,0.0384297082406748,-0.0255664985857877
