,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
MEK_UP.V1_UP,0.0539723082130696,0.0869399323954168,0.0934137382452367,0.102909183608838,0.292284951779809,0.0343774132846091,0.221595770103293,0.167254710392155,0.159314578978357,0.259539234804196,0.216712893640077,0.0484269823181381,-0.0233908930556671,0.0403365418382718,0.524488925817909,0.411972296682278,0.0403035882602319,-0.0687705553461294,0.515732181474668,0.332669389927833,-0.198308047765921,-0.0944001933803666,-0.13923206327439,-0.501667856878475,-0.0488492120943033,-0.420621608909262,-0.2037495306287,-0.327029807825579,-0.516419001150579,-0.24049790354556,-0.265462727559818,-0.261159302155399,-0.0717440711770592,-0.291097882510088,-0.23448353716499,-0.121429203020942,0.122709823191566,-0.27402142940623,-0.292029929585111,0.164251805277967,-0.310968405989783,0.185149475756942,-0.200412716260127
RAF_UP.V1_DN,-0.178298317534046,0.0779621363551535,-0.167674242383251,-0.232591864515424,0.203548554589816,0.00330082617372063,-0.13701742274194,-0.0763709706856967,-0.0790331783189485,0.0349492847161107,-0.0102711117066938,-0.153501743731992,-0.188736602825988,-0.102971747441201,0.414080368317412,0.240141417551165,0.0875335737696063,-0.0744709759606529,0.433864667490296,0.142567850924369,-0.165441513955235,-0.13465325634713,-0.336760993357381,-0.452604915962267,0.0750354547483526,-0.407863742335636,-0.158608205103887,-0.278400821785706,-0.368391673828472,-0.0794392707512998,-0.0967215614020264,-0.0113650436844737,0.20210062881333,0.00596439846372909,0.104336482254465,0.181747025658035,0.316780728849952,0.054729271402948,0.192353679753628,0.192504594949117,0.00842162136283336,0.203731902436417,0.0993907030392342
RAF_UP.V1_UP,-0.0265570679119491,0.00820329759532459,-0.0404940272707996,0.0825272453729861,0.103683521309375,-0.206919547744699,-0.0671719843901255,-0.0623621761574625,-0.170817583576643,-0.1428951450926,-0.0138868133396222,-0.0721495963138981,-0.108566523885233,-0.132602242966387,0.462569907972323,0.399482855509639,-0.017172975364119,0.0157294985543014,0.414088269355768,0.343806003571892,0.0404746682416444,-0.301968403291309,-0.423858075280133,-0.516914148758553,-0.0620263978013613,-0.298712450221878,0.0408022798837676,-0.143637385785514,-0.370012791596837,0.0332409868368871,0.021592117111039,-0.20665743426046,0.116490368948532,-0.0617470061993385,-0.132048847684371,-0.00609707183639069,0.341869539230991,0.040057769446755,-0.0980464154122849,0.258620285850013,-0.123343161496943,0.215068160719609,-0.193426365504385
PRC1_BMI_UP.V1_DN,0.224220568047555,0.150762782450561,-0.0979044378806718,0.116175004379238,-0.0181098276903007,0.0349671647662786,0.20748702178005,0.13283130163013,0.237440372604709,0.153636433108249,0.19852868526238,0.155206744784919,0.135350263542768,0.166430736264792,-0.011244133758827,-0.0241321085891033,0.0526147169728913,-0.141315595210142,0.00917136629078069,-0.0455773360992378,-0.169159881547188,-0.0158149351152094,0.028859927686366,0.0775923144395257,0.0423440003339155,-0.0396439801882717,-0.0683568586876987,-0.00704315072478329,-0.0160448317849553,-0.146787383474504,-0.145544054383381,-0.174716263888495,-0.0842921815695487,-0.0762306022484681,-0.136168650747174,-0.235153314163474,-0.0504720396148994,-0.248040774187998,-0.161444468155048,-0.149950200008536,0.0500686663693027,-0.109901545531994,0.0474888788494254
PRC1_BMI_UP.V1_UP,0.0871886993273095,-0.0110744547880576,0.00220774967096259,0.0968183227753164,0.0956438960450927,0.031648462336615,0.0250301220058134,0.0559650628628637,0.0136722676297248,-0.0588009409538081,0.24662870039518,0.188241610267727,0.0789579227421026,0.204091276903778,-0.0659619825903471,-0.169134025780438,0.161247594911562,0.0559576726677901,-0.0583415239057042,-0.131873820025963,0.0195154884935041,0.0568075388755998,0.0606546053324117,0.00464777214500453,-0.095818631992403,-0.0102009660439113,0.0244837253321993,0.0421774815174001,0.0705013594915564,-0.193805088592523,-0.0885175329995046,0.00166875902457936,-0.0422640646685439,-0.120869310676059,-0.108100474050381,-0.0781169243134311,-0.0735463561229317,-0.190192666543025,0.0274243589301643,-0.0458322779790845,-0.0144878678460776,-0.0834438133998136,0.0471715638647321
PRC2_EED_UP.V1_DN,0.222225537740284,0.187913971653065,0.187514634611273,0.167408606537579,0.0136545756271127,-0.169901322370641,0.17482831057092,0.161670068746558,0.181073404045356,0.228630012216112,0.111796399594569,-0.0601645173167785,0.21393081179556,0.115615811948255,0.533256085569719,0.44274780215058,-0.0234395592252305,0.0138922881901178,0.482991581176663,0.385268133257369,-0.230097638368307,-0.0522540041934535,-0.337665498721915,-0.402945525131295,0.206891532692025,-0.389750890878457,-0.161206292279327,-0.11670441540483,-0.447820144314021,-0.341913942874744,-0.350001248283058,-0.419415342346984,-0.174516455401462,-0.266092029815996,-0.337380876998394,-0.307686029314806,-0.0680631090096351,-0.27017742330082,-0.395900165902487,-0.0699919294312592,-0.330407172044511,0.0802641490992532,-0.329003556462659
PRC2_EED_UP.V1_UP,-0.216680316146074,0.0217267314473995,-0.0405241903882248,-0.17215169439959,0.201758396387826,0.0408401710312589,0.0428072418955631,0.0591763806697451,-0.0157285160516328,0.0219984528355837,-0.0159716915288942,0.0523326364508185,-0.100640085006667,-0.0595748493678472,0.204159574211829,0.0518581295994346,0.0165650652659969,-0.213505449142575,0.161867478387062,-0.116329404655197,-0.224401628998754,-0.102664494656672,-0.259597582704614,-0.226933425586777,-0.033083633801625,-0.15762484818981,-0.03105166730735,0.0499632582578764,-0.121241814437992,-0.20874265552595,-0.277585738898362,-0.083168000797122,0.0985801961011283,-0.000249181655805147,-0.0626540127236406,0.216535585446563,0.152481977394369,-0.0760732247173969,0.0130563226821233,0.216897440830116,-0.0335498313310433,0.215227820665109,0.0730105734091449
PRC2_EZH2_UP.V1_DN,0.0489727638413459,0.201227640685931,0.136390096991844,0.0234789290055314,0.255825452293282,0.24794289100405,0.118403719891771,0.0235585129017992,0.124265903448036,0.100537397607358,0.264277967832214,0.202397775112956,0.146501128787836,0.187141489522986,0.29223456733692,0.304333896985298,0.011939055353864,-0.0702171575856642,0.335083158060009,0.252405453116829,-0.134455937549277,-0.0717444999596496,-0.0792591497742649,-0.349940895264998,-0.0448319763712592,-0.408564921902294,-0.32523670519092,-0.373299862649265,-0.438902704901537,-0.266601386849549,-0.287732927771562,-0.264194299273507,-0.0888246908433838,-0.299697053285751,-0.241947583953816,-0.0636753343456873,0.072193436467869,-0.253558953807346,-0.0335338852404585,0.080769414850108,-0.115295740232171,0.104502373774543,-0.0292817447581671
PRC2_EZH2_UP.V1_UP,0.119384529042603,-0.0207138982201523,-0.0298671858786119,0.261505043258779,0.274829424258155,-0.0797071398383135,0.0373493707024339,0.120427431254768,-0.0337822729520391,0.0769235973257443,0.018016476515083,-0.0951258446586193,-0.00174133298208987,-0.0217571112208301,0.209954931353469,0.180734980309093,0.127590730284744,0.106858338356481,0.197539947368904,0.178197385573407,0.0910880918046381,-0.141538719779934,-0.239810183411005,-0.441341969649907,-0.123395838208487,-0.348801237572795,-0.0577270755625841,-0.245886913944033,-0.347392316898851,-0.159295650892581,-0.00799463904776063,-0.210207866049661,-0.030785591300936,-0.280888673686089,-0.294431094677145,-0.191311031395006,0.163532051079465,-0.166781707931318,-0.235003249674989,0.331200591970179,-0.171723771934573,0.286436736130988,-0.109352952091372
PRC2_SUZ12_UP.V1_DN,0.170813432669948,0.0551019523302217,0.0111031587544198,0.136294657018385,-0.0808709430340145,0.0695928000939325,0.0459789379482305,0.132736003843126,0.141691850561011,0.0811382285238949,0.0989465509733881,0.0899843434492105,0.146962907496137,0.0858826496505772,-0.00870076038960801,-0.0216289267621829,0.0357053861488598,-0.167756261723464,0.0583356342374483,-0.117424283370524,-0.0382699413823455,0.0966072462935692,0.103472217817393,0.0908607673340804,-0.102359365415917,-0.127412500868878,-0.138356730950951,-0.197188102349204,-0.18806886377508,-0.0869906314204491,0.036925165226164,0.0566177742858239,-0.0688227323352509,-0.0374115533551341,-0.0106712584697791,-0.159475337946218,-0.173492762901364,-0.0955483247684185,-0.0379825220563215,-0.0488169147730281,0.130583730966742,-0.0514004475706461,0.0808250252223637
PRC2_SUZ12_UP.V1_UP,0.0941505279777442,0.0574856328016857,0.0125908026772497,0.167433587808536,-0.0984730975945743,-0.238156818916184,-0.105312813134794,6.22665272616285e-05,-0.165988832805633,-0.0860846174496271,0.113011511132142,0.0354778797975576,0.0475029698353211,-0.0124351159575649,0.207379677692815,0.0686576801444912,-0.111448238731703,0.0972851158790167,0.175383030722057,0.0783836005378342,0.151816040237213,-0.0362470900107089,-0.0236167394193025,-0.160968630073792,0.0612084520551907,-0.0342249137239249,0.163541329819922,0.0632903997218164,0.0822128484004992,0.0321943370825229,0.0566673909093338,-0.168598644912899,-0.138621135489546,-0.137845499501467,-0.235575141563008,-0.139762684652128,-0.013202598317067,-0.221523184194566,-0.0307846836512756,0.060261656561853,-0.100669636366627,-0.102799034586238,-0.0268705259008047
JNK_DN.V1_DN,0.0782059513298551,0.125382895038555,0.0499351739294066,0.105813018554011,0.113560055121922,0.0110557506686263,0.134369673233708,0.111213394086976,0.227716012646953,0.268260423881393,0.232035594863215,0.109198415279747,0.20148989225839,0.226008596137544,0.128581604331041,0.137915078576291,0.0963729708888146,-0.124901284657024,0.0776624150307819,0.0901345618453699,-0.10445626592894,-0.0642782000014106,-0.184690595852198,-0.155471349509917,0.0534778972754672,-0.0910336158762682,-0.0228674411510764,-0.0218076731508719,-0.101924857475455,-0.250026698116012,-0.193140248308319,-0.287395575007658,-0.164842405953355,-0.243207787213574,-0.19889382963376,-0.225114216337824,-0.102730301069394,-0.184392960764613,-0.261637191749563,-0.115240593801159,-0.0904057307696602,-0.116494291663195,-0.0297149882382911
JNK_DN.V1_UP,-0.0426583285079506,0.0277617461967838,-0.168999856580203,-0.0643031684503614,-0.121178376705378,-0.19441984863489,-0.0310244564778422,0.0198802860040776,-0.0361132294304153,-0.162243871597747,0.131955802657036,0.0912037790275889,0.00315848217835263,-0.0211852708313519,0.141127551171194,0.17276205010142,-0.0505131352340776,-0.118775074002928,0.192597704471194,0.0332921895927678,-0.0076865568139719,0.0886912427561516,-0.14952606077025,-0.258391336184998,-0.0273311348385508,-0.00728210400458551,0.088645883064787,-0.0717017467962511,-0.196334574902318,0.0214405518730872,0.0422079208492495,-6.48676533298032e-05,-0.0611506637256063,-0.0976113720551356,0.00682529598464884,0.118268366852506,0.169010584845805,0.0824496580867783,-0.0138067097632205,0.0857519757733744,-0.113719567392142,0.0329254807861888,-0.199401235419074
BRCA1_DN.V1_DN,-0.134917263009206,-0.218822337558185,-0.131917978255704,-0.148838373671229,-0.2201781641141,-0.195498283512115,-0.112743425805518,-0.0930697709315337,0.0146292437109723,-0.0793655425343219,-0.0922270885746908,-0.202451745861398,0.110554949505161,0.00975242673625207,0.0918778456049009,0.151950156435351,-0.101948779443482,0.0657010888697514,0.204780920645157,0.00254347867965918,0.0227001579869545,0.214245083444839,0.0381208031824661,0.0856580030416221,0.2460731675375,0.0986198458445326,0.247374345063481,0.238383625791951,0.213971984118593,0.0407626987247957,-0.186325248508675,-0.026054177520631,0.17750161667313,0.123859489881705,-0.0403830392158397,-0.0579456230211395,-0.0411592801475351,0.135835643252045,0.111382798166262,-0.180999614306267,-0.127865104794469,-0.200661938372543,-0.161695821708833
BRCA1_DN.V1_UP,0.0605329541760589,-0.25034033187261,0.0472570299624185,0.0882329000523522,-0.0642829266582317,0.134563380514381,0.0885088865581523,0.0476645226378435,-0.0498714166743796,0.117046123908921,0.181780413202635,0.119011237542163,0.0350250877810671,0.135401404940818,-0.0423036742867467,-0.119035165089427,0.131459347824945,0.103935628091393,-0.0786686092771194,-0.0441266421340159,0.157525148133728,-0.00878331718913193,0.099379363030506,0.0495483014286057,-0.116406871875128,-0.0449476796734038,0.0999554574619855,-0.087013290998201,0.13738773854075,-0.0642728845997302,0.0548966870245523,-0.17284122207737,-0.0544275413029285,-0.00850281315701415,-0.0330429973162251,-0.29541020183848,-0.136852311194335,-0.0984445812290667,-0.00214880672737225,-0.0451170987530966,-0.0120001710516457,-0.180667178824894,0.0730282525050954
CTIP_DN.V1_DN,-0.122544361632513,-0.132364547723313,-0.15079816301192,-0.11436737487074,0.190500911592351,0.0870022926058107,0.0840655178223196,0.0709417324004804,-0.0642637722378115,0.109767014845692,-0.0557288464455225,-0.0377958979850764,-0.123868436131164,0.0271335514232054,0.0397088772462422,0.00309392724047894,0.285842187519718,0.211026190160521,0.0722434859334424,-0.0921859652253679,-0.00289778700983764,0.076580415427289,-0.167359978226037,-0.0552023185510706,0.0286251701412605,-0.0559658194114576,-0.0585880172252028,-0.0477088443182334,-0.0962262008033637,-0.144492866144846,-0.133442685632549,-0.0156536451728964,0.062818927158911,0.0908094266856148,0.089126587897171,-0.0870727544716647,0.0428993619951861,0.0018011779546003,0.0243402274709791,-0.134299683391825,0.0354360356546909,-0.201286912381701,0.0755373499452153
CTIP_DN.V1_UP,0.0848155756905807,-0.0393063190199458,-0.0459348559004601,-0.00804240878230747,-0.0704423482839465,-0.18973948950847,0.101631143833917,0.051889589489412,0.0427447669407249,0.0239666944274002,0.0898686451837296,0.216809737494783,0.0555359306380635,-0.00406861704766748,-0.156895332911949,-0.00306527192864312,-0.0462622176186726,0.0235297158874389,-0.0429498351739264,-0.0301843962422916,0.0917048571900074,-0.0116630887466197,0.00579446714815542,-0.00918139478015301,-0.103635987908971,0.0754606188297929,0.0513871065240418,0.149376107318618,-0.00887328454292963,-0.040896806954191,-0.0336072020681978,0.160307576016403,-0.101777130127292,0.0809308638991746,0.033283122922009,-0.118408185300011,-0.113767885319511,-0.13749388303371,-0.00439875479843191,0.00932297915539473,-0.0257778805315996,-0.0725855184061087,-0.0423887368864753
PKCA_DN.V1_DN,0.0814370304763212,0.119882478693295,0.172549598733358,0.219348235966637,-0.0941201501398778,-0.00765045596510541,0.116966817666275,0.00927902979068909,0.0881706820733205,0.213500619421838,0.261329458189994,0.246388384441469,0.239622260194105,0.11818701923086,0.0945607713435666,0.160244676759455,0.0512973877059916,-0.000932120911363965,0.0466931042230228,-0.117395172972078,0.140382619281696,-0.0553282798096576,-0.150845001129516,-0.228263788367327,-0.103032784114652,0.135821589410154,0.23046378825989,0.00454936245798815,0.095286330477112,-0.139179672195577,0.0122082568615722,-0.10810314277823,-0.0774690001341639,-0.278876463595947,-0.303019548821846,-0.159785170560875,-0.0657829859891353,-0.277391310711705,-0.200539004380649,-0.0667691609664976,-0.0133674291137609,-0.232437188245985,-0.153041129078225
PKCA_DN.V1_UP,-0.0387441205619875,0.0203425411769734,-0.00495033181152563,0.0643892887469379,-0.0333942894030262,-0.108691347899612,0.127245630718258,0.141852464818367,-0.0978793395889721,0.0147187842335807,0.159301925601623,0.130449840872612,0.141717991568551,0.193519579044998,0.100024298096834,0.0354602569892312,-0.0433298299690281,-0.083839387653723,0.0847045712965955,0.0434370843917458,-0.00405903062322699,-0.248462922903541,-0.094578105710284,-0.0928589882102966,-0.0368755230437452,0.0972783685461222,0.0964103138202603,0.123262077311945,0.0587538231541505,-0.156081651216116,-0.179438926539825,-0.058222791005071,0.0334414319236649,-0.0660181347805629,-0.0130997114286737,-0.100784898055698,-0.00863150666752516,-0.0324653619743027,-0.115944961807672,-0.106668955287654,-0.133522501920676,-0.145732967873926,-0.163552884944458
MTOR_UP.N4.V1_DN,-0.274460160979102,0.0154778950323929,-0.350579455233234,-0.352496682763159,-0.0204700387125622,-0.290529043185628,-0.162643951103536,-0.0961986255711628,-0.274965893239199,-0.18851782082439,-0.193067347219885,-0.239000573755968,-0.254011276281076,-0.267944804078229,0.343278482203576,0.266224081708919,-0.119912602104329,-0.0709081848963141,0.271611004559617,0.29459576668677,-0.203224687374077,-0.06130767964365,-0.317549157952761,-0.273709319935361,0.283936781212842,-0.148735945096529,0.0991228820552217,0.0882317372783168,-0.140116857182473,-0.0621389356439527,-0.102377969458168,0.189287105051167,0.374225188290716,0.311401497878845,0.257846039939928,0.275946700904279,0.364450295664663,0.289340450770567,0.292105165072357,0.134577170384391,-0.105528395634098,0.175736677640532,-0.0162989854431954
MTOR_UP.N4.V1_UP,0.212724212138987,0.15742758769118,0.168414260240231,0.194763602419323,0.286632215656452,-0.0616248138714146,-0.11078631221353,0.0381002501860022,-0.109921324467084,-0.125336662245105,0.107400622994793,0.201243239227025,0.0709392462569045,0.0507471951879032,0.240262774010641,0.26492357180815,-0.273914457279684,0.10106403330255,0.268407733582348,0.175598356133756,0.242668891366612,-0.412910166843334,-0.470404371248251,-0.424291477825012,-0.0294871481370664,-0.180118420310587,0.0874750283995415,0.10751307323193,-0.216999184360678,-0.0664138243522973,0.01900196787511,-0.274365955922271,-0.127316717916203,-0.253895638029973,-0.235480768475857,-0.154580523040154,-0.0107225062030065,-0.0499371981005885,-0.211300297021502,0.168452633419297,-0.12057823133287,0.107195344915129,-0.133863484496825
PTEN_DN.V2_DN,0.119851969912097,0.0819335766302052,0.131614044911896,0.144598305035159,-0.0117915713655221,-0.0200740606218677,0.0475217575386853,-0.0834725368213208,0.0118239234549785,0.228803698059314,0.125549373896241,-0.000431883095297014,-0.127726449429713,0.0585564410816477,0.246517155257875,0.24627943909809,0.1678568070455,-0.117303127830013,0.151059435694519,0.136060277795728,-0.181854999589526,-0.163362975659488,-0.0601288743868871,-0.136926282022067,0.00308416927767252,-0.21704499335936,-0.093447476507499,-0.141354678138524,-0.187418130249011,-0.202441765719106,-0.161823770338218,-0.199958447109258,0.0302006311947126,-0.135356435664267,-0.245686420194829,-0.133730324420735,-0.0292962964158021,-0.300611195095664,-0.121942808887923,-0.0843326864355551,-0.0764895716689337,0.161440613417853,0.0530987281127545
PTEN_DN.V2_UP,-0.0169237323603907,-0.0925826320120305,0.105579663574122,0.163751084681763,-0.0984555975420391,-0.168834173230784,-0.015225152598982,0.0535997266729775,-0.142250616729504,-0.000674754673430006,0.0626946049126272,0.0366223986892418,0.0352920137832562,-0.0319292845662616,0.343283956006755,0.302295092388974,-0.127270498674989,-0.238957002299811,0.335331432061279,0.139679177869311,-0.159055587239516,-0.200653704135435,-0.163760676396894,-0.197994421863905,-0.131562759362412,-0.160506765493302,-0.00562363250253378,-0.116519589032759,-0.243034322763368,-0.0792885278253724,0.0748913391357653,-0.0566395367404784,-0.0239237880055511,-0.134791494907013,-0.0784754099452122,0.114694421254998,0.186337450060919,-0.0830709268317495,-0.150717518009272,0.147916820675902,-0.0558061524461327,0.084064777961107,-0.0880057679778828
DCA_UP.V1_DN,0.0438152055862068,-0.113181188219176,-0.0359269341805118,0.120598650633914,0.00719349401217223,-0.133352359444562,0.0734037543650372,-0.139780179590157,0.00721931768247003,0.0380311963682555,-0.0253493528901726,-0.0822184130416939,-0.155699656075926,-0.0254246794660323,0.062306781431426,0.0722741436492872,0.0490253079564234,0.164485140949856,0.107885087071616,-0.00693326879063288,0.049161132856159,-0.194101224554944,-0.193492973490119,-0.037837275500546,-0.0981833893334782,-0.193393661427056,-0.153419591029761,-0.0631737878235731,-0.112305397226681,0.0262694651718691,0.0562855758437805,-0.275310808744508,0.119981712517498,-0.00508325395776249,-0.178465232811557,-0.0608348629804766,0.172780838799147,0.0832674472383695,-0.0509593121301984,0.0362191602965589,0.118457991422121,0.0710155991406269,0.0908863066009685
DCA_UP.V1_UP,0.0978420629736422,-0.067098384503786,0.010529404490005,0.151224148051878,-0.0536642378816113,-0.0878539228610951,-0.0191830936630055,-0.0329260403336449,-0.0178916705916885,0.0680992703818742,0.0394984879678837,0.106114565548087,0.0594309332661144,0.0444869453320264,-0.163392337166913,-0.0300485944113811,0.00513392447100497,-0.112170347450635,-0.121777019323375,-0.039303200629376,-0.0393181486733002,-0.0157446388913167,0.0342117548686639,-0.0192289355018487,0.0316922510580353,0.0905081997469123,0.0519500446259966,0.15558208466397,0.118995439296999,-0.120689496395979,-0.0165199451978185,0.0529268158450706,0.0673574429091422,0.058624116229665,-0.0355860309233622,-0.061095683039253,0.111665299514099,-0.0635776629009977,-0.0769517520682696,-0.219432408029234,0.0404753239790635,-0.198884418991117,-0.00671146329431914
ESC_J1_UP_EARLY.V1_DN,0.123424012014162,0.197123313829152,0.113944513395825,0.0597580182375909,0.0557616015583776,-0.154148809223806,0.0149832125711434,0.102154000861381,-0.00649506091860574,0.0600467675774205,0.16078037481791,-0.0374017882847677,0.0509501938671365,0.0466127920296657,0.451309097863016,0.382171671511418,-0.30648451999821,-0.0784198136482351,0.38208192528788,0.342861974993766,-0.104063712826344,-0.0933333002392446,-0.295430016832467,-0.308600266480638,-0.00104774838406016,-0.247594459576453,-0.104816675459747,-0.125495370714605,-0.287301536577633,-0.236585185470258,-0.194719559839079,-0.304396134471389,-0.0610198786193898,-0.0881485615622999,-0.186167060826848,-0.118533360717692,-0.0675293895585404,0.0801576287578709,-0.0602185755126134,-0.0948495303440792,-0.267325132487207,0.0634190294240722,-0.230046700469142
ESC_J1_UP_EARLY.V1_UP,0.0178327126455853,0.155821871354988,0.0256519169564105,0.0313319479274988,0.0564232560089979,0.0158198922692407,0.0726893372136112,0.0499226930250228,0.118611491801744,0.120394403435042,-0.0405930488045781,0.128216899812386,-0.132920664181497,0.0403011375026548,0.104587275292632,0.120099451756389,0.0217666929835809,-0.056799295872113,0.164665478091578,0.0959542034354977,0.0337039435031311,-0.0320053579284525,-0.266942257345943,-0.259550508014328,0.00123333755288019,-0.146807198172946,-0.115343476228544,-0.0433147459481545,-0.168849712411733,-0.0558329750676383,-0.0732073949234044,-0.158099894763228,0.0444557293032136,-0.074738550255518,-0.168329429293856,-0.0439266396059906,0.0285642487388179,-0.151576744952181,-0.120332753420179,0.0033448378147721,-0.039523740565278,-0.0602579615433435,-0.0154282986177331
ESC_J1_UP_LATE.V1_DN,0.0752250645134356,0.231829581686619,0.113656396724739,0.0985722463965048,0.0562283668296627,-0.0631684201429146,0.00457693675366636,0.0192293664901846,0.0102451950446929,0.0114920539099598,0.25381635734498,0.0725554431484534,0.166973122791336,0.18046103144929,0.287870180386371,0.123910416196108,-0.0971822424273345,0.14657377934577,0.26253058140786,0.183277176869422,0.0211423628403735,-0.259693029661733,-0.208044272618899,-0.265042074844742,0.0700585001960734,-0.191660892236488,-0.0313896871950706,-0.133107935341652,-0.108926908352633,-0.254328369545245,-0.0619848923595648,-0.314491038191565,0.0552919890780886,-0.305441813285561,-0.19963120455387,-0.181750864233491,-0.00904833469359267,-0.142916567689629,-0.158921929802366,-0.00127569408752873,-0.111173734238606,0.0642265224508175,-0.116089638267528
ESC_J1_UP_LATE.V1_UP,-0.0842543754457828,0.137121315105546,-0.0354043179022453,-0.18875841633504,0.120263384857793,0.023952717389045,0.169433530451404,0.134064554367618,-0.0321890498776952,0.158491575501957,0.00725235279967876,-0.0136858946421401,-0.139722441672068,-0.0847601893316821,0.214710167332234,0.145552640286749,0.0261327197755453,-0.0917520742842157,0.342160214189391,0.0085851792182273,-0.130606781867821,-0.00138447829741326,-0.251006652942598,-0.277187051337298,-0.0279621667443226,-0.271338707578458,-0.00287130001006744,-0.147149981511391,-0.306298906583459,-0.270922114250302,-0.28433636021191,-0.0413699094072192,0.148837289879827,-0.15130658225706,0.0916679782060501,0.149035514909646,0.259909037133155,-0.0523394584909957,-0.0120949356573457,0.00694631301235946,-0.0472880408711842,-0.00828674960477704,0.0882828679724433
ESC_V6.5_UP_EARLY.V1_DN,-0.0733095053877743,0.171308800823664,0.0926103775228129,-0.0113007552094001,0.316518855330726,0.0221765115930535,0.236017519943213,0.215378071805375,0.0961983416811815,0.227302212584893,0.13634634076231,0.0887458847772649,-0.09475162504314,0.052259336525888,0.41523496364142,0.221732613302733,-0.253661609186951,-0.274689938602961,0.418484176334438,0.261618079323627,-0.235892317156548,0.0138516928682339,-0.175284248536375,-0.335512991153917,0.0821488115537352,-0.215523962334695,-0.0557857966538388,-0.113735471989995,-0.38149447143156,-0.392197233663064,-0.36912799132869,-0.127839505998615,-0.0233678494742656,-0.298287087972776,-0.165528922110309,0.0173531500008437,0.18822093538057,-0.212141033607728,-0.162081768637529,-0.064967136851483,-0.324764161279889,0.17091246314469,-0.219095034861082
ESC_V6.5_UP_EARLY.V1_UP,-0.0608536755784617,0.0562239951521742,-0.103202301753509,0.0526591373533967,-0.159891066944707,-0.0798059292039333,0.0620206991758881,-0.0357201018584993,-0.0171336650013035,0.0437909102710153,0.14937250563288,0.0975518042176944,0.13623538715058,0.148801468681893,-0.0622372355998148,-0.0946626065725884,0.0718287257984951,0.09754287646377,-0.100067951504964,-0.17509708436489,-0.0706775866333502,0.0323642556111205,-0.0288140411173827,0.197799279620674,0.109284789760613,0.134250171067864,-0.0772472303203676,0.102740719547969,0.0300203851736623,-0.140132241999036,-0.132468672479834,-0.0691783618666184,-0.22516040853636,0.00339845292545765,-0.120303655804838,0.0505177921804854,-0.0848260663972593,0.119243301194964,-0.103905949321237,0.0270742943778141,-0.153487676568047,0.0592144128231882,-0.141436689227556
ESC_V6.5_UP_LATE.V1_DN,0.187740810334886,0.132683690290931,0.195431856446705,0.186648305204568,0.159837769949352,-0.102707906421756,-0.0107883724416548,-0.00348715329092442,-0.0567282537897507,-0.105340587685719,0.0548773526571447,0.051176983758791,-0.0597280457332967,0.0609747054843041,0.339868541942003,0.264776227448127,-0.0627757180285642,0.0526736320353206,0.295447743476585,0.211794752013041,0.0590930950646125,-0.134517706306708,-0.289248729868246,-0.271975459641539,0.0366622981403694,-0.268616733081273,-0.166713245556591,-0.22278614932508,-0.260037897091877,-0.183564447161091,-0.0738983890148842,-0.262407294186701,-0.00294298614739837,-0.230517511900655,-0.188841277394965,-0.16766888223102,0.0398505713170069,-0.119993686235258,-0.148379211878433,0.207126809434064,-0.0866014559225429,0.25728903329777,-0.0806519758055343
ESC_V6.5_UP_LATE.V1_UP,-0.0347651128778479,0.193363962504929,-0.0241232773205962,-0.168869169198628,0.196316120990099,0.14876077452117,0.165043338334794,-0.0152747229580144,-0.00558380208747003,0.218063844961723,-0.0398042560362213,-0.177582757953323,-0.126956122797594,-0.143202672465667,0.200808892712933,0.024966468216276,0.257644521978551,-0.155196360924917,0.322348582496036,-0.00853545587882842,-0.314715538535408,0.0197711719520201,-0.312200869894799,-0.227699905862109,0.152856041138457,-0.390831692983436,-0.240774040947534,-0.23136912222231,-0.364219529592795,-0.178193787446047,-0.287029482741637,-0.0669420678578237,0.177533720947777,-0.0831363790264465,0.0635461856652255,0.0569844182686282,0.189190536219991,-0.0680152250470988,-0.0879576547330317,0.223744883194761,-0.000160602569054119,0.0429252199538675,0.0362472175655073
