,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
MEK_UP.V1_UP,0.0376253056885648,0.0905607783295026,0.0878225004385225,0.0917075207778848,0.298994875950311,0.0665435441249106,0.214495073554838,0.181914745232452,0.14079350205927,0.243154420200438,0.2171050587004,0.072627358138296,0.0156145085404537,0.0814065942607711,0.506510504446019,0.392139481103402,0.0520395989340788,-0.0593400349886788,0.516277822140433,0.314368936038624,-0.184291610309915,-0.0449707981476311,-0.138981057168578,-0.508596132528668,-0.0823978553745979,-0.415560193077894,-0.227119806095848,-0.356928271869251,-0.502919083495262,-0.231002576531292,-0.252042588042473,-0.25734854038505,-0.0736056443088915,-0.303272875495419,-0.241148976335296,-0.12105044975983,0.0585509369021623,-0.261692952131381,-0.274770696994082,0.17550882267011,-0.277641839907819,0.160859108039317,-0.173351196318788
RAF_UP.V1_DN,-0.184029092018492,0.0821692025313619,-0.152696539183817,-0.214963844404233,0.200566333874888,0.0215161389234576,-0.0990899035167801,-0.0420697621759867,-0.0609898176663127,0.0357524082232806,0.00853562350884274,-0.170397496593575,-0.169634034280621,-0.089961476539061,0.415383845154963,0.23635929021668,0.0894568022054014,-0.0362550794107685,0.438326428316614,0.143072229219268,-0.131716452114879,-0.101086447779183,-0.316369963719696,-0.45495971025339,0.0234224190229111,-0.400020963834617,-0.148471781661124,-0.293661968566959,-0.366298124005854,-0.0766004665010734,-0.0871256264409797,0.00904418624116911,0.182118555892477,0.00467595940961912,0.0965820077046335,0.169827314825936,0.282504777794941,0.0404809907980204,0.212343366547603,0.22934494815276,0.0175406603178674,0.187020857895341,0.143096664408045
RAF_UP.V1_UP,-0.0523486968913312,0.0490438605412439,-0.00952848490750141,0.0606032318376665,0.0796270771727565,-0.163933509467193,-0.0684429596108893,-0.0538405456539835,-0.120284042520875,-0.118353742485848,0.0456701028332261,-0.0711104138717748,-0.0612722072940916,-0.100731721231774,0.456017125905098,0.418251262485307,-0.0354822232451718,0.00433017753710907,0.401550986912616,0.334595790359452,0.0232287126291405,-0.264496683414962,-0.437139297335211,-0.517792652764275,-0.0760691094910337,-0.290807300730494,0.0399309733640329,-0.161076129267652,-0.341292605380375,-0.00957194344416759,0.008891447557758,-0.178231744067288,0.132087103006633,-0.0499309002098987,-0.166559131218603,0.0449734894603789,0.307335229055452,0.0241512202303477,-0.072530569605939,0.255109162256326,-0.11789243472281,0.221151874256273,-0.150342442214881
PRC1_BMI_UP.V1_DN,0.195306318111338,0.13905387092695,-0.0424456161985652,0.0525421297828808,0.0166242753151643,0.0863832606094083,0.19902802183701,0.123448014465584,0.257327491688718,0.193204936875038,0.18852366960954,0.156950186257047,0.105020008529451,0.191970046103898,-0.0259082149084749,-0.0739402150744819,0.0821631905829269,-0.12184235722142,-0.00783746398428684,-0.0678200407947763,-0.1255756886593,0.0457117230219903,0.107474803280851,0.119196253130346,0.00396873238814091,0.0209285756622173,-0.0783190694152309,-0.0159664939787546,0.0234841643167402,-0.170539128603852,-0.138151758207054,-0.160097761475506,-0.115537687353263,-0.0563175904177376,-0.0691703948667092,-0.211334989806292,-0.0529800061770877,-0.206787779054492,-0.0962368188042841,-0.181329637760563,0.0968333656937813,-0.155095081689446,0.0468143707597472
PRC1_BMI_UP.V1_UP,0.0871423779837514,-0.0458977184005599,-0.0205103121850176,0.143246547032413,0.0848810754735509,-0.00549429449381786,0.0761281407451231,0.0372935089526326,0.0269569647041147,-0.0567889801408065,0.211705728990202,0.167453051602233,0.0493422120102384,0.167925061308992,-0.0648056562181618,-0.126774154674645,0.1959311148812,0.0341942182527276,-0.0727851788785722,-0.109112487226749,0.0657517228875152,0.0367167076484381,0.0491137904190938,0.0623275368342266,-0.106123931766363,-0.00322998155660661,-0.0422275379235435,0.0650643923240348,0.0647062818566033,-0.216267891846832,-0.0677259039041349,0.0610747819734529,-0.0836314249034623,-0.0770907358357947,-0.0947559164589645,-0.0486192289969751,-0.132328485105611,-0.186292961432234,-0.0218373698805298,-0.0775628611569834,0.0131861995060686,-0.093852081247052,0.0131226602296739
PRC2_EED_UP.V1_DN,0.287242569809653,0.185271493682932,0.267712893929988,0.193003841856785,0.0520060985707575,-0.167559261583234,0.167255420884775,0.13703070692896,0.221520967238702,0.266276861940776,0.179654677094293,-0.0460496489985024,0.251676401484908,0.151315610958583,0.531740460556938,0.474555146195374,-0.019958155825983,0.0864301017828924,0.493631328491378,0.412544956507315,-0.176836397702059,-0.01077435806971,-0.336648522331211,-0.414508249220839,0.194892171633585,-0.372665077233311,-0.141059925994245,-0.178394395108002,-0.451736718353342,-0.331871842395156,-0.293633938007189,-0.424065396967418,-0.176357479288032,-0.281344680813577,-0.338883471752324,-0.331716051017784,-0.195127466299785,-0.280305306227712,-0.37883295357951,-0.0938859576068821,-0.339698865022212,0.0491464221051666,-0.330579498886696
PRC2_EED_UP.V1_UP,-0.208267157589287,0.0377907811588894,-0.0258295584062674,-0.146489088894877,0.195180473400122,0.098668712582477,0.0815388353505225,0.0680455250900729,0.0094470880387976,0.0682090881974317,-0.0597282220184801,0.0336030596068462,-0.065687176571919,-0.063115395911483,0.190218407918051,0.0145732623847044,0.0229807167665519,-0.203068383317527,0.159301119528998,-0.11990074484842,-0.22606311739483,-0.0462969161637301,-0.181217913446308,-0.176388106079643,-0.0728253900373133,-0.197264396620622,-0.0597464115853232,0.0501719525732879,-0.110707700967418,-0.207841380588129,-0.284835290982202,-0.0309465568719875,0.106618070077051,0.0252835175463096,-0.00687155076294343,0.205402756041607,0.115420683665206,-0.0763583827589065,0.00740618917473349,0.248334535521815,0.0226972563448898,0.18159037613986,0.146028841877903
PRC2_EZH2_UP.V1_DN,0.0403014602419986,0.258565499938723,0.125166627856681,0.00863557307794205,0.214943288088118,0.248983770058634,0.097786545911909,0.0530865896835992,0.130822620385736,0.0940131450659866,0.238358886257664,0.159763952458679,0.123277002159044,0.182294897387372,0.243937062552076,0.26495569990777,0.0474064237748418,-0.0159060227423864,0.307618740235112,0.243505932281068,-0.113304887868279,-0.0442080567212591,-0.0527933326829706,-0.303733780526687,-0.048633417043117,-0.358819589424629,-0.320345635539822,-0.341968126954167,-0.394043398368891,-0.244431176001464,-0.273246488102602,-0.27420245743909,-0.0734166167534955,-0.319093449735101,-0.231052700920791,-0.0686907430396046,0.0752851984215701,-0.203916745750392,0.0157872605997242,0.061235441186375,-0.0646422722789091,0.0832007102949992,-0.00410477441538984
PRC2_EZH2_UP.V1_UP,0.144020621815924,0.0040040496857506,-0.0184916774104396,0.271123860015886,0.24556432156694,-0.0492271400374662,0.0391669493837904,0.106344841606266,-0.0225532092441471,0.0782352577376407,-0.0437181891176447,-0.102567431495234,-0.00030235414466756,-0.0280716014614391,0.225349621972034,0.17341812964901,0.112578047837695,0.135987343565643,0.220211497534177,0.18156913917651,0.0955671911555422,-0.104112600227398,-0.215772951735019,-0.435898398333322,-0.12134829034723,-0.336497422555047,-0.0717198228493051,-0.277552266252289,-0.312529576903158,-0.149128486958357,-0.0406585823689245,-0.181037448787329,-0.0659030189624227,-0.268945861654647,-0.274827606204093,-0.162673492229715,0.124787727948473,-0.180800008442208,-0.251934089291837,0.333815808667326,-0.17057208875129,0.259460551377802,-0.0919850997811218
PRC2_SUZ12_UP.V1_DN,0.183375295051142,0.0260269899536049,0.0677934940161168,0.155340265071622,-0.0732303830232296,0.048311468968245,0.0811707595358376,0.152636637746291,0.128817627280563,0.0628666587570702,0.11587978628379,0.077972474429451,0.168527909089894,0.0935011825117723,0.0020720295557782,-0.0585903318818945,0.0773658841962206,-0.160707211259269,0.0902215491699586,-0.0574040295752967,-0.0680530562033438,0.0368630002006538,0.0862679783669435,0.0156907120409319,-0.110403723100687,-0.118754167473975,-0.177309928839805,-0.208983893163898,-0.215221591984515,-0.0874643750613368,0.0274486598648693,0.0252077459650561,-0.058799560464462,-0.0784002153903756,0.0107860807094096,-0.177982862197903,-0.177968603463036,-0.119363167904933,-0.047842516479671,-0.0791874705093638,0.0975777111225364,-0.10594213852709,0.107764816379796
PRC2_SUZ12_UP.V1_UP,0.125245348449645,0.00549963789447885,0.000657629975638119,0.207846890365852,-0.127045407602676,-0.226282433438097,-0.0925255373245027,-0.0221981848786247,-0.126575008957087,-0.0559574047384515,0.126191561662015,0.0903353688845201,0.0859918226666465,-0.0227040163218595,0.200457502362503,0.127278792882746,-0.110536971930756,0.0846588680156911,0.160151786274263,0.0911606270802154,0.134078811075467,-0.0391866393495429,-0.0018787040732709,-0.152776768012205,0.0330263958001252,-0.0082020586424742,0.136581726844544,0.0648590142682476,0.0779437276097714,0.0221219099088807,0.0483532309780467,-0.135724276586285,-0.170430261049015,-0.140028358699976,-0.173039988455677,-0.156285116507517,-0.0604562788369627,-0.234857265171479,-0.0449962412610713,0.0582867300469165,-0.105839073931036,-0.11493499824622,-0.014066661833878
JNK_DN.V1_DN,0.0870712330600231,0.11081805788658,0.0622042700329668,0.119339624780083,0.0854029557164329,0.0559510798393474,0.144953307351608,0.134165186769849,0.228483117617278,0.266585807807714,0.252283977822243,0.112177980075707,0.236387238675391,0.237037265487292,0.167017421102519,0.113778050565495,0.108068659940135,-0.108470350132941,0.061383078705376,0.0834988720631503,-0.0910208566082634,-0.0146575949413152,-0.0897451510627885,-0.133097139970375,0.0369190497761957,-0.0623635372450562,-0.020202125444481,-0.0212695388966286,-0.123156696401059,-0.254886872472566,-0.182574494176869,-0.290375573378706,-0.165032454994671,-0.221481418884679,-0.173397227564407,-0.198723234001506,-0.105357317928191,-0.230375008844671,-0.270348601460286,-0.130729341461724,-0.0734142001994188,-0.139971825175311,-0.0480530490550746
JNK_DN.V1_UP,-0.0867572092282846,0.00409488825506896,-0.154697547595307,-0.0638982828420378,-0.123475101861403,-0.222935904643813,-0.0188222687063195,0.0552519106021127,-0.0543174971075828,-0.172446763029374,0.104720890720111,0.125162388916679,-0.0141885695983962,-0.0157581489326573,0.0977224268490344,0.162287885194069,-0.0656034159166271,-0.0870524057628629,0.171338853746602,0.0185598559502357,0.03384984985116,0.0851228147418429,-0.102244188290161,-0.23153799760475,-0.0396358487482637,0.0309070995993709,0.157301234106194,-0.020784340207239,-0.13492643229274,0.0488977075264387,0.032362440042739,0.0601480873494454,-0.0470529676836998,-0.0820425375336491,0.0273220961628607,0.112276744204723,0.133626450000737,0.0613959221928509,-0.0148800609862795,0.0549278388601251,-0.151311422362691,0.0233612521382935,-0.165914484978023
BRCA1_DN.V1_DN,-0.144096245646592,-0.227135922742617,-0.107131736676091,-0.182487104863698,-0.248007238808995,-0.207270822100069,-0.105825688746132,-0.0574977536492399,0.0368066531463094,-0.0510035059849214,-0.0785617636152283,-0.183993065214155,0.0644964783329715,0.053678300199213,0.0440486339716202,0.102593282432795,-0.0986301854022361,0.115760355590675,0.168403568308152,-0.0452060249063951,0.0836666040060352,0.26074815102388,0.195386172883088,0.167239884488293,0.171034502000283,0.0748515144900544,0.233819735761604,0.228527611405003,0.181732543629282,0.0742904018840829,-0.188471062572306,-0.0185370995350321,0.207009503591837,0.168191711666357,-0.0165977653991028,-0.0249046136288699,-0.0613454285738008,0.130761017543356,0.156053024428871,-0.204060997747322,-0.032709329247728,-0.210954727879099,-0.0754640821980854
BRCA1_DN.V1_UP,0.0725680539555668,-0.211825762511016,0.063913636206127,0.0788177188004369,-0.0896420891608199,0.116438114727951,0.133632324598335,0.0686589893277253,-0.0349470907088183,0.0889071832942051,0.163509300614747,0.0625031042856855,0.0141252913114746,0.124032241109918,-0.0614651992750202,-0.115348369976716,0.118701020016967,0.14410607556941,-0.0895525806406785,-0.0576799366065329,0.11704104654609,0.0107175455290834,0.147362681177883,0.0576893760763536,-0.110997643175202,-0.037052319895872,0.0695724060245366,-0.0517934529121619,0.0980652983536691,-0.0764886351168487,0.0871885439012695,-0.12942692457768,-0.0416290025399093,-0.0180644582037302,-0.00724619907438043,-0.280904144013307,-0.195418041974361,-0.0662571313578267,0.00670861021324931,-0.0481899742297955,-0.0323058708103728,-0.173862197769508,0.0725554125396878
CTIP_DN.V1_DN,-0.154516231577306,-0.0841892232512151,-0.174221594369803,-0.146496810412155,0.135686173446545,0.0804342589205565,0.0694261241198157,0.141607783432344,-0.0325207297343346,0.127863361864323,-0.0631145303197441,-0.0297436867250738,-0.104491210094518,0.0780857468826005,0.0385328390296944,0.0126685905294469,0.269393628375468,0.218557075792154,0.0843559275454645,-0.108629636673771,0.00962659205069535,0.138732516615763,-0.161992867586842,-0.056648693755131,0.0131202972060739,-0.00614683309854916,-0.0236612610925908,-0.0718032203248929,-0.0756073738623704,-0.148495018686526,-0.136251216633552,0.0633914623820594,0.0405312178253031,0.117998038569484,0.0839926349305011,-0.0250065118489259,0.0297233176254325,0.0542173988148758,0.0478971432656818,-0.157235417319776,0.0753766728490073,-0.24183059782485,0.107293844716231
CTIP_DN.V1_UP,0.089874928678964,-0.0825058405940529,-0.0271929127240858,-0.00705254033248406,-0.0888480211530352,-0.136810077725518,0.0872320407455848,0.0687898723284364,0.0700995226162263,-0.00543131410937051,0.0701509428369594,0.223629730559875,0.0981210825021105,-0.0524560159564883,-0.210787423810519,-0.0209189528322476,-0.0445171791965737,0.0324705956832829,-0.0719957048772878,0.00183930274319508,0.13512511418305,0.0250077334425677,0.091260528853855,0.0370743724925424,-0.0670925988639429,0.107334075487986,0.0839509491405129,0.176469802911547,0.00999603608733865,-0.0197816850998343,0.0299424866192933,0.18122123490395,-0.0593290369676575,0.0761614689437614,0.070375345821987,-0.110338256064891,-0.139539032810089,-0.101762503232103,0.0276649607857781,-0.0158567167729238,0.00592258917672282,-0.0927264607441439,-0.0273687826542876
PKCA_DN.V1_DN,0.0927861437809105,0.0806726418669707,0.177557443586515,0.191417475237027,-0.000166595439432787,-0.00638062319499874,0.102453524522582,0.0173404923609769,0.142968799210194,0.213815810319024,0.261545914975568,0.21419360224224,0.249729106157813,0.0934531075705597,0.140805158611526,0.232832784529354,0.0183799619707976,-0.101653309561894,0.0927987840529438,-0.0343678245006017,0.0228389845950091,-0.151639713800701,-0.268109631170509,-0.246980943126104,-0.103553925997813,0.102616249085745,0.206584386715066,0.021545708674095,0.0282415108098006,-0.174088206115766,-0.0393798909607123,-0.142088166883896,-0.153001246271381,-0.296385031283643,-0.271516952258134,-0.175751495302008,-0.102082686392707,-0.249514910153429,-0.265338377859511,-0.0257227615722256,-0.0439965295975086,-0.185510664841641,-0.163283795826561
PKCA_DN.V1_UP,-0.0781603210516112,0.0112418204156894,0.0229096070732139,0.024577079226575,0.0193535709840314,-0.174590291043865,0.141332894332439,0.143398543776121,-0.0799775881987353,0.0297706680539097,0.194410379819198,0.190444697742237,0.0934469247345295,0.191740074567025,0.154721596280836,0.150476430862481,-0.043930093321466,-0.0776163354718697,0.10128453610718,0.0767175130294776,-0.0416588602159365,-0.228992596868949,-0.0403104811572214,-0.140979943229924,-0.0339679564029532,0.0202035421445453,0.0788699013181302,0.172344826570296,0.0919432046498908,-0.136987116580354,-0.12578559299754,0.0122935810959887,-0.0324844798093565,-0.0969239050714215,0.0159896599131571,-0.0968728926041975,-0.038224774694555,-0.0281867372623115,-0.106200862728138,-0.14666572046968,-0.173825594579771,-0.12283487007356,-0.217874533895768
MTOR_UP.N4.V1_DN,-0.258067005822456,0.0256647789185663,-0.348747691155459,-0.335254319177083,-0.0495526020183956,-0.311116759586637,-0.129439564026119,-0.0291635159735953,-0.277762245523001,-0.140706873140108,-0.272784843838501,-0.239367714302426,-0.257207161537357,-0.270753364448058,0.334725550957179,0.272444944298694,-0.0963495998378121,-0.11593954920022,0.269373586417633,0.304759099711628,-0.232236139832012,0.00573020234063201,-0.220246541654111,-0.282814936409397,0.219846943879426,-0.130487834874041,0.125365496228384,0.0255764055630512,-0.209309558165628,-0.0617815821928815,-0.0562957628053621,0.206371120710703,0.386972780377368,0.298174991897218,0.265362485520333,0.313863647129409,0.368963879628732,0.28773174099135,0.299529795522039,0.124667539636937,-0.0759229533131359,0.152923012810523,0.00282994090465727
MTOR_UP.N4.V1_UP,0.255756907230991,0.196510462568932,0.227633089976308,0.24699060478288,0.320825357888823,0.0886485416410066,-0.112375032260545,0.0396620049161856,-0.029267358845233,-0.0933030180314088,0.186295935553415,0.210636982599911,0.201475967594016,0.158796303658723,0.158273645167782,0.226444901388659,-0.266665548820487,0.174663104074584,0.166287158242896,0.142575346304323,0.249901263683712,-0.405580863578067,-0.447638726904744,-0.459870586800725,-0.0824152128892871,-0.200037519893231,0.0316857184925267,0.11429247759271,-0.256149342860262,-0.0802365411116652,0.00965358936375196,-0.27170843872918,-0.1984189823689,-0.265836873555118,-0.251971526094026,-0.241601545042402,-0.102927817659345,-0.135107679290327,-0.269072105404251,0.151662231643574,-0.118032110983465,0.0893796340738176,-0.135637676009317
PTEN_DN.V2_DN,0.0794495181066116,0.0279584641426668,0.125358696501223,0.136188738699936,-0.0674103045921547,-0.0275780423449829,0.0318702336275594,-0.098452466746291,0.0239043479862255,0.237459244548969,0.0565980252499512,-0.0268021120343017,-0.167544766448529,0.0248945758118674,0.248768347486859,0.296697747510664,0.19510960801534,-0.115431787794152,0.132993931582258,0.0865305581979449,-0.162803476741679,-0.0633895359362442,-0.0302824722742239,0.0202712009228071,0.0123868316429211,-0.180072014287979,-0.110821990958703,-0.0998171684356939,-0.104902135001359,-0.1790677441728,-0.190520918539516,-0.239703585796891,0.0333264014171599,-0.0605550313249201,-0.212585926973608,-0.14967597195489,-0.0104409039782966,-0.218230380980601,-0.201886082098169,-0.0858617778770534,-0.0229118104188992,0.109888642647813,0.054394883326542
PTEN_DN.V2_UP,-0.0225630420781238,-0.122549064841883,0.15477756630866,0.160225075725133,-0.118786660717687,-0.130663789469395,0.0336093565807538,0.0571256672728894,-0.103509000487089,0.0122448863867512,0.111317521414491,0.0618709975734348,0.0747336008055291,-0.00864470366403142,0.281259767208848,0.28173864744755,-0.121793958122423,-0.273023822402361,0.340864755688455,0.0903105829789688,-0.178971955125388,-0.150265965015753,-0.0890287901389403,-0.157779529648381,-0.139063244485083,-0.19244390863329,-0.0545636183745359,-0.126733195348466,-0.215872674632852,-0.11324265433073,0.0617242642102063,0.00392426050263101,0.0128536606490531,-0.0971153058920307,-0.0640128729641549,0.105099895859577,0.149560921206147,-0.0879623410145489,-0.160679082843204,0.187012369547713,-0.0161552793570161,0.0970052381643776,-0.0495775963267885
DCA_UP.V1_DN,0.0138262870529946,-0.160740295857535,-0.0680820112783939,0.102685429573742,-0.0425120168474293,-0.19157641337227,0.0485005975146764,-0.169005163809765,0.00870437564489582,0.0973259777668637,-0.0628949704958738,-0.0986675582088274,-0.119997141578517,-0.0629199194443969,0.0208846767039865,0.162611910874433,0.0620220728885321,0.148344414753921,0.0938521870150315,-0.0459074679990268,0.133238396533146,-0.16187300707348,-0.233160603825775,-0.0663203138581392,-0.113041842337957,-0.142650537443535,-0.130554448876991,-0.00784575053276135,-0.0527790599771274,0.0935483198378237,0.0820870927111042,-0.208776836892166,0.116636977671379,0.00269828259603369,-0.122256916494898,-0.0624578222103623,0.168170544537136,0.145958403438503,0.00644482177220584,-0.0233574086899062,0.0365076333721863,0.0476090003931793,0.118559677382468
DCA_UP.V1_UP,0.107305397356073,-0.0598398664072076,0.0388957133253917,0.182926965972878,-0.0900245474474518,-0.0774100959562258,0.0327984034763833,-0.00580804286166703,0.00516410292610309,0.0889781306087635,0.0795160187395293,0.109406162463207,0.110526657175418,0.0851216587077232,-0.138336134458427,-0.00240135869266672,-0.000600470757315508,-0.077822779312059,-0.0603468478139647,-0.048850461571449,-0.0236207550021527,-0.0427358016994355,0.080017802777173,0.00155743854362977,-0.0104130304999813,0.0998862799688219,0.0156974720600357,0.111874588511859,0.107949690413342,-0.130229606038746,-0.0444312746943283,0.0335431390925313,0.055675057287075,0.0465413153022,-0.0144329670067514,-0.0718042547639015,0.0716676706339544,-0.124781859656995,-0.0729758313451378,-0.23888381662477,0.0325058965236054,-0.216605803954303,-0.0102924862519457
ESC_J1_UP_EARLY.V1_DN,0.116058688584948,0.211181478802949,0.142840467206794,0.0574597184191457,0.0468703323769304,-0.106162889804576,0.0572509891361359,0.0496501197470569,0.0134833468642179,0.0828429004645121,0.15245928897087,-0.0555482234455481,0.0513118753637031,0.0764582713462852,0.42904414085626,0.331110538258477,-0.295942059756443,-0.110704088512021,0.370041313107804,0.311476226792643,-0.107977707950748,-0.0917937934020613,-0.202375343440007,-0.235149096239821,-0.0735270186873931,-0.187336142209704,-0.068014095860021,-0.160932536146119,-0.267856679591549,-0.229732091934927,-0.203887519209138,-0.264408609532023,-0.0751233070343747,-0.083215460488086,-0.132273215122996,-0.108723023070353,-0.0897247480252354,0.108940926986148,-0.0419206612975074,-0.0375569231853469,-0.179250544145423,0.0246242692608246,-0.182457028187534
ESC_J1_UP_EARLY.V1_UP,0.0107478286873941,0.179574964424445,-0.00923855136508972,0.00590597071467031,0.0492780396650406,0.0611951996797301,0.0307386953353042,0.0121846268430479,0.100839021826324,0.0959153176770134,-0.0559381777192228,0.112766408052401,-0.164034393542272,-0.000774913903411806,0.0764072470810596,0.143052252764362,0.0710462728153694,-0.0631339214338031,0.164288687900504,0.135944403266542,-0.0180227671169992,-0.00812384043837866,-0.228857278367299,-0.242106339666739,-0.0216545142339923,-0.211278852063862,-0.121361973949773,-0.0628301771410411,-0.226848234131639,-0.0244966506849333,-0.105325122772032,-0.0915260039722687,0.0867613626448399,-0.0559704940093223,-0.199620473457684,-0.00241208494345738,0.0528839351144175,-0.100069668455149,-0.0644461179731363,0.0498742021082109,-0.00582277873372394,-0.0684436227192644,-0.0219033978437699
ESC_J1_UP_LATE.V1_DN,0.0790942514694906,0.201861576920563,0.157751742264144,0.15458966867486,0.0683196367453927,-0.0516143239031271,0.0447459910896476,-0.0214412111498038,0.0412865654437689,0.0333671439074979,0.286307630264219,0.0843987210722245,0.182651357338691,0.190436732769613,0.256481305657744,0.105794554361391,-0.0999099836804371,0.164350507298066,0.246469632524594,0.129288084857241,0.0335027518281787,-0.146548164079413,-0.140253138056794,-0.187642411257059,0.0908334294537126,-0.16387620716179,-0.0585750495908995,-0.110806027266944,-0.0607885937456492,-0.256408132009345,-0.094968250909359,-0.255858332960687,0.00132224253302468,-0.312660166278046,-0.22129846799607,-0.165120302075403,-0.0873067719619034,-0.143182329542614,-0.146019080476422,0.0164026125410436,-0.108555412727648,0.0655260472322181,-0.114445018379231
ESC_J1_UP_LATE.V1_UP,-0.0860800632679501,0.182987106593942,0.0048929961752909,-0.166221071923804,0.12944614632551,0.0386140851355088,0.148473681479104,0.143638947717618,-0.0229065085852881,0.13951070474557,0.00722349043987611,0.00734915721916649,-0.155753395049337,-0.0535980388854591,0.240668963940026,0.168680184281829,0.050568679874126,-0.110290846545601,0.346160936288492,0.0398628769834493,-0.152145945555046,-0.0194392993540785,-0.211880409826108,-0.304501347404799,-0.0655510312556358,-0.284507060661721,-0.0211434158739916,-0.185794399847615,-0.322287391665421,-0.263088966794473,-0.287077966642358,-0.0566537102968335,0.140033967402335,-0.173872740129543,0.0530039809094393,0.139588251688124,0.252178719779418,-0.0410266617773889,0.0157342281332322,0.067449515619166,-0.0365051498484997,0.020191113672096,0.141102252067444
ESC_V6.5_UP_EARLY.V1_DN,-0.0640966828941776,0.149811169130542,0.0796906498169976,-0.000370822977515506,0.283660108176313,0.0675663580199908,0.230685880524942,0.223126943110273,0.0940854962032601,0.214734705714151,0.170989136904748,0.0887051730344548,-0.060915433541171,0.0870400555141941,0.40233260227593,0.186063092636579,-0.24466114391683,-0.268842143620137,0.398295951648946,0.233186375897357,-0.220093947639099,0.0702760969594652,-0.0976589573586348,-0.303382095732994,0.0361861143910785,-0.181686801763857,-0.022454767432866,-0.108550602486702,-0.325455370565922,-0.389746521940936,-0.341999920152804,-0.112053404986967,-0.0487431347951206,-0.289879595897928,-0.163559473520964,0.0633765292717884,0.145486833359392,-0.199316263625672,-0.155387475486241,-0.0693960429962095,-0.297309945796114,0.150526298837818,-0.177521348304935
ESC_V6.5_UP_EARLY.V1_UP,-0.0927565336782645,0.0173805069982843,-0.122478493283637,0.067954708421444,-0.175002280453459,-0.10025061347164,0.0829981181528997,-0.0156279093023831,0.0428268332835065,0.0838044567123291,0.169128951682887,0.0855952249383786,0.171390213886475,0.164855219240042,-0.0213609406980009,-0.0121333296480156,0.0778999878032322,0.0498060488863919,-0.0240499496838329,-0.0808062659398717,-0.0561293471074172,0.0723559142653332,-0.0159369451247943,0.0869744503885685,0.145618678280545,-0.0110791935039183,-0.0461978592488989,0.0996584709996116,-0.072936034023611,-0.139857499439927,-0.127019420983556,-0.112246560726657,-0.169948263828541,0.0357652454159559,-0.0958092070685421,0.02765099661497,-0.0466453118579743,0.0950867670621036,-0.0985795232696484,0.041866206781263,-0.226803941336776,0.0472237824038118,-0.180631992504647
ESC_V6.5_UP_LATE.V1_DN,0.164643375243561,0.14159282640731,0.173625502244954,0.172921032457858,0.114774250834101,-0.0551739884614375,0.000135899357378344,-0.0368958547398465,-0.0395916889580245,-0.101852505709481,0.04258413866189,0.0452339330497497,-0.0923819548607055,0.0280064322190719,0.283365546522914,0.234328896273656,-0.0600359279335259,0.0343410743604838,0.27129004117317,0.16808320642791,0.0731352849498036,-0.102798775477983,-0.225625224258932,-0.225582308632057,-0.0208026585015511,-0.251878992560136,-0.180986540453631,-0.219274220856183,-0.234101456094307,-0.164821588484113,-0.0496966740308045,-0.18242541083052,0.0151383293250411,-0.233030128744953,-0.185332177017319,-0.085119859079862,0.0291699695981056,-0.0828416777674889,-0.122754720319307,0.187010734598087,-0.0515963071991578,0.211985484712234,-0.00459265530407046
ESC_V6.5_UP_LATE.V1_UP,-0.0409442026435219,0.224423320139744,-0.0215101572160375,-0.130468287190304,0.197601532887997,0.109431425000198,0.148066905782134,0.010955736980363,-0.00962362010230422,0.198161399271646,-0.0304046743444615,-0.160458780912029,-0.140226636359083,-0.0865790163548713,0.24366277965685,0.0499564040603628,0.259148648458423,-0.12527594084881,0.324917821156459,0.0223958339071103,-0.28038227202439,0.0354080746584904,-0.305289654011295,-0.277750075152385,0.0563002823990143,-0.376825079306003,-0.234710104673669,-0.259892885102202,-0.356546095415983,-0.185001454738275,-0.277770610909541,-0.111892042701139,0.164073858324284,-0.0838380949644798,0.00891618814068314,0.0625995080571113,0.170290334246435,-0.0287464122464241,-0.0426673888112136,0.231720241764826,0.0157060112982582,0.030781030330062,0.0756460813163817
