,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
LTE2_UP.V1_DN,-0.281159875335482,-0.0331400801358121,-0.00524603847959457,0.0727037262736817,-0.260225178733847,-0.269153952315666,-0.222884132345162,-0.366202226523967,-0.330869161737206,-0.280662016394303,0.369952164681842,0.286361617819899,0.175174947132179,0.256693140574401,-0.352202408809628,0.420732693029228,0.41401610984559,-0.31110667173674,-0.388477409731384,0.240754639708465,0.286839527361635,0.0988753381473347,-0.500990269851101,-0.487819566675033,-0.578827257567375,-0.43542320874303,-0.252694518221015,-0.053784743226783,-0.298392467061869,-0.311916261557204,-0.285990748583698,-0.11124491629144,-0.48369234813097,-0.110002999923779,-0.329602970837417,-0.377033792365431,0.0690987402795389,0.47050278294308,-0.221559960844792,-0.11714281318537,0.0920956900459631,0.0646292449093834,-0.0858335535164696,-0.278096986739368
LTE2_UP.V1_UP,0.0933981973019173,0.118403052763168,0.174696109928753,-0.0271738770394065,-0.134874543426177,-0.0798773662841359,0.0574341631157322,-0.224375605000846,0.0474176738592682,0.063632751023549,0.131497209945241,-0.119291048371669,-0.0879929672204134,-0.106197246808563,-0.132976782516342,0.196316549689473,0.0408266550646069,-0.037084920794156,-0.282456064961148,0.0569651534092388,-0.0788616689565251,-0.416272396655612,-0.311273541107302,-0.369519141751548,-0.257691922023719,-0.216216629676998,-0.44488035852817,-0.368016031542853,-0.396859314881635,-0.451299141654379,-0.200940096505312,-0.349744984710911,-0.432584486033942,0.00981350051360236,-0.0458450206697576,-0.287460498048541,-0.0805079226040393,0.372180397794533,-0.153450427308495,-0.212926686882314,0.174839699262084,-0.173656135876729,-0.0176177756320541,-0.114993422911679
MEK_UP.V1_DN,-0.314932590081079,-0.0329963464624982,-0.159442552050025,-0.0809603293390352,-0.253364100069724,-0.317655877213062,-0.288798943940265,-0.470873472615755,-0.381622056761916,-0.38371479757007,0.192390324136504,-0.00275527001858639,0.0412761424448682,0.047217118066709,-0.173522885455373,0.355703203212816,0.336391281805624,-0.181614475943428,-0.357906800106907,0.0180211079092177,0.20842766756357,0.125924143484676,-0.451368123975225,-0.395342964863773,-0.447961489448373,-0.396041564800151,-0.147958133795079,0.0423333886370621,-0.160926073943936,-0.214967623852642,-0.179934378286231,-0.0744176144995381,-0.429415269330323,-0.026048394901653,-0.295141360429247,-0.270966071587369,0.163007558580596,0.448717616849225,-0.190106930552442,-0.0116133318889358,0.115050041787474,0.26031377765547,-0.0262366774054766,-0.117128662479418
MEK_UP.V1_UP,0.0503090743372542,0.0682957023145573,0.0768799367168648,0.0299297850956617,-0.189277599410316,-0.0787778517619291,0.313685474054441,0.0310638118570152,0.0916757600339042,0.240655445421213,0.216411455804355,0.051413967564428,-0.0825951149726248,0.00632811642457834,-0.105193303600944,0.419659865850342,0.212949473072836,-0.0898870002414933,-0.300595460064376,0.378097902951017,0.145573166746135,-0.408831845407663,-0.263255046050428,-0.319892398782918,-0.404957874098469,-0.292312034269184,-0.515559882826087,-0.376327486184074,-0.513840558590267,-0.529951931927176,-0.345748953231102,-0.382376101294132,-0.483410591405977,-0.0991896948424757,-0.31783140282988,-0.314222347289792,-0.16051571814061,0.303594578300276,-0.347972262039667,-0.340629374126015,-0.00782183202054695,-0.285553761841666,-0.0642256397564152,-0.240267185002549
RAF_UP.V1_DN,-0.09621642269313,-0.0120395417534506,-0.236113940054141,-0.183697496075986,-0.0386032716648657,-0.0384287027667584,0.0963717725722026,-0.207446086243174,-0.0399615204439709,0.059372040913922,0.089893286331936,-0.127897810948793,-0.154649710554187,-0.11795702156933,-0.206348752266893,0.322902125454823,0.130968050972651,-0.0462917578126887,-0.266215073419403,0.149343255549698,-0.0574280818936037,-0.309405063386213,-0.347403840088941,-0.333451512868907,-0.444425991204473,-0.314291145773125,-0.445184267397194,-0.375621242884357,-0.441918057019429,-0.447154562503172,-0.13178787141635,-0.291584143627061,-0.350107826184109,0.0604586464753126,-0.193171815259617,-0.157587534214957,0.0592446489356699,0.420842417639065,-0.185613617888759,-0.100863544508521,0.0213065362989772,0.0627526915491274,-0.123217274706712,0.0781602541912405
RAF_UP.V1_UP,-0.0872648526168525,-0.0778411166647117,-0.0478840233114821,-0.0219190305404632,-0.270669708785727,-0.26400907491517,-0.0532049875639437,-0.250941412422777,-0.123972704704282,-0.0505369118017526,0.0587166854393121,-0.0348608998951494,-0.202310872268087,-0.157035134575398,-0.133208101684845,0.345872597669133,0.346160654658985,-0.174533778185247,-0.249649143643677,0.205960764172993,0.156839281742842,-0.189936032317398,-0.330076949740347,-0.350370504499833,-0.399198087937022,-0.270045083725442,-0.416536079455088,-0.164901602756044,-0.399267877537671,-0.431668911574172,-0.168642158428903,-0.271246592063238,-0.398396226102016,0.0220215730053648,-0.132756916266283,-0.265000455874817,-0.0161150551095302,0.43461448410789,-0.156339260733802,-0.178153815197085,0.113632824308117,-0.0295762018934871,-0.0335906630643525,-0.116207082560607
PRC1_BMI_UP.V1_DN,0.0441646116885412,0.0643421912778414,0.0748343365713766,0.0440211114891763,-0.199446712438224,0.108233323234124,0.141932336257538,-0.0307025808447323,0.126429482554624,0.106434064390245,0.126131831582098,0.075468529783075,0.0382807173266468,0.0236910238936193,0.187012545699925,-0.0210582782611781,-0.0679384946939615,-0.0799878619994125,-0.239526874785378,-0.13194549591527,-0.163707925326417,-0.219208695243909,0.0187657791194553,0.0715402251093927,0.211360962056261,-0.244387513440809,-0.15332613254721,-0.265035805146587,-0.242327406319055,-0.00802760456730447,-0.300642849995456,-0.288831986109974,-0.413179321643238,-0.211668937623655,-0.297460471471485,-0.361521688653769,-0.300587047336924,0.0967368393894011,-0.272017795845159,-0.317914294839484,-0.247204426320801,0.239013893494165,-0.282180318529897,0.160917372326034
PRC1_BMI_UP.V1_UP,-0.127081982566327,0.0448513869941365,0.157216130423243,-0.0431284057040739,-0.087887159086937,0.176510656342484,-0.0608449798708019,-0.0423982206210908,-0.185962376196206,-0.1508027017479,0.101179433234693,-0.0561018304314235,-0.109644740122912,-0.0498390027740291,0.170122043473627,-0.0821272291488489,-0.0664754462500635,0.155167774970805,-0.101677918226019,-0.088819085564034,-0.209692776205142,-0.0837894359171143,0.0336720332816234,0.24220801977685,0.209046823271087,-0.300853664721801,-0.181936209551458,-0.129335259317832,-0.196963400605814,0.0149787056627591,-0.37795501117222,-0.323523072992283,-0.387258340485435,-0.203838996395677,-0.362015546266735,-0.422525255259336,-0.340619814044437,0.0447063563662358,-0.395355145163409,-0.374094390320755,-0.00189078180859778,0.341351385247323,-0.197412763890137,0.339974311421552
PRC2_EED_UP.V1_DN,0.392790332191398,-0.258991843390869,0.030078542859293,0.310594002401957,-0.365720084584982,-0.435967972558454,0.343549095845025,-0.00320996618617883,0.361803896686738,0.427304361073471,0.375587452292231,0.24162144431542,0.245183035569517,0.234283759870185,-0.109770183543232,0.356050250988088,0.0914391929523395,-0.36524080044818,-0.426524524101183,0.177264743988355,-0.0489939292591278,-0.49216868301019,-0.386554007999233,-0.463332818942873,-0.477257727523358,-0.224113218853792,-0.562517816326378,-0.489129567005423,-0.551534157291798,-0.586712420530775,-0.181270026545588,-0.255543081938057,-0.328379184227325,0.124604612975858,-0.0831363789756483,-0.00465534775208676,0.12547413487429,0.373747794222319,-0.102945713491023,-0.0168728507699709,-0.41096863414589,-0.453493425646497,-0.208938629778568,-0.455196709783994
PRC2_EED_UP.V1_UP,-0.297689687079648,0.0156681551989281,0.0292867253885443,-0.213184825592198,-0.133259745321293,0.151224971826893,0.0569724162967984,-0.0181167287230916,-0.111216861528066,-0.00774069433811575,-0.0239695559097438,-0.039182785731591,-0.188736670176626,-0.128270267623736,-0.12869916288805,0.196258707941583,0.00202855334484689,0.0384936132418697,-0.359557077403264,0.0378336493319603,-0.150656104821207,-0.351812179174223,-0.169591605109193,-0.0762072863304959,-0.039939213405767,-0.282716861604444,-0.303647840267326,-0.213679152516122,-0.23594345410878,-0.20096217825939,-0.366435559558033,-0.455067615807116,-0.369992593833545,-0.00759852114487231,-0.179497032454491,-0.338751129973542,-0.034542722929361,0.254351800621377,-0.287399166557646,-0.229256306264075,0.0885015720621592,0.267393737734774,-0.0982283657622572,0.281980950183618
PRC2_EZH2_UP.V1_DN,0.0947678936314595,0.132746771498844,0.164591918951089,0.0867509912386407,0.0296160241143633,0.115230774237681,0.114361792477706,-0.107366362146527,0.100308325808598,0.161188080884978,0.206861413213809,0.108377168949521,0.0491879852713821,0.110773139333105,-0.000629057847798792,0.0810359439164721,-0.0302570330862005,-0.0979146124321634,-0.28606987412786,0.121894445696476,-0.0292841842806575,-0.247665371742836,-0.295185929146049,-0.159452883175856,-0.340468948419423,-0.362340438522428,-0.52719910069471,-0.458951802058761,-0.51571103811735,-0.505830390694465,-0.246397644525791,-0.333881911088353,-0.404917905093059,-0.032765484403022,-0.379932163565296,-0.344944994753834,-0.0351763516654925,0.264681529039751,-0.321199843019396,-0.163179794415222,-0.0560214442071076,0.10555156387094,-0.0791757917009328,0.0737692885378031
PRC2_EZH2_UP.V1_UP,0.0602466660067659,-0.0602131094776703,-0.0244772962458144,0.206331054350849,-0.0298082544112093,0.0180012859423787,0.0743250811854034,0.0080484447044018,-0.04536815737304,0.0988270148552232,0.0445070067310753,0.0301249147714337,-0.0844909044821661,-0.0602680355821063,0.00196321306479869,0.0588290654747702,0.0458780937788317,0.0703399104774169,-0.1723614306598,0.109333641116321,0.0369520494344485,-0.106430618359312,-0.287375823028385,-0.170842116092358,-0.367521941601289,-0.423488726630391,-0.390207340579654,-0.260067395505116,-0.471558987244495,-0.407524081616126,-0.26199320850387,-0.269263381781175,-0.443139961191437,-0.135143042644667,-0.410177140156168,-0.413513860111684,-0.231401625482896,0.235001486471879,-0.382085267307585,-0.358765735711008,0.204710913344253,0.0539759065910584,0.0333145892070926,0.0525071095486205
PRC2_SUZ12_UP.V1_DN,-0.0202722111969411,0.186113246926125,0.214374765495682,-0.0608711627899882,-0.0943406718411349,0.284043688012015,-0.0461831357360696,0.0233592270971087,-0.098268238500979,-0.0331523897305715,-0.00673980503972438,-0.105389023964223,-0.0557299088838886,-0.0627284377604963,0.29299760850875,0.0616070914118441,0.0454553555381367,0.0724929938404168,-0.152820851802247,0.0570536915323374,-0.0383568167732318,-0.0834235314757888,0.10325959849571,0.268297257761366,0.300105112142244,-0.32049859590377,-0.121307554003813,-0.187275903134927,-0.272384190424799,-0.0530857506564704,-0.263761250539134,-0.273372735240657,-0.401177503620592,-0.279649187400118,-0.356930519593399,-0.419744126755103,-0.385360186987429,-0.0420393332416432,-0.321229801038324,-0.372642047575865,-0.0110636248473022,0.389490750086537,-0.154559711891861,0.3675324892456
PRC2_SUZ12_UP.V1_UP,-0.0619903307659248,0.069476013301102,0.0885201964832483,0.0206250829907352,-0.284139064006232,-0.000601078077753586,-0.055434513810797,-0.0371472436675331,-0.150555902944536,-0.0999793493511828,0.167961344332779,0.0056231217757288,-0.11383038112604,-0.0698849490996958,0.0336588414485054,0.134357190466822,0.0885128669914394,-0.139652043010264,-0.182645107880279,0.0963202521759556,-0.00771668951749407,-0.0764647549802736,-0.101782108329133,0.122348222803215,0.0536052271317201,-0.24713605735641,-0.167563031127903,-0.06756092592984,-0.207499562334939,-0.0912845153600868,-0.241564228940605,-0.17032300822306,-0.349589842856626,-0.210121406700616,-0.281062563486944,-0.350380027395387,-0.218511589908272,0.154123218669839,-0.335232495845453,-0.27052468721526,-0.0142951287957199,0.233792542233287,-0.208214594732329,0.251168191821533
JNK_DN.V1_DN,0.0482057808808062,-0.00439858680896599,0.156280810856982,0.0976096898872848,-0.203158536668849,0.123114525490957,0.147962710605642,0.0585515644743895,0.155716585415583,0.24173737290661,0.312940568439446,0.163496587135631,0.217898666596875,0.218675348844972,-0.0564438536869478,0.0714165074248657,-0.0363947321089928,-0.081913022865292,-0.334653150073145,-0.016204336965232,-0.0511714700834582,-0.287466993266278,-0.187331147924011,-0.139259500786524,-0.0577179820727741,-0.334047596842316,-0.275634464581625,-0.220283411538608,-0.333653898030214,-0.232367733244846,-0.349320806639146,-0.365782135264422,-0.489277746831095,-0.218170039126809,-0.367327990918706,-0.37515035127261,-0.312461846177513,0.0802157330600878,-0.342175256647805,-0.393417442703522,-0.175818847281845,0.0317546097396715,-0.297156878513001,0.0664904210531896
JNK_DN.V1_UP,-0.249567662104906,0.0853268205595345,0.105385862886242,-0.166770175900405,-0.197858827974711,0.0482403093579286,-0.11215613665043,-0.17948445017603,-0.187638306122469,-0.168003532373005,-0.00516927092332148,-0.073569683603015,-0.176426407821049,-0.146514600610241,0.0460841666444103,0.199359847426438,0.156764734907439,-0.0180095406593081,-0.203348464341173,0.0839401350773039,0.0316939619182849,-0.0361017783285366,0.0809117366495545,0.102896237805782,0.153909855131777,-0.276755963759967,-0.112791507230316,-0.114640796530492,-0.215754553755988,-0.158093221876275,-0.229202110599326,-0.248909860484741,-0.397325164802594,-0.199185585393877,-0.237025521754179,-0.367075475612393,-0.185688148271915,0.199768637325443,-0.195616972943983,-0.30182540832316,0.0793662810955683,0.259084886010916,-0.147123694994623,0.202456747326703
BRCA1_DN.V1_DN,-0.158457811207782,-0.119035364719837,0.0263556283818411,-0.223152799542357,-0.397925132237678,-0.092785185155132,-0.112174454371292,-0.261693263204171,-0.104103920754396,-0.107687614284021,-0.0529380583940947,-0.18976475767509,-0.10024879022588,-0.0754478771126999,0.0645425923508074,0.138598437567532,-0.00719619618326894,-0.0836859951734963,-0.160836836106211,0.0472388525996364,-0.186058388634453,-0.170609009155811,0.0239465531315379,0.0904156709916877,0.151831387656248,-0.128446692062526,-0.315936740002602,-0.140854062588508,-0.236656901293898,-0.0879710889941861,-0.267768524739984,-0.406960895744641,-0.341581415351113,0.0324795427745318,-0.0360170474472963,-0.146627377146152,-0.101296837010579,0.142905758538029,-0.184588689573185,-0.108387080029903,-0.190692406397749,0.148238789892058,-0.263886671034272,0.151171374169984
BRCA1_DN.V1_UP,-0.140012985927539,-0.0126623515996061,0.220267716964511,-0.0840371778712361,-0.120137084685865,0.376377064367324,-0.0691020817456443,0.0324855129444764,-0.173855130229274,-0.0589347444431367,0.0223992216782463,-0.210787963701919,-0.0254658439462343,-0.0847630060870046,0.0730604869737924,-0.0129015606673187,-0.0661447973805148,0.147720910609541,0.0465588012736013,0.0350297175312401,-0.022980863960479,0.0876810319814753,0.103330035318684,0.341845136231289,0.312791363898595,-0.299905070386928,-0.0821532429709805,-0.0248654948754991,-0.257082382982074,0.130933200106704,-0.335204665493514,-0.259675038092104,-0.453320945084415,-0.303117271552905,-0.396076890843426,-0.409475933059536,-0.481445397652219,-0.137419841236795,-0.355953170842431,-0.39803155863992,0.0130998054998139,0.399105088045409,-0.306197539189338,0.328461379150271
CTIP_DN.V1_DN,-0.123547725412364,-0.00627582921601608,-0.134208434814748,-0.0885719378602801,-0.113479948744922,0.222179870665545,0.0515277699828899,0.0472226446532794,-0.0319171903068456,0.0500354921742919,-0.0402981571954134,-0.200411057192046,-0.115755074647419,-0.0437241002873241,0.0886792811927114,0.0225173982987371,-0.0568630474611111,0.230184720300421,-0.0487960727971713,0.0590592814038831,-0.216669003000147,-0.102311232994203,-0.00413324301445095,0.0689775912091934,0.181156444625807,-0.337785928220088,-0.257369970142619,-0.239183585437541,-0.281571348911129,-0.128129673536494,-0.350330219368745,-0.330097704436862,-0.36574236765898,-0.0715944062359142,-0.277783310310258,-0.353994171127333,-0.221085192952367,0.149008339199582,-0.318976343287715,-0.266199038242111,-0.201297322884544,0.352345731373519,-0.343457364477862,0.362216861498935
CTIP_DN.V1_UP,-0.0202962213061441,0.102732603175209,0.16596900755073,-0.0335220643652311,-0.176267667696452,0.134293817654988,-0.0730197000310548,0.0815508346073406,-0.0908483751091564,-0.0309662556650089,0.0889839394820184,0.0163944428226432,-0.0187630734410628,-0.0520843350708413,0.250394084821047,-0.118120299473742,-0.0749409509349392,-0.0374527383575633,0.0211772083975266,-0.0636922015241886,-0.0678255606213944,-0.00576625169152423,-0.0178991112831334,0.201619080153874,0.270086419570878,-0.290076203792714,-0.0683745383561262,-0.170106196580307,-0.170849668674344,-0.0202166518179162,-0.257863763574904,-0.263504567902265,-0.371783420033163,-0.260575301492858,-0.342134781060709,-0.412899048963164,-0.446548445761008,-0.0365968763108095,-0.386377891466986,-0.383452890514245,-0.0318622496505484,0.363150259174622,-0.253054183338061,0.322998940005393
PKCA_DN.V1_DN,-0.0192592502784457,0.159051159579222,0.205583940559017,0.0845803107234597,-0.249981488136748,0.178522899935047,0.075271589219914,-0.0317522080315568,-0.00800728530865591,0.120418599083879,0.254786416113149,0.132100819809151,0.0520101205957392,0.114856062503113,-0.0948424798060962,0.128896904628056,0.132203242548444,-0.162813462076667,-0.23512805106971,0.0517417307092555,-0.145154600699328,-0.138475416527189,-0.220340733065075,-0.0429143666855419,-0.0553691970545852,-0.369922773408168,-0.18247502289816,-0.0836252690453167,-0.320730338970715,-0.109937875790842,-0.374609023221741,-0.329939880253605,-0.455367464392074,-0.236667756341598,-0.400142878582823,-0.413210984463986,-0.278357396334495,0.128970067647323,-0.361067031245068,-0.325263544459123,-0.0368547544064849,0.157555955950409,-0.25581606692546,0.0786170826948099
PKCA_DN.V1_UP,-0.146990484688652,0.0766029041607533,0.203884897670321,-0.0632356072008222,-0.257055686974501,0.104440820542599,-0.0393296290757573,-0.0771336834305981,-0.237753440662242,-0.0687588542916455,0.0901577494361202,-0.043947116480497,-0.128042174294018,-0.0378701382635641,0.166592548261834,0.154532397852352,0.152767365351021,0.0206450117706873,-0.146850416458268,0.0835721886491533,0.0360460094473497,-0.0672271780119312,-0.15650371680071,0.228024377898297,0.144806903346994,-0.218834665283941,0.0148451043028201,0.0101728732190228,-0.148307260766077,0.0651181214599659,-0.323530446851822,-0.317772887901155,-0.383972601043134,-0.183163934494565,-0.339261759211892,-0.363657004945517,-0.309426202296638,0.0401638389481103,-0.339459762204336,-0.370726301844908,-0.06042738590438,0.159576072934256,-0.243758414833681,0.126815639641196
MTOR_UP.N4.V1_DN,-0.445822668866472,0.057956444793063,-0.282902732625287,-0.501416092012962,-0.326810018580003,-0.0926616487917589,-0.222851922938871,-0.450863991457321,-0.344538260646474,-0.235870289361566,-0.272814253298907,-0.359734516013797,-0.393801185950358,-0.364065051786355,-0.0124211503182369,0.243325276991607,0.170949679052465,-0.0384423396137472,-0.0314542635962606,0.113931490888108,0.0379235215879613,-0.153214463012589,0.0236459671823151,0.121993001533182,0.183346882405774,0.0709356185362591,-0.152247760567493,0.126883597292335,-0.289301263814324,-0.172825760101705,-0.325156807286114,-0.386027596935433,-0.239898555692208,0.152952796556028,-0.0155071106805392,-0.13907924701481,-0.0348610939176552,0.393809797027859,-0.197282858115182,-0.124656804119108,0.0976329269881591,0.201084703056725,0.196678703497564,0.119045230173856
MTOR_UP.N4.V1_UP,0.15858061938514,0.0660207108728957,0.150846389669784,0.201033253578272,-0.196173446320346,0.0947555228760219,0.0619300809769135,-0.204578606858942,-0.0840109986043654,0.075908259332347,0.263328634849421,0.259747569952285,0.0907138035871137,0.150393751645049,-0.144945177820929,0.0290194703793274,0.0912465318434203,-0.31567964107957,-0.288833399186992,-0.0740454209997205,-0.0653722520953118,-0.193572006182662,-0.48817983241053,-0.451726884317163,-0.386410935121081,-0.335417712775318,-0.436906337027752,-0.317457706394427,-0.348649593647186,-0.450031778931127,-0.227123157095971,-0.308004911307448,-0.458043533813078,-0.0580187463334504,-0.125299520510913,-0.307241633627759,0.00770738676559662,0.322340823398816,-0.169932235563954,-0.223300587806549,-0.0760934285217784,-0.115025256404399,-0.239919955610445,-0.144250188961385
PTEN_DN.V2_DN,0.163103268570368,-0.00191538911250941,0.0245577226325403,0.166044720514375,-0.288928779215699,-0.113012305606195,0.141642674498344,-0.0453870038087448,0.0961591575768928,0.273252316005368,0.264813193704073,0.0791325281723452,-0.0592584896923772,0.0351127377737246,-0.0370170328981001,0.0873062450249977,0.0985959018070532,-0.0766306262082531,-0.307681236960536,0.000691594099442722,-0.0137658115991661,-0.283028821356541,-0.248861160234033,-0.122673865478674,-0.041365799241098,-0.267878260754526,-0.30343448434274,-0.223484831771431,-0.266342898676111,-0.281657389437454,-0.169221637277143,-0.332634995023565,-0.40497690666826,0.00879174217779286,-0.136989435627396,-0.325955987246817,-0.139485095871266,0.267306016857151,-0.240324090225326,-0.310126577201421,-0.178921258760065,-0.0230558370168583,-0.0697038652843371,-0.0666868375630669
PTEN_DN.V2_UP,-0.0770223695050166,-0.0918676866976453,0.199135093665965,0.0808056467954772,-0.175591723185218,0.00867444803864748,-0.00554798628470163,-0.0657768828802408,-0.21202429375312,-0.0472107313690959,0.0185516989146679,-0.0738768413799991,-0.0807029421891478,-0.106220865115951,-0.10517515781548,0.279966193754629,0.279435016116697,-0.105360557571297,-0.312584084591148,0.257155666613938,0.0698084680639433,-0.233532329137013,-0.0822018793429628,-0.00512561581753684,0.0374595730629864,-0.344543053734982,-0.301873417222613,-0.200080697051338,-0.326209890088887,-0.301433208210401,-0.297078952975239,-0.284569423248908,-0.365689264645277,-0.0510355325641607,-0.235521855649104,-0.337169219596474,-0.194721481584246,0.274319481358923,-0.325734488035074,-0.352362365603256,0.0870364761211465,0.169883240322361,-0.00365844919265171,0.141293769414298
DCA_UP.V1_DN,0.0848599367252532,-0.161606802071977,-0.0191910961490774,0.0337668477544236,-0.353982256792616,-0.228239185927016,0.00853608696734789,-0.203625388785715,-0.114556832797126,0.0463707468276517,-0.00819093535587476,-0.108370991241313,-0.117072214403644,-0.162053854660801,0.123882123550612,-0.032579420465524,-0.0235585667121725,-0.104844171982888,-0.114479020136374,-0.083381551797993,-0.183642495758136,-0.0357948794591621,-0.273388467518781,-0.187420421889765,0.0710191850759243,-0.311373188571185,-0.327872275480139,-0.315134922037263,-0.324888427461577,-0.22737464895666,-0.0474622710085044,-0.137661738547732,-0.330802809553217,0.0525317117159952,0.0215532081522654,-0.0958215022561409,-0.0224259115833907,0.348707651303234,-0.0870156822859529,-0.0419282354434857,-0.210539211164497,0.134117620575947,-0.190200760609649,0.127866630373931
DCA_UP.V1_UP,-0.0431453878377261,0.0251515714765224,0.133096827984292,-0.0332761142400294,-0.255189209918712,0.145674097720262,-0.0340660050003049,-0.0327772741399225,-0.113637242130287,0.00532686344635222,0.0204272306166,-0.19453868998694,-0.0284691756157001,-0.0071809535499841,0.0964899620674487,-0.108857580435168,-0.0350655071334707,-0.0586202127949441,-0.234224511074069,-0.0621814308129693,-0.10594562470074,-0.10645098736575,-0.000153130920558547,0.198041708099726,0.239406001392741,-0.256766975288682,-0.0130703631151142,-0.118479680695453,-0.100973303448894,0.0835066863295554,-0.318852031236341,-0.29199303676452,-0.33966158545485,-0.135617963999513,-0.269129792224829,-0.375898520161129,-0.305880691554776,0.169511108294953,-0.308696367034373,-0.357816891873593,-0.174533707840884,0.302308627647313,-0.291613879495418,0.314948705562409
ESC_J1_UP_EARLY.V1_DN,-0.0306344804897759,0.152896135714611,0.165958481099293,-0.032868402789163,-0.24477807676164,-0.113624940774858,0.0860287086937442,-0.00840290815766348,0.0990221251464685,0.139511763823939,0.257749693337363,0.166434021539671,0.0673701148058869,0.180227224851584,-0.0719803957436535,0.365721862225699,0.279829294912614,-0.329550916758657,-0.433561200823153,0.265165773110631,0.203117493709171,-0.343060021542668,-0.305316615259134,-0.200944973759098,-0.218076956746061,-0.40718817497501,-0.329445354544309,-0.303007246532257,-0.437003397332761,-0.365929760981362,-0.453065418842431,-0.374203616674054,-0.437276501841816,-0.207130847515977,-0.259977450673729,-0.345107965562112,-0.107654838804965,0.171925107296323,-0.15667276929573,-0.148697776810759,-0.201713316593208,-0.200574392942795,-0.237678816994592,-0.142886412883178
ESC_J1_UP_EARLY.V1_UP,-0.0347975516297453,0.0125004152975399,-0.00855187059463605,-0.0653918405609313,-0.274124242165506,0.0315691698923923,0.101217860818158,0.0260231294633834,0.0221523645312949,0.131650548181132,0.0488115013327703,-0.0528046389223188,-0.139778002841301,-0.0738295812121742,-0.0245162723403382,0.117508972140442,0.0715103311778651,-0.0881913475625695,-0.358303348076036,0.0270996939640108,-0.0518084563249978,-0.215813442727425,-0.225385161107666,-0.193773363484982,-0.0739972327023972,-0.370350945122257,-0.350918527515655,-0.309699670082912,-0.375892765012677,-0.361065375001303,-0.213604594871061,-0.290731122854271,-0.358383948890562,0.0338135429581439,-0.151172310697823,-0.316971569184869,-0.0555305795949561,0.341673790097891,-0.162394074062131,-0.192275499270608,-0.093313339796911,0.150080932474163,-0.237727044284589,0.111159052531969
ESC_J1_UP_LATE.V1_DN,0.0345017224393031,0.132513248306242,0.235861968915701,0.0728825878463073,-0.211693595278692,-0.0656287242799247,-0.0122387039524109,-0.211646639529447,-0.00468598789852631,0.0217854036698789,0.249429473798754,0.0474650462198206,0.0838626099630287,0.112869619848814,0.0254267757107543,0.162144926061286,-0.00248191243016058,-0.211589370890938,-0.27134352860179,0.061164837216204,-0.0356757624418994,-0.194932156430936,-0.323762586622343,-0.17621625229358,-0.162294679303216,-0.342550402492874,-0.314531308698407,-0.149489395989587,-0.408230931663341,-0.284644203931466,-0.353626287494367,-0.235786157786546,-0.435625605552253,-0.210713339499792,-0.307778012599088,-0.377917666952312,-0.17121239707106,0.155605102078689,-0.260549477662106,-0.236285049543704,-0.163627344809983,-0.104421073036083,-0.135740440454388,-0.026508611737578
ESC_J1_UP_LATE.V1_UP,-0.0775946539626427,0.0930589042341578,-0.0581433238503399,-0.123938338329377,-0.165995139091082,0.0886919439113567,0.129553517644579,0.0785896236425399,-0.00292236072671179,0.123304800880928,0.0917459904925056,-0.0452585980871041,-0.0997270715511477,-0.0601848955633328,-0.168686112696902,0.217865084982141,0.05023831096889,-0.0888098515563751,-0.298520761370189,0.161276454858376,-0.00642130282209469,-0.343045252996772,-0.157964031361557,-0.128821380785651,-0.178189186309817,-0.393679532243071,-0.361769005280785,-0.258288223177489,-0.432182741808493,-0.371799958288172,-0.383004655003068,-0.43327418836584,-0.378139533817169,-0.0131927647028641,-0.311215131603513,-0.309597752858607,-0.0670596584568669,0.322025642041095,-0.285074996848437,-0.265486094365372,-0.0346030670672104,0.152802916531835,-0.154321730978776,0.2815209245654
